16823 1111.17
18049 17028 17233
17525 18230 16349
17026 18386 16809
17014 16383 18772
16290 16984 18915
15689 18304 17757
15790 18211 17882
15739 18249 17812
16417 16955 18873
17998 17298 17314
17749 17747 17080
15727 18279 17803
17175 18325 16671
17135 18349 16769
17978 17060 17509
17524 17990 17117
17143 16409 18730
18015 17209 17203
15829 18176 17937
16483 17965 18159
17956 17305 17185
16748 16913 18700
16636 17124 18766
16451 17058 18849
17716 16851 18111
15940 18243 17862
16679 17230 18647
16200 17277 18819
15911 18128 18026
17760 17738 17153
17178 16456 18693
18005 17173 17270
17070 18360 16663
16094 18052 18120
16513 18077 17929
17965 16693 17797
17191 16427 18674
16910 16898 18596
17150 16510 18683
16481 18075 17980
17175 16493 18640
16443 16939 18852
17599 18177 16412
16788 16918 18628
17447 17949 17281
17247 16596 18540
17226 16474 18637
15960 18154 17988
17278 18269 16700
17341 18039 17344
17934 16823 17784
16609 18009 17995
18035 17041 17216
17456 18081 17015
16264 17250 18797
16826 16916 18667
16844 17565 18415
17406 16623 18466
17640 17905 17055
15848 18286 17777
17040 18291 16905
15886 18220 17863
16132 17473 18735
16986 18271 16919
17209 17005 18416
17731 17956 16551
16071 18212 17711
17436 16576 18465
17311 18313 16440
17920 16860 17678
16555 16991 18805
16832 17635 18369
17275 17920 17585
17320 18173 16885
17765 17577 17428
17654 18100 16397
17861 17115 17742
17082 16539 18678
16526 17080 18839
15982 18143 18016
17361 16830 18434
17872 17427 17411
16158 17406 18789
17565 17979 17052
16142 17537 18720
17128 16473 18690
16701 17880 18252
17218 16779 18473
17805 17492 17307
17485 16936 18285
16948 17868 18046
17520 17999 16889
16136 17346 18823
17951 17235 17393
17892 17558 16649
15866 18282 17745
17684 17140 17949
16736 17783 18315
17671 17156 17963
17486 18045 17031
17478 18216 16431
17883 16708 17968
17507 18080 16862
16862 18103 17682
17741 17761 17146
16764 18147 17727
17054 17286 18485
17160 16885 18492
17865 17166 17661
17877 17739 16689
17432 17105 18266
17420 16564 18502
16262 18261 17593
18039 17038 17214
17510 17776 17548
17038 16445 18717
16006 18070 18065
16367 17837 18322
16798 17672 18353
16730 17873 18217
16981 16488 18748
16935 18147 17650
16807 16937 18619
17803 17805 16530
17828 17656 16792
16335 17643 18591
15902 18165 18002
16663 18220 17137
17546 17723 17569
17541 18167 16469
17951 17339 17193
16837 17846 18182
16425 18086 17749
15843 18300 17745
17871 17099 17611
17879 17179 17563
17747 17461 17441
17111 16438 18701
16372 17399 18749
16603 17774 18344
17720 17801 17135
17137 16794 18507
17317 16641 18517
17585 17976 16952
15992 18075 18126
17435 18088 16970
17159 18295 16790
16723 16826 18734
17551 18207 16363
17533 16749 18436
17794 17479 17365
17167 17677 18213
16543 17717 18422
17329 16671 18497
17122 17023 18441
17240 16610 18538
17736 17939 16618
17540 17201 18119
17631 17503 17825
16014 17798 18423
17470 16639 18457
17726 16758 18138
17255 16518 18624
17091 18359 16814
17712 17572 17481
17291 18066 17351
17253 18173 17302
17305 16559 18524
15870 18100 18049
16916 18200 17027
17501 18190 16382
17067 18184 16995
17299 18306 16491
16322 18296 17260
17753 17074 17985
16412 17266 18674
16288 17429 18709
16880 16722 18613
16434 17947 18195
17147 18313 16840
17681 17892 16939
16027 18014 18200
17908 17224 17494
17835 16716 18007
16174 17356 18807
16655 17296 18655
16403 17353 18731
16644 17690 18410
17706 17981 16627
17799 16676 18137
17377 16574 18477
17289 16532 18570
17761 17860 16641
16312 17219 18818
16936 17869 18099
17046 17483 18392
16580 17788 18359
17700 17865 16829
17839 17239 17524
17603 18140 16373
17393 18107 17266
17086 16947 18448
17775 17759 16745
17741 17535 17537
17503 18172 16562
17530 17308 18071
17062 17810 18112
17267 17849 17854
17581 16878 18326
