23 0.186828
3722 3591 3105
3713 3267 3188
3589 3479 3480
3537 3386 3510
3423 3729 3247
3323 3771 3302
3269 3726 3410
3662 3627 3325
3436 3663 3466
3247 3620 3606
3729 3545 3077
3711 3598 3147
3544 3329 3570
3154 3616 3609
3710 3516 3169
3708 3452 3440
3637 3708 3213
3623 3420 3493
3605 3574 3459
3585 3678 3217
3580 3662 3251
3569 3637 3269
3533 3524 3484
3532 3669 3281
3480 3599 3543
3467 3529 3544
3370 3402 3632
3268 3810 3259
3205 3495 3614
3067 3256 3648
3790 3563 3022
3697 3531 3345
3676 3566 3207
3668 3441 3466
3662 3580 3397
3569 3690 3218
3546 3585 3470
3523 3658 3444
3500 3710 3388
3487 3442 3589
3435 3546 3557
3425 3474 3623
3418 3749 3327
3363 3531 3609
3039 3588 3638
3752 3283 3055
3692 3524 3455
3675 3549 3332
3657 3573 3442
3621 3632 3298
3596 3632 3385
3529 3714 3343
3517 3671 3393
3470 3486 3612
3468 3628 3466
3447 3698 3444
3422 3626 3583
3410 3664 3535
3347 3433 3647
3325 3699 3591
3311 3798 3315
3269 3710 3519
3050 3711 3455
