452 48.2347
27277 26654 27295
27352 26733 27255
27233 26741 27315
27175 26484 27475
27126 26639 27378
27074 26573 27533
27160 26546 27442
27168 26612 27429
27252 26582 27381
27165 26358 27567
27233 26769 27225
27344 26409 27486
27309 26747 27269
27170 26501 27539
27130 26805 27224
27280 26764 27249
27388 26569 27327
27210 26353 27553
27173 26799 27289
27336 26493 27438
27057 26617 27457
27347 26565 27391
27155 26532 27465
27096 26541 27489
27504 26562 27303
27255 26256 27601
27700 25938 27393
27239 26686 27283
27503 26472 27397
27736 26193 27318
27574 26527 27338
27497 26703 27254
27381 26614 27354
27341 26573 27419
27521 26556 27392
27182 26523 27466
27557 26552 27345
27505 26097 27486
27317 26643 27375
27565 26350 27473
26988 26384 27548
27294 26708 27273
27613 26492 27297
27110 26699 27398
27274 26630 27379
27210 26731 27368
27060 26598 27446
27126 26829 27252
27207 26539 27437
27246 26987 27100
27225 26474 27443
27437 26879 27200
27255 26961 27105
27134 26769 27340
27612 26675 27221
27601 26713 27250
27385 26943 27065
27471 26201 27565
27345 26450 27481
27486 26929 27105
27433 27181 26803
27639 26457 27435
27481 26714 27268
27348 26337 27500
27611 26550 27313
27453 26747 27252
27834 26518 27248
27826 26526 27248
27662 26073 27438
27706 27177 26854
27621 26822 27139
27513 26799 27198
27504 27360 26570
27482 27312 26732
27341 26412 27541
27024 26911 27202
27404 27191 26792
27604 27087 26910
27399 27239 26871
27688 27256 26763
27720 26451 27333
27876 26605 27217
27653 26665 27289
27726 27175 26759
27995 27124 26652
27550 27215 26785
27699 26528 27247
27607 26667 27292
27787 26145 27358
27885 27077 26817
27728 26739 27218
27962 27100 26691
27473 26522 27418
27701 26613 27235
28218 27109 26556
27824 27062 26889
28568 26758 26664
27934 26708 27206
28032 26429 27304
27992 27190 26581
27858 27144 26766
28143 27076 26662
28081 26831 26989
28036 27183 26619
28004 26882 27028
27910 26732 27126
27871 26936 27021
27851 26735 27115
28587 26856 26387
27607 26830 27124
28369 26648 26940
28047 27015 26800
28013 26667 27156
28331 26810 26854
28093 26956 26892
28736 26560 26581
28160 27008 26793
27546 26843 27120
28116 26902 26978
27824 27284 26747
27821 27143 26898
27697 27363 26349
27936 26924 27011
27831 27163 26732
28296 26881 26829
28206 27093 26589
27919 27225 26571
28098 26974 26821
28335 27065 26700
27907 27103 26764
28499 26939 26556
28085 26745 27073
27954 27211 26482
28665 26511 26702
28165 27179 26343
27998 26866 27100
28767 26492 26557
28213 26991 26723
28111 27077 26753
27861 27018 27055
28373 26884 26725
28068 27292 26427
28150 27190 26327
28388 26788 26808
28001 26626 27203
28529 26719 26730
28398 26974 26594
28297 26773 26898
28526 26751 26695
27941 26968 26865
28747 26523 26548
28572 26869 26370
28321 26877 26880
27739 27165 26770
28395 26749 26838
28366 26955 26625
28301 26902 26745
28496 26812 26590
28457 26854 26769
27978 27073 26856
27713 27359 26435
28663 26510 26731
28338 26866 26761
28044 26674 27093
28329 26876 26780
28393 26942 26672
28172 26933 26941
27897 27293 26416
28415 27028 26376
28351 26957 26677
28643 26771 26623
28404 27054 26406
28350 27118 26372
28204 27115 26476
27925 27198 26493
27822 26907 27118
28292 26918 26800
28113 27069 26690
28154 27022 26706
28224 27112 26519
27876 27074 26833
28604 26859 26107
28246 26865 26956
27955 27097 26784
27911 27247 26574
27878 27255 26469
28435 26708 26831
28352 26983 26561
28061 27061 26793
28171 27151 26394
27804 27304 26598
28389 26982 26581
28726 26780 26128
27863 27136 26714
27571 27334 26503
28177 27003 26746
27858 27185 26698
28572 26755 26662
28548 26636 26742
28189 26905 26831
28691 26420 26834
28152 27167 26639
28125 26759 27024
28041 26948 26909
28377 26766 26841
27975 27185 26690
28106 26950 26892
27951 27103 26727
28719 26777 26186
28685 26660 26512
28636 26556 26725
28092 27289 26364
28657 26430 26767
28576 26808 26583
28604 26387 26961
28537 26917 26350
28570 26794 26637
28466 26866 26603
28257 26923 26773
28734 26334 26741
28730 26487 26623
28527 26944 26363
28044 27177 26542
28679 26844 26183
28597 26362 26982
28508 26981 26519
28438 26722 26771
27861 27221 26600
