526 17.7757
16022 16584 17215
16377 16827 17141
16470 16579 17266
16405 17239 16748
16263 16737 17211
16380 17278 16668
16280 17299 16646
16208 16765 17180
16143 16564 17291
17003 16902 16887
16905 17058 16611
16878 17053 16739
16853 17012 16790
16665 16989 17045
16922 16983 16869
16823 17235 16728
16725 17078 17022
16715 16921 17071
17009 16769 16749
16916 17018 16767
16800 16892 17129
16608 17121 16996
16411 17066 17078
16797 17006 16885
16692 16996 17031
16515 17245 16568
16877 17148 16716
16755 17142 16784
16746 17050 16998
16874 16739 16934
16607 16941 17132
16525 17270 16538
16513 17274 16544
16945 17040 16572
16591 17245 16450
16510 17214 16772
16623 17242 16561
16748 17311 16435
16739 17202 16745
16985 16957 16770
16646 16926 17055
16259 16857 17152
16424 17045 17045
16829 17172 16748
16781 17121 16925
16411 16799 17156
16836 17037 16752
16467 17263 16650
16622 16943 17060
16385 16674 17159
16069 16892 17169
16540 16980 17126
16803 17043 16822
16748 16931 16988
16610 17083 17011
16995 17011 16677
16675 17190 16938
16599 17159 17008
16624 17090 16987
16880 16988 16857
16860 17001 16946
16302 16878 17148
16817 17038 16831
16864 17013 16778
16597 17016 17042
16839 16813 16951
16829 16918 17014
16454 17231 16958
16834 17149 16773
16932 16956 16924
16697 17127 16851
16908 16606 16944
16561 17020 17063
16465 17212 16942
16672 16908 17121
