2990 480.758
17637 17843 18171
17506 17946 18184
17657 18022 17949
17660 17926 18042
17598 18019 18068
17583 17897 18159
17677 17856 18057
17505 18086 18065
17546 17912 18178
17722 17965 17986
17533 18032 18106
17566 18029 18094
17488 18110 18080
17559 18079 17990
17553 18134 17915
17591 17938 18145
17577 17861 18209
17433 18121 17983
17736 17761 17924
17691 17931 18031
17624 18024 18041
17557 18113 17814
17303 18231 17864
17676 17869 18076
17275 18088 18109
17469 18023 18203
17668 18013 18018
17620 17958 18108
17613 17910 18142
17581 18061 18029
17472 18017 18171
17630 17990 18083
17651 18027 17959
17696 17959 18000
17286 18069 18162
17519 17990 18170
17714 17985 17987
17657 17968 18102
17646 17971 18083
17553 18086 18024
17701 17947 17996
17628 18038 18025
17619 18034 18038
17490 18054 18126
17548 17771 18212
17666 18048 17933
17751 17914 17753
17478 18011 18175
17341 18197 18014
17395 18104 18099
17392 18118 18012
17397 18113 17988
17530 18092 17977
17649 18016 18018
17439 18063 18122
17547 18038 18099
17660 17742 18112
17572 18082 17976
17199 17858 18278
17580 18046 18066
17420 18065 18102
17536 17991 18155
17629 18038 18014
17270 18027 18179
17656 17816 18106
17542 18044 18083
17542 18066 18080
17586 17891 18175
17628 18058 17961
17687 17809 18099
17510 18041 18109
17289 17959 18232
17701 18013 17988
17496 17871 18230
17504 17943 18197
17575 17974 18155
17499 18035 18118
17550 18071 18067
17582 18068 18023
17488 17902 18250
17667 17918 18053
17662 17884 18063
17595 18039 18056
17529 18103 18039
17616 18061 18004
17651 18015 18001
17376 17952 18252
17727 17849 17990
17597 18020 18063
17591 17965 18140
17506 18038 18110
17636 17982 18088
17542 17906 18186
17654 17918 18121
17513 18007 18177
17611 18071 18003
17641 17975 18089
17614 17889 18158
17587 18055 18060
17558 17901 18184
17725 18048 17921
17556 17988 18147
17537 18105 17952
17510 18021 18149
17472 18036 18150
17448 18187 17966
17397 18065 18121
17597 18029 18053
17724 17943 18019
17533 18008 18160
17604 18011 18111
17511 18020 18161
17658 18007 18063
17638 18063 17812
17589 17990 18135
17553 17944 18170
17414 17998 18221
17507 17968 18178
17605 18102 17930
17596 18038 18048
17684 18003 18001
17562 17922 18175
17544 17968 18175
17546 18100 17971
17684 17915 18049
17592 17997 18122
17458 17981 18205
17415 18122 17972
17673 17795 18105
17628 18076 17875
17613 18089 17938
17702 17898 18034
17550 17890 18186
17690 17942 18041
17659 17935 18062
17593 17927 18140
17575 17965 18169
17555 18065 18039
17573 18076 18016
17517 17977 18171
17560 18091 17959
17737 17976 17894
17450 17940 18232
17593 18065 18015
17844 17760 17916
17537 17991 18141
17642 18059 17867
17539 17931 18221
17636 17928 18130
17544 18011 18140
17682 18013 18006
17616 17861 18143
17595 18027 18096
17774 17873 17802
17654 17934 18105
17666 17880 18089
17503 17980 18227
17664 18043 17940
17503 17958 18228
17578 17930 18167
17379 17943 18235
17624 17848 18139
17552 18099 17931
17459 17919 18274
17521 18036 18105
17686 17956 18005
17559 17981 18145
17555 18030 18088
17559 18057 18081
17525 17997 18167
17451 17839 18279
17626 18018 18065
17616 17988 18138
17588 17737 18242
17575 18063 18077
17541 18085 18098
17430 17843 18295
17442 17787 18372
17585 18024 18130
17471 18051 18133
17376 18121 18050
17552 17978 18157
17540 17941 18187
17485 17764 18269
17728 17818 17942
17694 17890 18054
17539 18054 18099
17383 18067 18131
17613 18025 18059
17670 17965 18025
17597 17920 18149
17487 18044 18144
17441 18050 18164
17367 18147 18019
17543 17898 18208
17622 18048 18030
17585 18056 18055
17477 17984 18179
17654 18018 17988
17610 17884 18186
17640 17983 18077
17631 18014 18048
