10201 312.088
16636 16981 17216
16702 16824 17161
16729 16793 16910
16393 16853 17417
16639 17098 17166
16723 16956 17047
16628 16902 17247
16628 17100 17202
16611 17197 17193
16796 16905 16889
16578 17006 17237
16696 17048 16973
16691 17159 16970
16548 17069 17216
16739 17130 16714
16708 17075 16887
16636 17140 17113
16703 16984 17005
16499 17138 17211
16589 17110 17205
16544 16868 17336
16672 16927 17223
16685 17100 17030
16276 17601 16713
16525 17203 17186
16630 17183 17050
16727 16950 16909
16450 17218 17217
16545 17127 17252
16535 17359 17067
16435 17515 16969
16229 17635 16775
16388 17397 17156
16338 17519 17051
16599 17204 17001
16561 17205 17142
16240 17612 16914
16526 17323 17084
16492 17368 17159
16471 17467 16889
16470 17386 17050
16352 17564 16954
16352 17527 16995
16181 17646 16906
16397 17475 17014
16580 17278 16954
16189 17586 16987
16475 17207 17263
16321 17589 16843
16207 17642 16786
16461 17434 17043
16460 17230 17210
16269 17488 17142
16600 17459 16848
16558 17432 17038
16562 17236 17065
16551 17275 17055
16521 17279 17114
16511 17376 17111
16509 17444 17038
16446 17455 17152
16347 17496 17110
16581 17282 16898
16416 17587 16896
16667 17015 17135
16451 17114 17290
16384 17218 17438
16551 17155 17206
16442 17101 17406
16190 16904 17567
16069 16979 17528
16469 17164 17280
16400 17306 17270
16418 17204 17393
16253 17029 17475
16459 17090 17376
16313 17064 17469
16324 17249 17362
16262 17544 17004
16267 16974 17510
16081 17487 17166
16150 17594 17086
16292 16817 17522
16292 17174 17471
16425 17261 17192
16151 17482 17185
16200 17320 17403
16072 17507 17176
16131 17603 17056
16034 17693 16890
16513 17070 17269
16534 16959 17275
16211 17038 17510
16567 17041 17237
16488 17158 17256
16764 17110 16867
16404 17240 17324
16159 17107 17518
16724 16864 17105
16122 17667 16759
16386 17479 16989
16549 17035 17272
16437 17508 16767
16593 17203 17013
16549 17235 17079
16609 17270 16914
16417 17386 17178
16324 17588 16909
16678 16993 17072
16226 17055 17479
16691 17034 17064
16422 17143 17330
16423 17275 17241
16487 17088 17277
16206 17213 17471
16596 16957 17273
16358 17246 17387
16693 16908 17138
16672 17112 17086
16590 16968 17226
16563 17202 17023
16544 16870 17274
16674 17101 17040
16471 17037 17296
16207 17519 17144
16519 16990 17315
16609 17108 17198
16305 17359 17390
16312 17263 17294
16383 17464 17136
16301 17379 17198
16128 17412 17416
16375 17342 17271
16281 17292 17451
16230 17214 17469
16725 16995 16973
16364 17357 17212
16278 17474 17343
16381 17411 17188
16486 16917 17321
15916 17497 17206
16506 17213 17119
15958 17496 17321
