17112 840.694
29412 25192 24874
28790 26669 24158
27205 23811 28291
26077 24795 28913
25974 28354 25299
25307 26934 27735
27138 23941 28380
27405 24185 28278
29350 25541 24563
28530 26923 24432
29256 25607 24775
25412 27709 27024
29028 26212 24234
28823 26520 24288
26737 28147 24678
27643 24270 27997
29022 26188 24357
27772 24452 27902
26822 24392 28617
25519 27339 27299
25487 25223 28797
25458 27896 26561
29151 25620 25349
28395 27089 25022
25566 26269 28189
29115 26129 25064
29022 26245 24332
26393 28201 25249
27163 24372 28334
25897 27094 27561
27514 24577 28156
27840 26090 27392
28783 24758 26662
27226 27829 25646
27287 27937 25639
26022 25009 28813
27044 26595 27413
26160 28270 25318
25538 26923 27683
25426 27351 27307
27554 24339 28050
28424 27042 24599
26149 28350 25246
27078 24602 28378
26466 26575 27806
27313 24562 28219
29278 25532 24926
26114 28172 25811
28929 24726 26439
26241 26479 28014
26933 26311 27823
29084 25660 25555
25922 25598 28583
28612 26907 24801
29103 25389 25918
26062 28313 25280
26065 28297 25758
27539 25100 28034
28814 25422 26207
28796 26563 24638
26754 25231 28544
25795 27574 27020
25638 27437 27209
27581 26870 26733
27309 27957 25619
27190 24316 28266
26836 27871 25926
29198 24536 25776
27680 27611 26013
26472 26106 28016
27336 25196 28083
26040 28145 26082
28231 25009 27432
29343 25085 24905
28267 26635 26507
26579 28118 25571
26495 26903 27415
28653 25319 26627
28209 24678 27462
27507 27750 25381
26325 28249 25410
26704 27974 25911
27982 27301 25740
28895 25870 25569
28888 25554 26182
26411 27477 27059
25838 25731 28514
27717 27424 25949
27412 27468 26116
28563 24995 27046
28435 26958 25226
26342 24814 28836
29196 25403 25215
26983 27326 26770
25696 26484 28035
28953 26403 24597
28855 26383 24926
29059 25067 26125
27274 27408 26494
26782 27915 26158
25615 27056 27681
28693 26815 25172
27761 27586 25491
28406 24843 27231
26667 25256 28504
26550 28160 25192
25863 26711 27728
26594 28076 25406
27738 27204 26267
28297 27022 25695
28589 25640 26596
26738 24793 28631
27187 27852 25678
28477 26743 25444
26350 25048 28738
26313 28061 25963
27692 26210 27076
26088 24691 28907
28578 24931 27183
28157 27381 25070
28378 24519 27243
25630 27500 27195
28948 26152 25546
28720 25836 26478
25594 24981 28848
26376 24621 28773
29229 25505 25089
26856 27896 25882
26517 25031 28566
28302 25736 26948
27438 25679 27923
25677 25780 28488
27254 26638 27333
26105 25848 28325
28756 26675 24942
28312 26452 26055
25720 26237 28206
26646 25488 28358
27489 27776 25002
28118 26945 26244
28979 26377 24671
27130 24492 28398
28971 24970 26297
26801 27359 26910
26625 27997 26463
27461 27883 25525
28843 26409 24832
26714 28039 25395
28675 26227 26027
26175 25295 28662
29169 25899 24862
25853 26689 27733
28466 26005 26673
27883 27049 26403
26137 24714 28889
28136 25368 27267
26903 26001 28151
26359 24699 28725
28660 26441 25859
27484 27694 25871
27630 25887 27509
26911 27762 26193
27115 24652 28287
28098 26777 26252
25983 25852 28411
26609 27629 26750
28619 26060 26135
27214 27513 26347
28389 26401 26278
28456 26137 26361
26123 27082 27532
27266 25514 28212
27378 24927 28131
26068 27656 26844
28142 27118 26044
27584 26996 26560
26415 27251 27092
25952 26177 28179
26658 24873 28708
25971 28027 26308
28202 24823 27590
27356 25991 27500
28289 26261 26519
27910 25090 27695
28504 26913 25003
26216 28219 25462
26680 25429 28453
27022 24473 28462
28031 25909 26976
25826 25118 28758
26357 26352 28107
28919 26329 24891
29046 25937 25452
25760 27164 27553
28341 25591 27077
26090 28227 25422
27638 26536 27131
28255 27310 25527
29124 25994 25114
29046 25958 25261
27000 24298 28487
26205 24675 28875
27939 26331 26805
25942 25880 28347
27917 26673 26614
28411 26976 25286
27385 24743 28159
29141 25901 24802
26379 25224 28693
28363 27151 25099
25811 28017 26376
27748 27531 25804
28016 25956 27286
29321 25160 24990
26952 25723 28067
27896 27400 25437
26765 27951 25989
27470 24881 28116
28924 26417 24815
29245 24756 25584
27423 25114 28058
26059 26158 28296
28430 25506 26921
26452 25342 28576
25655 26191 28304
26229 25269 28747
27709 24600 27990
28643 25926 26147
29189 25829 25181
29214 25598 24971
26598 28104 25394
26281 27836 26552
27102 26793 26982
28992 26041 25144
27503 27014 26716
29295 24954 25277
28325 25646 27100
28554 25634 26709
27992 26799 26454
28914 26257 24949
27158 27257 26827
28074 26283 26971
26487 24901 28643
26792 24772 28536
28186 25484 27166
27653 24807 27897
29329 25455 24846
25875 26841 27583
