71982 1650.74
19008 16832 16277
16465 19246 14877
16455 15233 19763
15623 15957 20003
15359 19585 16494
14485 19192 17572
14572 18555 18252
17627 18754 15047
16900 19127 14921
17024 18993 14970
14670 19296 17374
14579 18470 18270
14653 19191 17572
14736 18386 18447
15504 19518 16712
16066 16160 19873
17295 15438 19217
16539 15294 19713
14763 19147 17611
15452 18661 18054
17001 18707 16760
15527 19430 16541
16910 15272 19515
15382 19567 16683
17477 15392 19041
17817 18284 15842
16476 15333 19729
16556 19163 15431
15580 19545 16438
15841 16295 19924
17440 18801 15329
17118 18718 16175
15475 18089 18473
14846 19474 16973
17968 18467 15239
17568 18625 15393
18377 17736 16057
17224 16018 19088
16743 15451 19644
17599 18655 15345
14808 18885 17953
15217 19259 17275
17423 16564 18689
15761 15843 19954
15310 19404 17066
15053 17171 19317
18775 17346 16288
15034 19582 16607
14909 18873 17874
16823 19110 15103
14864 19005 17808
16992 16203 19337
18328 18129 15198
15681 19493 16469
18869 16645 16835
17485 16045 18996
16550 15578 19699
17695 18622 15067
18406 17279 17295
15997 16353 19736
16333 16376 19541
19000 16531 16367
15666 18495 18157
15701 17730 18949
16395 17653 18825
16309 17758 18518
17790 16397 18568
15720 16632 19585
18824 17421 16237
17343 16492 18878
18172 16950 18039
18219 18216 15280
17272 15351 19259
16974 19066 15181
14832 19366 17317
17754 18477 15463
17241 17611 18180
17645 18678 15301
16862 17232 18964
15979 18935 17638
17032 16187 19203
15641 19505 16150
17170 18428 16624
17963 18533 15129
17509 16464 18624
18711 16600 17231
17504 16258 18985
18848 17209 16346
15113 19045 17716
16698 15522 19672
17075 16089 19289
15204 18114 18686
15732 17371 19127
15777 17786 18836
17860 18305 15773
16960 17745 17917
18189 18245 15332
18254 18134 15528
17941 15793 18439
15161 16782 19531
18647 16410 17350
16226 17727 18726
15922 15684 19987
16078 15883 19820
16015 15741 19938
14809 19221 17457
17193 16802 19012
16774 17264 18804
18305 17633 16500
16940 19027 15937
17735 15488 18670
15004 19376 17266
15901 18100 18311
18560 17591 15634
15811 16816 19472
18069 18347 15145
