132252 1320.1
3998 3505 3286
3907 3297 3452
3802 3849 3138
3428 3341 3822
3376 4047 3200
3238 3843 3621
3963 3581 3146
3778 3845 3173
3314 3692 3701
3263 3713 3666
3276 3890 3541
3947 3334 3438
3251 3570 3770
3884 3319 3530
3903 3304 3445
3778 3363 3607
3898 3349 3455
3474 3388 3797
3666 3373 3685
3989 3423 3339
3240 3613 3782
3750 3317 3627
3971 3490 3364
3289 4015 3325
3299 3731 3657
3372 3530 3805
3359 4033 3303
3925 3666 3183
3287 3672 3725
3539 3379 3785
3299 3722 3659
3486 3494 3772
3456 4019 3269
3403 3365 3816
3978 3441 3291
3435 3579 3760
3384 3398 3818
3416 3348 3821
3398 4011 3350
3347 3757 3640
3377 4020 3322
3488 3428 3792
3335 3577 3765
3825 3793 3198
3386 3821 3601
3486 4001 3336
3854 3407 3564
3558 3487 3754
3362 3741 3653
3411 4026 3260
3339 3765 3643
3850 3744 3223
3795 3824 3193
3497 3524 3735
3446 4027 3253
3413 4038 3254
3713 3770 3443
3333 3551 3768
3424 3587 3746
3809 3411 3590
3403 4041 3215
3349 3842 3596
3586 3950 3312
3337 4042 3266
3327 4010 3365
3320 3953 3473
3840 3787 3142
3465 3497 3779
3682 3934 3219
3723 3598 3611
3680 3565 3622
3545 3535 3720
3499 3518 3748
3833 3404 3588
3595 3413 3739
3692 3755 3458
3325 3927 3478
3393 3767 3630
3715 3394 3643
3508 3995 3330
3555 3802 3539
3367 3865 3568
3675 3386 3684
3945 3585 3244
3963 3571 3203
3902 3669 3248
3437 3435 3810
3419 3457 3813
3882 3754 3188
3948 3589 3207
3699 3605 3592
3637 3474 3690
3572 3966 3275
3534 3955 3371
3816 3815 3191
3775 3832 3226
3468 3545 3752
3445 3626 3711
3805 3766 3272
3563 3451 3780
3671 3887 3334
3617 3602 3648
3845 3420 3548
3689 3902 3257
3401 3650 3726
3939 3616 3233
3877 3711 3213
3765 3813 3239
3453 3872 3525
3874 3737 3259
3889 3548 3480
3639 3389 3719
3976 3483 3294
3896 3446 3491
3894 3600 3346
3653 3852 3398
3514 3664 3646
3472 3884 3489
3917 3533 3392
3719 3819 3362
3922 3499 3408
3822 3596 3387
3711 3667 3556
3331 3555 3769
3382 3737 3632
3355 3789 3606
3734 3772 3397
3322 3907 3522
3759 3761 3406
3985 3425 3306
3870 3751 3211
3504 3578 3728
3935 3576 3316
3671 3857 3369
3533 3797 3575
3791 3725 3348
3704 3716 3485
3657 3459 3697
3629 3931 3298
3576 3877 3460
3571 3759 3566
3812 3495 3580
3799 3798 3208
3537 3511 3757
3640 3925 3282
3732 3868 3288
3546 3912 3415
3535 3946 3353
3509 3870 3496
3470 3419 3815
3450 3890 3487
3369 3780 3620
3986 3525 3241
3958 3537 3284
3942 3594 3276
3881 3677 3305
3819 3591 3422
3443 3573 3742
3868 3644 3373
3626 3401 3724
3941 3448 3440
3538 3986 3287
3507 3983 3363
3488 3905 3481
3416 4034 3238
3929 3621 3214
3911 3509 3416
3901 3521 3417
3754 3673 3502
3684 3791 3434
3614 3839 3436
3573 3913 3377
3762 3455 3611
3738 3482 3641
3687 3784 3447
3588 3648 3636
3373 3882 3559
3953 3502 3332
3792 3718 3390
3408 4006 3378
3836 3444 3543
3951 3574 3232
3352 3823 3599
3577 3981 3184
3670 3633 3572
3600 3816 3494
3795 3696 3380
3785 3822 3217
3743 3506 3618
3635 3920 3296
3633 3653 3616
3623 3516 3694
3613 3958 3262
3603 3976 3264
3569 3462 3750
3550 3981 3236
3523 3979 3313
3522 3641 3661
3479 3547 3738
3654 3687 3551
3905 3656 3189
3700 3739 3464
3628 3809 3457
3606 3439 3718
3591 3553 3672
3568 3833 3521
3565 3544 3707
3525 3977 3300
3524 3866 3492
3501 3895 3472
3466 3937 3448
3464 3658 3674
3440 4003 3360
3439 3863 3528
3418 3624 3723
3401 3723 3650
3878 3620 3318
3843 3501 3515
3828 3789 3201
3818 3680 3393
3811 3762 3328
