16495 2824.45
27338 25760 27515
27428 26538 26969
26285 25355 28381
28057 25857 26857
28381 26007 26197
28984 25731 25397
27966 27000 25415
27473 27406 25592
28608 25661 26325
26316 25990 27998
28157 26561 26018
28552 25991 26090
27819 25386 27406
27297 26063 27433
29176 24498 25799
28080 25766 26824
26218 26572 27625
27815 25631 27330
27960 26975 25428
27023 25576 27835
26276 26386 27748
26907 25575 27965
27486 25341 27676
27133 25859 27742
26091 26433 27733
28078 25900 26845
26227 26778 27410
26867 26871 27097
27118 25265 27990
27449 25617 27575
27604 24929 27769
27278 26356 27187
26572 25853 27980
26723 26345 27566
28434 26447 25709
26065 25744 28304
27512 27394 25503
28814 25870 25604
28191 26044 26632
26948 25915 27853
27931 25669 27161
26520 27660 26228
29325 25048 25155
26186 26306 27861
28052 26339 26496
26097 26785 27424
25836 25958 28233
25678 24289 28916
29353 25173 24771
27262 26300 27295
27663 25547 27546
27741 26263 26885
26969 27021 26901
28022 26384 26496
29404 24826 24235
27630 26953 26440
26546 25569 28214
27978 25852 26994
26773 25317 28171
28389 25229 26937
29171 24991 25516
27980 26969 25705
28692 26130 25592
27438 26050 27337
26143 26484 27711
25254 25519 28600
28716 24992 26565
27646 25578 27490
27842 26929 26192
27414 25662 27610
27651 26329 27061
27669 24729 27731
28457 26637 24972
26014 27471 26659
26263 26283 27828
26060 24983 28632
28080 25966 26719
26415 25906 28026
29088 24961 26141
26262 24723 28661
26903 26516 27289
25603 24608 28920
28911 25978 25118
27406 26540 26992
27022 26238 27566
25791 25364 28583
25533 25090 28772
26911 25457 27962
27221 25624 27738
28667 25947 25865
26817 24956 28331
26937 25201 28138
27475 25558 27617
28751 25769 26064
27584 26893 26542
25909 26794 27489
26728 26239 27658
27229 25000 28089
26280 25690 28214
26271 25830 28081
27418 25251 27953
25236 25385 28616
27848 26776 26243
29355 25014 24600
26382 26799 27365
26688 25455 28136
27019 25380 28126
27027 25889 27655
27324 25666 27628
28186 25745 26927
28205 25796 26822
29137 25110 25952
27368 26164 27343
26506 27049 27178
27422 26723 26923
26730 25757 27860
28387 26117 26196
26873 27099 26781
27596 25703 27556
25795 25378 28550
27505 26524 26994
26205 25515 28360
27607 24916 27863
27267 26836 26848
28142 26098 26569
28060 26013 26713
25468 24678 28882
28956 24999 26095
26716 26305 27580
26005 24885 28729
28181 25169 27237
27175 26852 26823
26430 27169 27060
25027 25634 28574
28693 24941 26709
27203 25090 28061
27726 25397 27583
27038 26688 27265
26962 25895 27713
28462 26391 25549
26656 25813 27928
26863 26242 27604
27782 25209 27583
29071 25830 24741
26890 27619 26169
25966 26417 27774
25786 25808 28399
28681 25101 26686
26887 26738 27096
26919 25530 27953
28306 26267 26262
28655 26402 25206
27143 27146 26607
25802 25302 28569
27959 26187 26799
26955 26479 27330
25937 25617 28368
25998 27372 26871
25416 24932 28801
26401 25294 28371
26646 26517 27437
27011 27612 25986
29165 25524 25283
26779 27353 26444
27505 26676 26777
26927 25656 27855
27213 25413 27967
27725 27089 25784
28850 25276 26083
27307 25478 27786
27213 25536 27855
25673 24854 28807
25527 26089 28211
26218 26407 27750
25479 25259 28669
25412 25453 28609
25457 25491 28594
27252 25755 27626
26176 26080 28025
29070 26027 24817
27546 26920 26468
25816 26625 27799
25285 25746 28508
26483 25872 27984
28370 25983 26252
27480 25556 27739
25523 25606 28518
27390 26554 26970
27733 27154 25601
25446 25559 28549
26185 27017 27319
25549 25954 28316
27016 25446 27945
26768 27231 26767
28640 26312 25498
27984 26246 26672
28853 25692 25812
25795 25168 28660
26133 25563 28371
26291 27659 26308
28559 26222 25948
26287 26286 27792
25343 26299 28133
27184 26845 26974
26230 28173 24982
27314 25423 27786
26637 26547 27412
25599 25126 28768
27105 25155 28027
26854 26969 26983
28710 26103 25777
26469 24327 28718
26988 27068 26827
26318 25815 28186
27809 25394 27394
29172 25542 25036
26191 25216 28592
26307 28133 24895
27059 25145 28098
28432 25370 26789
27370 26678 26936
29273 25336 24717
26021 26019 28100
28332 26769 25041
26684 28046 25057
26151 27641 26403
28192 25671 26917
28871 26254 24357
28649 26301 25407
28304 25138 27210
27509 26357 27045
27238 26579 27061
26026 24969 28695
28110 26076 26682
27378 27080 26575
25563 25765 28446
26798 26260 27572
25899 25202 28598
28833 25343 26145
26383 26889 27236
25907 25125 28701
27170 25495 27871
28189 26630 25972
27168 25549 27841
26735 26212 27724
24812 26015 28376
26821 26121 27822
27919 27231 25274
26970 25120 28162
26689 27743 26087
26460 24464 28639
27422 26300 27141
26226 25713 28328
26158 26567 27647
29068 25754 25013
27489 25289 27656
24917 25465 28631
28118 26269 26423
27574 26951 26447
27626 26404 26898
26715 27430 26523
25551 26058 28207
26363 24600 28790
26849 26167 27646
28954 25137 26071
25527 25400 28543
25240 24995 28804
27330 26148 27380
26680 24860 28439
27810 27150 25386
28681 26149 25596
27101 25213 28015
26094 27688 26440
28350 25951 26309
29088 25224 25646
26758 27099 26827
29142 25634 24645
28936 24969 26185
27194 26620 27092
28527 25874 26310
26641 26684 27367
28789 26022 25508
27498 26601 26967
26605 26399 27565
25074 26120 28269
29398 24805 24826
28442 25899 26431
26071 26476 27744
27895 25552 27278
26969 25523 27940
26458 27841 25937
28579 26289 25532
29241 24537 25569
28596 26564 24591
26064 24968 28654
27986 26278 26655
27237 26220 27340
27776 27173 25381
26075 26354 27874
28757 24690 26734
27185 24460 28187
28196 25485 26939
25383 27527 26781
27220 26210 27347
27036 24762 28261
28738 25488 26181
25843 24578 28858
28474 25835 26375
27097 27029 26758
26535 25755 28100
29218 25425 24899
26709 25785 27933
27250 25910 27524
26208 25984 28052
27178 27317 26582
27120 27622 25941
29128 25416 25303
26210 26743 27426
28124 26862 25820
28119 26205 26647
27103 26978 26817
26720 26758 27229
25810 25147 28658
25893 26261 28044
26915 25039 28203
25333 25599 28590
27892 26914 26041
27341 25337 27766
27747 25324 27471
28101 25567 27087
27562 27083 26255
26575 26713 27369
26120 27421 26681
26033 25439 28509
27732 26715 26568
26565 24886 28488
26061 26759 27657
27027 26415 27274
29375 24680 24839
26230 25946 28264
26476 27750 26142
25757 25620 28468
27198 26188 27429
26299 26526 27668
26209 24715 28717
27783 25635 27362
26652 27615 26418
26624 26967 27161
27506 25952 27351
28426 25217 27035
26681 25355 28335
29237 25570 24332
25330 24085 28956
29215 25277 25246
25643 26174 28091
28154 25376 27088
28576 26022 25948
28215 25726 26794
26507 25867 28045
26198 28219 25310
25806 25141 28669
26176 25131 28593
27075 25127 28039
26449 24860 28548
28472 25731 26464
27050 26266 27401
26608 27888 25849
26007 27814 26163
29341 24891 25206
27306 27574 25403
28093 25971 26708
27303 25868 27561
26116 25418 28526
26854 26610 27317
27878 26246 26693
27972 24915 27561
28507 25020 27046
28368 25609 26871
27922 25345 27399
27377 26282 27210
26144 26415 27785
26572 27948 25591
28668 25943 25818
27845 26692 26334
26837 26091 27773
27270 27641 24878
28556 26431 25530
27363 26297 27330
28834 25554 26022
28297 25858 26775
25894 26204 28016
27762 26252 27029
27169 26427 27229
27797 26397 26883
26891 26079 27717
25901 26330 27947
26606 26294 27733
27771 25120 27724
25717 24856 28804
25381 26575 27963
25539 26539 27839
29279 24451 25489
27541 26839 26672
28435 25716 26524
27510 26796 26699
26118 24600 28838
28520 26517 25279
26574 26601 27423
28476 25214 26766
27207 25617 27823
28333 26182 26333
25435 25224 28791
27982 26991 25162
25017 26619 27839
28845 26058 25088
28551 26112 26151
26248 25017 28569
26868 25473 27983
27751 26909 26447
25820 25371 28540
28657 25490 26527
26652 26634 27396
29156 25270 25545
28905 25023 26361
26341 25027 28537
28408 25999 26209
27363 25323 27766
25720 27808 26211
28404 25899 26647
28166 25862 26754
25434 26718 27664
28029 25592 27097
29218 25569 24674
28136 25295 27226
27093 24409 28345
26567 25503 28148
25432 24823 28874
25357 25924 28462
28190 26415 26395
28303 25757 26656
28145 25804 26793
25619 26520 27858
26561 24912 28433
26988 25885 27735
26371 27110 27145
27235 27289 26358
26004 25528 28376
25515 25211 28686
26809 27721 25916
28576 25927 26122
27448 27455 25600
27945 27105 25350
26877 27228 26690
26325 27400 26736
25658 24503 28943
27305 26836 26738
27581 27387 25040
27521 26640 26860
26400 25270 28433
26755 26195 27655
27292 27581 25039
25471 26410 28009
26383 25595 28305
27056 25233 28071
27928 27059 25770
26448 28012 25566
28038 25224 27456
