41824 300.034
16460 16096 16366
15724 16756 16531
15885 16497 16639
16157 16825 16100
16559 16053 16513
15868 16887 16172
16316 16482 16349
16241 16543 16439
15925 16879 16223
16017 16283 16694
16205 16369 16497
15945 16261 16788
16625 16262 16018
15941 16194 16853
16142 16598 16413
16259 16488 16347
15771 16750 16406
15805 16309 16834
15377 16984 16161
15837 16738 16681
16995 15916 16137
16053 16856 16330
16204 15772 16976
16180 16088 16864
16049 17057 15933
16130 16249 16784
16029 16076 16923
16506 16120 16121
16370 16350 16597
15784 16951 16316
16038 16470 16686
15890 16092 16923
16256 16667 15928
15837 16557 16691
16466 16215 16148
16548 16288 15866
16253 16298 16598
16179 16544 16617
16141 16547 16612
15643 16220 16985
15948 15772 17025
16063 16252 16704
16212 16174 16738
15832 16298 16917
15802 16708 16921
16105 16042 17015
15919 16281 16720
15830 16588 16702
16064 16648 16364
16451 16126 16762
16414 16477 16441
15894 16488 16818
16105 16612 16586
16463 16648 16331
16015 16258 16723
15788 16218 16927
15871 16181 17159
16415 16132 16449
16409 16320 16540
16216 16433 16465
