572 37.4936
18165 17626 17774
17991 17253 18247
17668 18189 17411
17413 17459 18692
16987 18286 17835
16973 18226 17837
17152 18221 18052
17221 18282 17619
17385 18258 17582
17193 17600 18664
17498 18220 17458
17620 18215 17496
17267 18158 17954
17602 17276 18594
17598 18218 17544
17744 18095 17531
17648 18136 17693
17357 17523 18652
17278 18254 17658
17498 18184 17828
17519 17490 18566
17173 18067 18132
17443 17413 18629
17834 18077 17648
17396 18241 17485
17220 18234 17700
17258 17683 18554
17243 18189 17927
18131 17545 17794
17401 18217 17603
18152 17532 17835
17726 17302 18497
17216 17577 18618
17437 18203 17856
17373 17483 18614
18112 17363 18051
17338 18154 17987
18088 17281 18082
17202 17974 18270
17231 18054 18148
17756 17317 18459
17377 17667 18587
17746 18023 17810
18156 17503 17956
17579 18208 17674
17912 17887 17586
17664 18217 17482
18028 17793 17731
17986 17337 18277
17450 17544 18610
18057 17294 18176
17293 17633 18589
17564 17567 18507
17155 18050 18230
17603 17980 18095
17555 17414 18551
17542 17439 18542
17829 17391 18378
18104 17529 18009
17737 18040 17870
17964 17402 18240
17880 17444 18362
18069 17637 17998
17565 17515 18521
18122 17640 17947
17416 17565 18557
17871 17951 17682
17421 17795 18421
17925 17467 18242
17834 18029 17763
17684 18086 17711
18083 17755 17745
17430 17832 18334
17768 17353 18447
18039 17680 17907
17362 18107 18016
17614 17829 18283
17709 18089 17662
17839 17953 17796
17398 17994 18224
17347 18209 17911
17308 17997 18233
18052 17417 18226
17562 17781 18395
17389 18219 17754
17894 17854 17965
17299 18088 18097
17680 17419 18490
17733 18116 17654
17906 17780 17921
18075 17663 17880
17930 17808 17847
17320 17741 18499
17464 17697 18491
17284 18002 18261
17695 17321 18524
17658 18085 17724
18026 17754 17861
17494 17924 18221
17978 17802 17768
17535 17710 18467
17949 17812 17742
17909 17378 18340
17311 18225 17856
17703 18070 17815
17938 17375 18299
17503 18101 17903
17610 18037 17997
17434 17824 18372
17238 17834 18413
17885 17337 18363
17694 18117 17706
