39 0.299317
3489 3433 2996
3548 3328 3045
3568 3226 3048
3270 3543 3300
3601 3241 2979
3599 3403 3036
3566 3274 3164
3455 3153 3280
3439 3496 3258
3464 3279 3244
3447 3400 3147
3438 3023 3333
3430 3279 3262
3396 3529 3116
3386 3580 3167
3453 2954 3387
3412 3141 3396
3406 3367 3331
3302 3571 3231
3296 3458 3287
3599 3222 3059
3535 3167 3191
3534 3391 3240
3460 3040 3323
3373 3433 3293
3449 3159 3249
3425 3026 3359
3385 3373 3419
3207 3486 3541
3098 3717 3196
3567 3283 3162
3555 3318 3139
3343 3242 3457
3255 3470 3458
3234 2970 3594
3167 3592 3247
2949 3685 3303
3339 3344 3437
3554 3413 3012
3343 3601 3136
3257 3432 3542
3218 3549 3356
3202 3602 3208
3149 3601 3358
3135 3552 3506
3536 3332 3154
3382 3420 3332
3312 3160 3572
3299 3628 3123
3236 3479 3557
3222 3506 3513
3222 3081 3574
3197 2854 3656
3164 3564 3452
3110 3637 3240
3105 3651 3416
3038 3520 3515
3547 3110 3319
3419 3136 3554
3328 3248 3533
3270 3304 3474
3174 3609 3209
3152 3548 3466
3039 3668 3377
