118 60.6275
27168 26962 27101
27294 27022 27000
27731 27049 26491
28484 25979 27024
28549 26039 26907
28293 26425 26858
28469 26389 26864
27955 26943 26398
27675 27027 26815
27513 27183 26516
27334 27010 27055
28388 26419 26837
28219 26560 26923
28131 26124 27294
27933 27035 26480
27684 26104 27651
27481 25983 27812
27079 27102 26966
28223 26002 27335
28126 26793 26424
27787 26155 27566
27604 26857 27089
28331 26119 27141
28129 25842 27385
28009 26935 26549
27668 25862 27674
27349 27015 26979
26732 26973 27130
28757 25943 26442
27621 27233 25777
27454 26692 27264
27376 26700 27383
26867 26387 27762
28174 25956 27367
27846 26306 27439
27557 26465 27546
27542 26505 27447
26676 27196 26900
28419 26649 26408
28370 26802 26033
28245 26759 26479
27907 26948 26504
27848 26997 26559
27741 27104 26450
26904 26000 27955
26507 27084 27067
28441 26210 26869
28351 26336 26920
28326 26416 26919
28320 26787 26403
28030 26598 27009
27979 26057 27418
27748 27075 26483
27401 27079 26871
27383 26450 27659
27193 26657 27451
27150 26884 27229
26657 25925 27969
28754 25821 26583
28731 25974 26473
28367 26617 26437
28324 26279 27006
28090 26568 27076
27986 26117 27342
27850 25893 27566
27830 25685 27662
27242 27305 26437
27193 26806 27293
27115 26274 27750
28655 26564 25661
28609 26298 26430
28537 26320 26630
28340 26312 26947
28285 26853 26389
27963 26003 27423
27896 26714 27068
27692 26940 26906
27266 26266 27761
27230 26548 27612
27226 26977 27058
27100 26967 27144
26524 27082 27062
28824 25940 26295
28677 26415 26195
28638 26602 25839
28553 26695 25738
28526 26270 26717
28502 26102 26913
28441 26696 26309
28194 26769 26686
28060 26630 26941
27784 26856 26934
27754 26032 27641
27643 26937 26980
27469 26874 27157
27121 26981 27079
27120 26944 27164
28702 26108 26489
28699 26299 26191
28546 26198 26798
28524 26301 26798
28434 26225 26903
28390 26544 26757
28381 26580 26494
28359 25597 27311
28245 26742 26557
28206 26762 26637
28182 26716 26731
28008 26595 27093
27869 26971 26494
27805 26136 27553
27627 26928 27049
27390 27288 26695
27279 27179 26711
27268 27088 26864
28833 25811 26427
28719 26066 26421
28716 26044 26446
28711 25959 26597
28283 26957 26093
28246 26199 27266
28215 26329 27221
28207 26394 26985
28161 26087 27342
28082 26922 26633
27948 26272 27365
27913 25822 27603
27665 26021 27735
27597 26996 26896
27526 27062 26764
27477 26039 27806
27419 26762 27366
27360 27048 26930
27112 26800 27295
26986 27184 26879
26717 27089 27055
26669 27251 26751
28906 25872 26312
