10162 360.261
26563 25544 25407
26652 25469 25338
26688 25462 25245
26508 25737 25262
26650 25586 25171
26535 25687 25207
26455 25745 25289
26609 25661 25320
26671 25533 25118
26623 25579 25342
26674 25514 25219
26621 25685 25286
26623 25535 25379
26679 25443 25270
26654 25538 25295
26694 25540 25082
26667 25553 25253
26561 25591 25389
26513 25724 25199
26642 25613 25150
26639 25684 25264
26666 25563 25237
26660 25496 25273
26576 25698 25169
26644 25524 25302
26509 25725 25175
26701 25485 25204
26341 25793 25215
26542 25707 25176
26617 25591 25291
26521 25682 25309
26767 25323 25126
26565 25317 25626
26626 25425 25388
26646 25385 25447
26664 25305 25464
26671 25373 25369
26589 25395 25444
26512 25494 25559
26416 25341 25693
26125 25813 25365
26336 25704 25556
26215 25726 25519
26589 25471 25413
26711 25466 25184
26476 25650 25604
26515 25714 25464
26371 25699 25543
26320 25415 25661
26427 25773 25343
26378 25688 25472
26435 25478 25635
26444 25338 25614
26454 25759 25297
26526 25665 25384
26547 25574 25424
26552 25541 25419
26337 25380 25661
26214 25698 25567
26463 25734 25429
26287 25739 25484
26593 25349 25467
26434 25764 25335
26330 25799 25233
26438 25679 25470
26400 25763 25394
26627 25493 25352
26535 25659 25408
26370 25710 25478
26580 25383 25591
26555 25527 25511
26267 25824 25268
26588 25537 25446
26567 25629 25339
26333 25533 25640
26251 25550 25749
26550 25551 25485
26414 25512 25649
26292 25567 25648
26588 25486 25553
26254 25658 25669
26389 25758 25433
26483 25598 25568
26521 25527 25527
26323 25789 25434
26358 25625 25633
26427 25684 25512
26530 25424 25575
26373 25662 25591
26282 25753 25500
26362 25746 25476
26532 25591 25483
26510 25667 25488
26260 25443 25660
26516 25608 25450
26570 25571 25397
26704 25327 25315
26540 25599 25435
26582 25538 25496
26603 25579 25388
26615 25409 25433
26496 25590 25571
26385 25744 25465
26501 25656 25504
26325 25724 25477
26399 25685 25469
26513 25650 25492
26521 25482 25584
26407 25700 25467
26377 25707 25533
26457 25662 25489
26123 25676 25610
26594 25470 25412
26591 25594 25371
26548 25681 25305
26272 25699 25564
