29978 2101.75
17989 17817 17871
17806 18237 17561
17250 18444 17790
17059 17376 18515
17765 17542 18377
17115 17763 18505
17180 18315 18029
17209 18148 18219
17939 17581 18181
17802 18236 17637
17562 17670 18487
17239 18254 18135
17907 18096 17594
17315 18419 17817
17188 18414 17867
17836 18188 17613
17350 17852 18463
17898 18077 17676
17767 18227 17696
17477 17779 18473
17954 17600 18177
17289 18287 18026
17305 18306 17960
17481 17770 18455
17579 18336 17650
17619 18339 17612
17248 18396 17905
17646 18317 17710
17974 17709 18082
17719 17645 18404
17281 18330 17945
17964 17726 18018
17681 18311 17595
17843 18133 17670
17782 18212 17699
17921 17637 18213
17312 18379 17863
17271 18414 17827
17774 18267 17663
17453 18372 17818
17181 18390 17962
17482 17740 18447
17391 18406 17738
17239 18308 17991
17845 17629 18272
17735 18244 17715
17746 17624 18382
17520 18022 18243
17334 18386 17767
17262 18112 18250
17980 17857 17852
17378 18356 17852
17257 18186 18190
17891 17998 17902
17271 18199 18170
17989 17750 17945
17437 18350 17895
17778 17653 18374
17358 18145 18180
17325 18397 17802
17526 17789 18433
17875 18129 17732
17379 18297 17987
17287 18182 18176
17794 18169 17749
17309 18389 17888
17393 18353 17836
17879 17609 18251
17894 17959 17934
17854 18046 17838
17673 18121 18000
17486 18048 18259
17959 17754 17983
17530 18322 17787
17478 18408 17726
17505 17947 18327
17927 17601 18164
17524 18364 17697
17932 17780 18060
17860 17614 18237
17431 18314 17925
17321 17929 18397
17706 18144 17929
17422 18174 18099
17914 17953 17914
17445 18240 18016
17348 18197 18137
17667 18069 18037
17344 17972 18358
17579 17731 18428
17634 18271 17794
17617 18221 17949
17498 18290 17878
17786 17662 18341
17389 18381 17850
17593 17668 18439
17339 18131 18238
17556 17848 18375
17977 17850 17921
17910 17731 18155
17944 17913 17897
17411 18167 18142
17370 18126 18236
17668 18312 17656
17419 18059 18295
17847 18113 17800
17849 18094 17797
17542 18338 17721
17531 17805 18421
17887 18074 17762
17878 17978 17906
17484 18260 18006
17536 18283 17889
17611 18248 17884
17402 17969 18383
17830 18013 17941
17776 17701 18347
17746 18277 17654
17465 18341 17789
17548 18224 17981
17467 18280 17973
17728 18027 18055
17479 18365 17711
17477 18345 17755
17443 17913 18365
17499 17909 18354
17739 17746 18332
17435 18043 18264
17398 17895 18425
17917 18006 17727
17899 17803 18041
17671 17996 18204
17904 17974 17853
17552 18107 18100
17382 18081 18261
17336 18269 18002
17961 17856 17875
17871 17964 17946
17858 18007 17969
17929 18001 17772
17831 18139 17754
17559 17826 18396
17654 18246 17843
17649 18179 17922
17644 17936 18232
17426 17894 18416
17925 17713 18119
17661 17886 18275
17626 18189 17936
17917 17786 18062
17722 18207 17756
17653 18215 17893
17651 18265 17805
17616 18242 17855
17640 17775 18391
17592 18177 17996
17323 18071 18294
17565 18118 18053
17452 18116 18162
17682 18052 18065
17608 18256 17820
17930 17891 17960
17938 18000 17760
17784 18066 17918
17812 18152 17777
17950 17809 17994
17657 18062 18066
17516 17811 18444
17373 17988 18340
17947 17858 17916
17825 17852 18158
17817 18131 17811
17639 18217 17858
17882 18109 17746
17678 18054 18035
17622 18104 18023
17570 17822 18410
17514 18233 17938
17743 18150 17880
17331 18155 18176
17729 18063 18009
17636 18057 18097
17625 17923 18268
17533 18083 18132
17915 17882 17967
17800 17962 18074
17772 18181 17769
17511 18078 18211
17714 18086 17979
17712 18238 17740
17549 17830 18395
17896 17776 18148
17815 17884 18117
17692 17821 18317
17920 17689 18191
17796 17677 18338
17807 18010 17956
17594 17736 18412
17582 18251 17874
17508 18161 18089
17491 18293 17952
17450 17989 18332
17828 17766 18244
17703 17685 18379
17441 17993 18336
17923 17706 18124
