15911 1352.02
18675 17494 17030
17936 18416 16323
17407 16451 19155
16798 16759 19434
16597 19027 17317
15855 18235 18602
17292 16497 19264
15956 18134 18664
16111 18455 18269
15913 18353 18442
18035 18345 16458
15992 18298 18591
15879 18207 18643
16040 18211 18582
16068 18100 18705
17837 18524 16498
15977 18306 18538
16139 18356 18387
17027 16541 19360
16599 17995 18495
18638 17468 17151
16061 18684 18054
17449 18612 16858
18596 17572 17047
16653 18006 18343
17915 18463 16375
17709 16778 18701
18319 17938 16920
17554 16611 18969
17818 18351 16911
16306 18504 18132
17350 16518 19185
18617 17548 17107
17831 18409 16696
17742 18468 16584
16547 19022 17390
17995 18375 16628
17615 17356 18406
16163 18153 18577
17258 16563 19250
16595 19004 17369
16148 18335 18373
17485 17006 18880
17164 16578 19284
17939 18409 16436
16383 18327 18331
17310 18660 16845
17343 17170 18851
18225 18130 16670
16985 18049 18194
16051 18268 18560
18654 17391 17198
17775 18537 16427
18409 17771 16939
16810 16877 19310
18142 18213 16554
18508 17559 17195
16215 18552 18223
16611 18993 17362
18228 18114 16539
16177 18574 18131
17169 18814 16972
17008 18846 17275
17315 16531 19220
17566 17089 18715
16254 18718 17878
18379 17483 17460
16704 18952 17351
17256 16691 19240
17022 16923 19229
18081 17371 17959
16347 18705 17888
17768 18483 16569
17646 16983 18614
17787 18476 16562
17432 16749 19108
17218 17268 18950
16439 18226 18367
17853 18495 16339
18007 18373 16351
16740 18967 17207
18186 17680 17411
16243 18509 18107
18056 17179 17973
16507 18492 18003
16278 18501 18171
18398 17972 16754
16550 18384 18161
16380 18224 18423
18237 17345 17686
17523 18650 16746
18517 17402 17320
18574 17554 17062
16451 18666 17821
16204 18413 18306
17347 18632 16872
17473 16905 18961
16864 18914 17292
18213 16995 17919
17194 17985 17929
16486 18971 17487
17759 17927 17580
16623 18635 17697
17802 17728 17696
17375 17081 18956
18178 17348 17751
17454 16554 19134
18537 17691 16993
17640 18517 16710
17420 18430 17233
16782 17097 19089
16577 18477 18144
17702 17035 18571
18162 17161 17852
17016 18138 17911
16711 18766 17617
17282 16772 19131
18151 18154 16621
17684 16838 18725
17883 18452 16401
16871 16825 19383
17099 16704 19299
18029 17690 17529
16313 18359 18327
18563 17556 17146
18239 17070 17759
17559 17991 17562
16230 18669 17967
17357 17251 18712
17063 16702 19319
17093 18267 17633
17574 16938 18798
16882 17133 19084
18466 17694 17034
17079 16597 19320
16897 17478 18844
17953 18296 16833
16957 17076 19114
18666 17497 17013
17069 16864 19244
16681 18976 17399
17498 18571 16899
16556 18792 17711
16925 16802 19330
17382 17148 18724
18355 17765 17135
16943 17789 18457
18096 18302 16415
17123 16668 19303
18359 17792 16889
16917 16757 19401
17635 16661 18829
16691 17204 19168
16859 16954 19289
17470 17043 18817
17212 17024 18998
16473 18013 18627
18154 17377 17766
18076 17969 17185
17439 17105 18785
18042 18162 16683
17976 18259 16777
17906 17016 18393
16975 16716 19378
17656 17589 18039
18300 17440 17575
17456 16885 19012
16621 18856 17639
17234 16586 19264
16589 18988 17393
17053 17653 18429
18012 17746 17538
17040 16623 19339
17692 16928 18621
18420 17637 17122
18453 17310 17435
16968 18876 17264
16566 18104 18534
17684 18579 16515
18196 17337 17730
18343 17867 16956
16227 18403 18263
16410 18732 17875
16672 18822 17499
