12798 1655
28582 26825 26473
28464 26505 26753
28391 27102 26201
27887 27399 26480
27820 26807 27136
27656 27000 26983
27708 26908 27084
28174 26533 26972
28105 27395 26273
28295 27228 26229
28487 26586 26687
27994 26747 27047
28284 27250 26254
28567 26700 26496
28011 27383 26400
27965 26783 27069
28063 26678 27022
28045 26641 27032
28166 26567 27016
28550 26552 26660
27804 27306 26672
27856 26800 27117
28030 26546 27108
27889 27315 26663
27910 27262 26732
28421 27077 26240
28530 26794 26581
27730 26960 27001
27931 26850 27105
28045 27365 26410
27775 27209 26790
28016 26694 27040
27859 27264 26761
27748 27007 26974
28414 26624 26783
28517 26601 26668
27724 27033 26948
27952 26972 26941
27876 27280 26667
28074 26671 27026
27712 27145 26894
28451 26649 26734
28022 26660 27030
27850 27076 26909
27728 26864 27128
27756 27087 26931
28172 26613 26966
27792 27116 26891
27791 26997 26994
28098 26559 27072
27880 26776 27106
28111 26607 26979
28510 26923 26325
27826 27205 26807
27785 27094 26895
28579 26695 26504
27841 26977 26968
27749 27281 26704
27835 27145 26871
28010 26697 27078
28476 27024 26312
28308 26659 26901
28286 26724 26891
27945 27351 26471
28087 27317 26379
28123 27326 26373
27765 27262 26774
27927 26865 27038
27856 27359 26568
28051 26623 27071
27998 27353 26447
27882 27029 26939
28479 26951 26376
27762 27006 26971
28540 26841 26450
28522 26841 26554
27949 26883 26996
28493 26974 26299
28248 26740 26903
28104 26673 27007
28326 26821 26809
28232 26766 26927
27988 27364 26454
28263 26751 26877
28074 27162 26741
28348 27106 26405
28014 26774 27010
28078 27043 26860
27969 27165 26798
27963 27169 26803
28363 27096 26415
27838 26867 27073
27941 27344 26526
28281 27279 26290
28438 27061 26348
28116 27342 26357
28098 26863 26986
28371 27126 26320
28386 26733 26815
28110 26711 27001
28250 26849 26842
28434 26965 26476
27914 27003 26959
28093 27153 26756
28027 27278 26578
27922 27042 26936
28519 26857 26390
28355 27131 26362
27935 26718 27133
28062 27351 26278
28483 26716 26677
28474 26870 26551
28440 26855 26603
28231 26603 26963
28359 26728 26818
28496 26851 26512
28212 27300 26327
27823 27274 26684
28232 26785 26911
28453 26792 26695
28312 27125 26467
28236 27236 26358
28128 26897 26922
28069 26752 27017
28172 26840 26919
27936 27111 26888
28546 26898 26305
28502 26883 26469
28387 27137 26283
28406 26812 26733
28502 26708 26671
28145 27194 26588
28057 27199 26693
28443 26742 26771
28157 26761 26976
28499 26909 26422
28290 26885 26778
28436 26802 26647
28137 26889 26961
28138 26859 26945
28352 26990 26568
28041 27338 26439
28117 27283 26457
27786 26902 27040
28404 26969 26537
28343 27163 26334
28322 26868 26737
28050 27045 26853
28511 26878 26380
28410 27098 26344
28203 26976 26794
28191 27303 26305
27918 27077 26900
27993 26836 27045
28023 27169 26763
28156 26904 26882
28331 26644 26876
28099 27287 26504
28072 27292 26518
28395 26718 26818
28370 26829 26761
28113 27296 26472
28389 26958 26584
28101 26798 26976
28284 27030 26640
28020 27243 26652
28001 27253 26722
28382 26987 26560
28296 26796 26849
28154 27321 26336
28072 27329 26491
28019 27308 26545
28275 26831 26827
28053 27337 26394
28426 26915 26607
28240 26770 26889
27973 26967 26946
28398 27026 26465
28201 26948 26844
28164 27310 26383
28377 27010 26558
28248 27223 26291
28018 26989 26934
28003 27238 26700
28541 26789 26527
28030 26755 27016
28516 26845 26539
28445 26961 26505
28066 27070 26824
28419 27083 26323
28314 26890 26749
28211 26929 26846
28134 27186 26676
28466 26975 26398
28031 26966 26907
27990 27068 26885
28469 26902 26489
28474 26982 26330
28370 27179 26307
28194 26882 26855
28069 27050 26831
28184 26880 26915
28172 26741 26951
28260 27222 26368
28113 26898 26958
27973 27344 26523
28422 26550 26799
28018 27334 26470
28466 26704 26685
28400 26815 26714
28184 27271 26417
28392 26825 26744
27986 27190 26773
28497 26818 26573
28423 26962 26513
28179 27241 26450
28085 26940 26903
28475 26846 26555
28437 26729 26781
28433 26874 26605
28214 27218 26499
28186 27266 26429
28184 26703 26965
28155 27187 26584
28153 27100 26723
28054 26757 27009
27963 27341 26651
28329 27158 26346
28400 26944 26604
28130 27207 26660
28035 27180 26759
27974 27259 26728
28365 26754 26806
28353 27051 26532
28304 27127 26446
28197 27213 26548
28177 27152 26623
28147 27104 26709
28135 27245 26552
28118 27251 26571
28483 26942 26386
28378 27109 26295
28308 27200 26295
28033 27230 26672
27977 27148 26816
28456 27013 26418
28253 27170 26463
28209 26994 26792
28207 27063 26748
28205 27136 26671
28188 27158 26590
28182 27022 26804
28169 26932 26863
28081 26979 26898
28007 27294 26591
27921 27191 26835
28242 27097 26625
28141 26920 26870
28006 27277 26616
28336 27129 26366
28221 26950 26813
28268 27137 26508
28332 27165 26340
28331 26914 26695
28336 26805 26799
28334 27122 26459
28468 26771 26645
28458 26833 26641
28316 27091 26494
28041 27319 26517
28441 26899 26550
28348 26732 26838
28235 27182 26493
28107 27225 26612
28149 27246 26496
27966 27216 26784
28292 27175 26432
28265 26993 26745
28082 27239 26655
28064 27192 26694
28441 26936 26523
28429 26938 26562
28399 26985 26575
28366 26876 26713
28320 27058 26565
28315 27011 26609
28243 26844 26860
28230 26790 26950
28185 27107 26680
28163 27047 26777
28112 26984 26876
28051 27234 26656
27990 27323 26595
28141 27268 26486
28039 27035 26867
28448 26978 26433
28406 26980 26528
28299 27027 26615
28246 27203 26462
28238 27168 26495
28152 26999 26840
27984 27304 26644
28477 26954 26426
28449 26696 26718
28222 27166 26570
28193 26955 26819
28158 27305 26435
28084 27276 26543
28059 27178 26743
28055 27294 26567
28318 27085 26599
28294 27133 26422
28060 27301 26510
27728 27089 26930
28492 27048 26282
28301 27156 26411
28278 26884 26821
28485 26904 26460
28310 27017 26629
28038 27185 26729
28463 26981 26387
28244 27171 26479
28194 27027 26766
28160 27137 26658
28124 26905 26924
28108 27024 26873
28053 27112 26786
28103 27255 26601
27999 27331 26523
28488 26768 26611
28273 27220 26429
28039 27257 26641
28034 27313 26530
28015 27231 26707
28430 26894 26631
28423 26788 26780
28356 26862 26775
28323 26927 26707
28275 27119 26573
27981 27248 26773
28111 27285 26500
28412 26842 26706
28396 27037 26432
28330 26918 26688
28324 27008 26596
28319 27080 26502
28287 26917 26790
28260 26698 26898
28258 26922 26757
28226 27073 26649
28161 27135 26699
28148 27041 26824
28333 26956 26636
28321 26838 26800
28127 27215 26576
28461 26891 26541
28224 26996 26746
27929 27275 26667
28432 26760 26770
28416 26920 26597
28328 26905 26720
28233 27156 26514
28228 27172 26515
28220 27039 26716
28216 27081 26692
28197 27064 26706
28180 27143 26621
28138 27210 26593
27982 27324 26533
28417 26817 26666
28383 27069 26430
28379 26837 26735
28339 26974 26633
28334 27129 26402
28235 27110 26643
28229 26879 26849
28144 27115 26767
28120 27053 26826
28095 27260 26547
28070 27330 26403
28032 27261 26586
28321 27167 26343
28200 27234 26453
28111 27306 26393
28295 27130 26442
28047 27200 26710
27980 26950 26967
28428 26817 26654
28302 27017 26664
28200 27018 26769
28171 27141 26627
28097 27090 26802
28004 27126 26837
28258 27083 26638
27933 27120 26866
28332 26866 26726
28074 26865 27004
28190 27090 26698
28373 26946 26641
28288 27060 26611
28465 26933 26459
28430 26970 26462
28367 27057 26518
28277 27139 26433
28254 27147 26516
28457 26759 26711
28213 27150 26587
28143 27227 26562
28070 27203 26682
27981 27311 26601
28266 27088 26597
28120 27141 26711
28115 27142 26693
28049 27206 26662
28029 27212 26744
27992 27302 26611
28492 26929 26400
28489 26937 26444
28405 27038 26423
28381 26835 26716
28375 26857 26760
28374 26927 26678
28372 27034 26488
28368 27078 26348
28346 26903 26679
28345 27062 26520
28340 26953 26649
28306 27103 26481
28297 27120 26487
28293 27055 26619
28278 27004 26683
28256 26995 26758
28226 26943 26793
28218 27132 26593
28218 27065 26687
28162 27085 26719
28126 27082 26779
28125 27149 26691
28094 27343 26336
28002 27325 26504
27933 27174 26785
28516 26874 26424
28457 26893 26535
28395 27066 26382
28325 26892 26731
28262 27113 26614
28272 27002 26728
28132 27143 26689
28490 26835 26588
28459 26953 26444
28456 26936 26482
28358 27002 26565
28280 27133 26530
28176 27171 26610
28443 26909 26507
28347 27075 26439
28256 27162 26448
28061 27039 26863
28342 27090 26436
28338 27078 26483
28186 26999 26834
28344 27016 26565
28418 26907 26621
28272 27071 26662
28215 27177 26555
28215 27014 26720
28137 27269 26516
28109 27184 26689
28400 26931 26634
28385 26881 26645
28384 26774 26784
