59685 1770.9
4025 3402 3307
3890 3220 3514
3794 3826 3141
3470 3986 3249
3377 3440 3826
3140 3857 3584
3195 3800 3610
3146 3803 3631
3734 3875 3165
3716 3238 3689
3233 3900 3532
3211 3704 3701
3804 3818 3170
3875 3719 3200
3205 3758 3654
3583 3301 3782
4024 3421 3254
3904 3248 3507
3793 3259 3624
3786 3317 3622
3470 3341 3816
3699 3897 3223
3220 3756 3671
3548 3274 3796
3244 3591 3771
3312 3736 3656
3604 3251 3764
3295 3821 3596
4013 3410 3296
3361 3823 3570
3326 3793 3620
3713 3277 3676
3412 3487 3798
3796 3810 3227
3387 3860 3542
3567 3972 3217
3354 3677 3699
3991 3356 3394
3919 3268 3491
3883 3323 3512
3908 3626 3304
3629 3907 3363
3777 3284 3628
3729 3887 3176
3495 3980 3278
3391 3497 3790
3717 3893 3206
3505 3509 3738
3803 3808 3206
3708 3785 3366
3759 3515 3586
3671 3918 3235
3616 3871 3380
3686 3295 3708
3587 3337 3750
3927 3646 3257
3815 3264 3613
3520 3904 3443
3320 3847 3573
3740 3426 3637
3282 3569 3780
3435 3451 3822
3251 3775 3627
4002 3352 3371
3833 3791 3189
3257 3624 3739
3262 3768 3635
3719 3856 3180
3685 3895 3263
3871 3733 3211
3812 3793 3185
3569 3910 3408
3675 3795 3454
3636 3455 3706
3273 3594 3759
3332 3603 3736
3784 3530 3533
3771 3805 3260
3304 3682 3694
3267 3840 3582
4012 3448 3291
3879 3712 3246
3445 3483 3800
3596 3878 3386
3857 3285 3547
3648 3290 3721
3492 3880 3493
3485 3782 3572
3782 3848 3195
4005 3452 3273
3703 3833 3316
3309 3889 3549
3820 3789 3252
3292 3866 3559
3546 3912 3415
3254 3825 3605
3421 3976 3418
3924 3433 3473
3322 3686 3672
3241 3797 3608
3695 3931 3183
3490 3400 3792
3278 3773 3625
3837 3689 3372
3573 3333 3763
3623 3838 3457
3478 3463 3784
3238 3666 3713
3718 3652 3527
3910 3671 3193
3828 3760 3288
3298 3695 3670
3967 3558 3293
3897 3554 3410
3437 3614 3728
3406 3853 3561
3885 3632 3335
3531 3386 3777
3417 3524 3773
3404 3407 3823
3219 3680 3720
3663 3717 3516
3451 3585 3734
3806 3788 3253
3634 3310 3725
3364 3979 3430
3369 3916 3508
3260 3771 3652
3773 3829 3239
3848 3753 3280
3488 3891 3464
3284 3755 3642
3997 3459 3271
3894 3659 3281
4000 3456 3280
3947 3551 3340
3500 3944 3437
3657 3878 3328
3351 3802 3590
3994 3397 3350
3601 3928 3331
3573 3350 3761
3887 3668 3302
3606 3937 3265
3562 3943 3337
3473 3915 3466
3464 3399 3795
3429 3732 3649
3724 3778 3409
3953 3431 3412
3549 3424 3756
3538 3967 3300
3881 3635 3326
3854 3521 3482
3751 3869 3178
3559 3539 3717
3468 3388 3813
3456 3396 3802
3345 3536 3810
3936 3416 3445
3761 3313 3643
3728 3375 3653
3694 3291 3714
3654 3383 3680
3870 3726 3243
3550 3343 3769
3514 3439 3754
3385 3519 3775
3337 3552 3765
3418 3826 3555
3593 3327 3759
3962 3499 3359
3852 3306 3559
3714 3534 3629
3471 3863 3500
4007 3464 3249
3982 3465 3308
3980 3493 3270
3978 3535 3296
3912 3393 3501
3721 3783 3354
3439 3796 3593
3707 3304 3683
3851 3472 3531
3743 3475 3619
3732 3690 3447
3614 3868 3441
3585 3930 3321
3558 3474 3729
3246 3714 3688
4009 3440 3346
3957 3511 3342
3542 3542 3703
3414 3722 3661
3916 3329 3489
3768 3308 3652
3529 3964 3350
3340 3620 3735
3942 3450 3433
3841 3742 3292
3824 3499 3538
3690 3804 3398
3334 3662 3710
3761 3823 3276
3665 3924 3213
3987 3444 3351
3442 3901 3489
3754 3608 3564
3729 3345 3662
3713 3873 3315
3682 3512 3646
3476 3391 3806
3937 3617 3230
3929 3604 3231
3783 3522 3536
3727 3587 3566
3676 3917 3191
3598 3741 3504
3463 3443 3786
3765 3379 3625
3719 3347 3669
3461 3983 3373
3975 3466 3313
3799 3364 3600
3792 3692 3399
3725 3612 3552
3684 3834 3356
3683 3765 3452
3677 3744 3478
3657 3939 3259
3612 3921 3339
3605 3950 3286
3598 3769 3503
3479 3544 3715
3462 3708 3645
3378 3674 3690
3842 3706 3358
3679 3836 3374
3665 3363 3694
3659 3831 3405
3649 3739 3523
3607 3419 3712
3577 3477 3708
3524 3974 3312
3446 3517 3789
3435 3655 3703
3382 3970 3434
3347 3842 3579
3889 3548 3480
3867 3520 3518
3610 3649 3598
3602 3505 3692
3561 3413 3742
3516 3342 3809
3431 3737 3639
3376 3899 3544
3352 3635 3722
3288 3547 3788
3818 3586 3485
3931 3428 3470
3919 3360 3474
3776 3631 3477
3877 3640 3392
3855 3616 3397
3811 3481 3571
3766 3414 3606
3736 3734 3432
3668 3864 3343
3650 3884 3305
3593 3817 3490
3572 3684 3612
3570 3378 3745
3563 3959 3322
3552 3923 3368
3409 3913 3488
3407 3814 3580
3393 3945 3458
3342 3595 3746
3337 3907 3517
3954 3577 3248
3802 3685 3383
3627 3366 3732
3367 3582 3747
3287 3525 3814
3669 3622 3586
3578 3762 3545
3533 3947 3394
3465 3960 3402
3344 3963 3481
3971 3393 3403
3968 3432 3360
3951 3495 3391
3948 3540 3323
3906 3504 3435
3747 3711 3389
3696 3812 3320
3673 3883 3319
3661 3549 3634
3523 3530 3726
3509 3850 3510
3509 3491 3730
3503 3750 3563
3402 3752 3609
3400 3661 3683
3758 3702 3418
3755 3650 3500
3700 3730 3512
3449 3799 3581
3433 3968 3429
3290 3747 3643
3248 3737 3685
3632 3647 3613
3513 3435 3758
3791 3751 3333
3774 3389 3594
3754 3721 3383
3601 3933 3318
3525 3528 3724
3939 3599 3241
3914 3666 3234
3901 3602 3310
3887 3676 3220
3481 3388 3804
3347 3925 3487
3921 3538 3405
3883 3580 3370
3882 3677 3267
3795 3367 3614
3790 3638 3426
3789 3663 3462
3646 3902 3284
3625 3870 3413
3623 3542 3641
3609 3727 3551
3589 3358 3749
3541 3745 3575
3526 3941 3401
3519 3480 3752
3430 3709 3648
3902 3503 3481
3929 3312 3472
3914 3471 3448
3830 3469 3542
3782 3567 3573
3730 3749 3428
3726 3479 3607
3705 3422 3665
3638 3673 3568
3590 3952 3287
3588 3384 3731
3555 3564 3675
3553 3920 3352
3538 3776 3523
