1235 240.368
16392 17327 16590
15641 18146 14654
15978 18136 15205
14686 17937 15845
16499 17491 16124
17610 16434 15448
15640 17087 16953
15129 17359 16929
17013 16613 16636
16045 17149 16720
16411 17929 14584
15713 16937 17361
16125 17816 15639
16041 17922 15050
17676 15890 15102
16708 17368 15665
17630 16045 15692
17514 16813 14855
14944 15792 18263
15518 18123 15642
16595 16309 17363
15678 17818 16229
17503 16109 16118
14776 16248 18319
16111 17654 16105
17500 15641 16304
16511 17504 15802
16452 17149 16482
15311 17114 17235
16041 15596 17884
15051 17845 16246
14838 17013 17443
17064 14862 17106
16463 16745 16560
17124 16213 16452
17152 17105 15166
16251 17506 16450
15162 15782 18259
16448 16848 16503
15418 17999 15741
14671 15186 18385
17230 16583 15770
16370 17126 16682
15932 17409 16462
15913 17925 15254
17071 17272 15531
16409 17585 15928
15756 17921 15550
16416 16722 16614
15112 16362 18069
17066 14647 17277
15861 17577 16442
17201 16827 15646
16546 16383 17128
17388 16181 16033
16850 16685 16481
16475 16718 17652
14819 18375 14674
15389 16938 17382
16005 17958 14419
17089 17037 15432
16400 17638 16159
17108 15984 16495
15736 15529 18149
15531 18113 15511
16752 16672 16985
15443 18152 15533
17360 17212 14750
16706 17480 15233
15364 16192 18054
16600 17725 14362
15593 17055 17004
17453 16069 16228
15522 16994 17257
15279 17005 17479
16212 16808 17487
17024 17338 16318
16091 17096 16933
17070 17061 16371
15984 17738 15868
15743 15503 18158
14316 17699 16309
16972 17550 14991
14878 18259 15500
17369 16424 16125
17198 15717 16769
15671 17139 16861
14685 18214 15577
14618 17020 17300
17865 16707 14993
16662 17524 15345
16500 16756 16493
17811 15450 16045
17229 17032 15080
17264 17102 14891
16535 16526 17060
15117 17894 16233
14402 16841 17547
16492 16741 16518
16189 15945 17671
15429 17115 17104
15505 15923 18134
17952 15691 15889
17490 17029 15345
17236 15357 16816
15885 17250 16783
14879 14532 18535
15930 16939 17024
16605 17649 14617
15217 17920 15813
15189 15770 18253
17732 15769 15295
17517 16751 15734
17212 15887 16610
17354 16060 16490
17630 16791 15160
15067 15865 18238
16360 17195 16596
17238 15498 16649
16399 15553 18016
15062 15108 18388
14704 16699 17700
16882 15674 17283
16327 15581 17689
17362 15665 16504
14650 15216 18423
14381 17582 16498
17822 16250 15059
17384 15614 16552
17289 16167 16346
17182 16272 16448
15043 17817 16308
14945 18336 14634
16926 16224 17193
15133 15743 18350
14978 17514 16763
16383 16770 16704
16064 17908 15860
16501 15752 17436
14175 17876 16466
15618 16740 17528
17253 16569 16394
16684 17372 15621
15732 15623 18380
14181 16460 17741
16571 16677 16490
17660 16203 15579
14040 18270 15483
17046 16258 16605
16364 16933 17303
16800 15422 17308
14858 15674 18361
17104 17366 14883
16056 16421 17658
16972 16108 16735
15277 16810 17662
14582 14774 18553
16521 17746 15654
17866 16371 14946
17351 16797 15653
16587 15494 17797
14987 18311 14173
17364 15242 16839
16089 15749 17821
15449 17342 16676
16631 17613 15111
17366 17078 14539
17317 17492 14525
16635 17467 16160
16458 17899 15486
15715 18181 14225
15138 14714 18501
15220 16436 17698
17101 16067 17065
15527 18294 15402
17716 15329 16701
17379 16255 15744
17915 16362 14909
17650 15834 16180
16433 15708 17681
15857 17519 16560
17101 16157 16563
16345 16340 17658
15908 16329 17967
15566 17252 16903
13883 17961 15745
16958 16668 17050
16835 17355 15158
15459 17267 16811
17608 15564 16330
