3219 535.436
29090 26166 26219
28942 26574 26194
28628 25764 27179
28065 27128 26787
27933 26252 27665
27716 26876 27272
28478 25869 27370
27749 26984 27167
27825 27107 27118
29012 26322 26223
28917 26499 26294
28901 26500 26410
28995 26269 26455
29055 26196 26349
28898 26354 26546
28943 26387 26476
29084 26195 26339
27827 27079 27093
28738 25888 27135
28535 25911 27314
27852 26660 27469
28237 26200 27505
28074 26093 27592
29024 26254 26390
28613 26010 27211
27976 26109 27612
28860 26142 26756
28959 26343 26378
28052 26069 27649
28921 26133 26588
28920 26189 26612
29008 26298 26362
28612 25981 27240
29025 26292 26298
28652 26233 27151
28398 25946 27464
28371 25971 27467
29049 26240 26456
28843 26331 26810
28150 26031 27639
29001 26332 26322
27887 27072 26945
28116 27098 26912
27928 26509 27539
28799 25931 26981
28918 26087 26631
28909 26236 26592
27987 26645 27526
27871 26837 27319
28875 26633 26497
28431 27004 26619
28745 26794 26521
28314 26164 27441
28559 25937 27283
28757 26693 26561
28978 26387 26215
28985 26091 26512
29013 26293 26309
27948 26928 27171
27959 26999 27121
29047 26322 26215
28910 26396 26306
28879 26443 26709
28968 26366 26373
28012 27040 27025
28605 26053 27263
28091 26825 27291
28619 26026 27175
28887 26559 26336
28249 26174 27486
28032 26451 27535
28169 26388 27486
28835 26498 26519
28152 27110 26833
28048 26416 27554
28821 26567 26654
28564 26921 26487
28340 26098 27494
28360 26378 27367
28171 27058 26720
27973 26793 27328
28712 26764 26578
27914 26919 27195
28663 26720 26798
28859 26038 26789
27921 26411 27567
27879 27014 27079
27999 26581 27511
28469 26307 27331
28826 26531 26718
28742 26672 26781
28900 26288 26571
28175 26083 27585
28979 26359 26333
28646 26261 27123
28807 26398 26951
28763 26076 26954
28061 26917 27187
28172 26985 27004
27904 26871 27295
28209 26173 27514
28683 26830 26643
28779 26644 26642
28206 26294 27579
28410 26108 27380
28331 27043 26681
27977 26733 27358
28186 26323 27556
28165 26529 27410
28800 26611 26499
28817 26367 26897
28530 26938 26770
28381 26123 27384
28538 26859 26875
28382 26039 27407
28019 26953 27128
28359 27012 26822
28576 26896 26699
28223 26332 27472
28043 26711 27396
28970 26274 26374
28230 26059 27582
28191 26467 27426
28905 26325 26513
28317 26135 27445
28814 26497 26745
28641 26406 27171
28608 26250 27196
28773 26492 26908
28320 26666 27291
28458 26115 27376
28176 26349 27458
28657 26912 26664
28542 26906 26785
28234 26110 27509
28308 26757 27228
28290 26028 27499
28681 26719 26820
28274 26555 27365
28848 26271 26762
28094 26646 27462
28494 26982 26694
28793 26497 26753
28802 26534 26736
28362 26968 26929
28035 27055 26961
28192 26490 27421
28821 26268 26848
27922 26728 27379
28728 26276 27037
28412 26353 27345
28552 26650 27065
28688 26633 26966
