3095 90.077
27631 25619 25875
25066 27662 24442
26522 26751 25603
26197 26787 25845
27300 25415 26322
26985 24641 26758
26209 27405 24331
27470 26653 24811
27913 24945 25618
27579 25171 26204
27214 26885 24959
26558 26056 26414
27472 26574 25045
26015 27420 24584
28212 25502 24498
27361 26547 25156
27758 26169 24767
28322 25286 24668
26511 26691 25823
27895 25663 25184
26977 26905 25196
28083 25565 25178
24715 24508 27634
27862 25937 24929
26232 26296 26317
27976 25660 25357
26705 26694 25771
25843 24134 27617
25444 23983 27766
27048 26660 25576
27573 25398 26245
27041 26895 25232
26820 27077 25149
26723 26818 25415
26260 26200 26502
26033 25286 27166
26208 26852 25789
27327 26581 25170
26702 25085 26816
25966 25963 26717
26176 25405 26987
26802 24746 26867
26781 26051 26477
28345 25024 24615
27818 26038 25143
25615 27620 24248
27063 24882 26757
26532 25928 26614
25907 26243 26665
26878 25915 26388
25834 24896 27456
27765 25943 25176
26457 25327 27078
26333 24919 27168
27781 25822 25344
27840 26072 24800
26291 25073 27134
28369 24919 25036
27149 24732 26515
27907 25505 25632
27261 26051 26022
27012 26156 26131
27988 24834 25694
27783 25107 26271
27620 25731 25799
25717 25203 27283
28343 25000 24874
25361 24435 27671
27362 25591 26273
25913 27499 24709
28017 25993 24315
27118 26472 25596
27879 25954 24790
27461 24115 26441
27448 25048 26313
27394 25820 26158
27438 26227 25586
26054 25725 26912
25568 26437 26402
27905 25902 25107
26274 26205 26348
28210 25151 25150
25926 24805 27443
27291 25730 26201
27780 26096 24837
26420 26163 26588
26285 24951 27233
28270 25435 24955
27698 25908 25744
26740 26468 25840
26494 25162 26876
28030 25770 25177
26195 26757 25858
26141 25704 26885
25795 24317 27650
26477 25005 27034
26314 24966 27117
26564 24853 26939
27899 25928 24769
25686 25752 27054
26887 24399 26856
27461 26191 25518
26777 24779 26928
26480 25572 26836
25958 26207 26479
26790 26036 26401
26858 24566 26940
26973 26397 25895
25981 24313 27464
27908 25428 25459
26648 26633 26046
25989 25574 27162
26981 25866 26651
28333 25009 24976
27829 26329 24615
26532 26202 26399
26179 27131 25459
27297 26350 25746
25929 27197 25505
26521 25134 26893
27542 26460 24626
27180 25323 26461
27690 26033 25445
27477 24262 26420
27714 25953 25334
27053 26955 24344
26913 26713 25527
27109 24842 26621
26732 26266 26128
28177 25257 25520
25718 27006 25819
27806 25911 25326
28292 25272 24733
25592 27515 24469
26139 25821 26652
25874 26629 26121
25708 26968 26075
25357 25973 26961
27316 26501 25359
27025 26898 24844
27407 26599 25123
27689 26158 25222
27568 26239 25454
28027 25181 25550
26883 24833 26808
25318 27538 24926
28067 25967 24692
25812 27258 25580
28058 25623 25394
27065 26296 25832
28099 24490 25700
27670 26211 24958
26667 26318 26289
26369 24650 27403
27934 25273 25399
25253 27498 24957
27898 25421 25922
27370 25321 26286
27176 25671 26512
26983 25054 26691
26752 24941 26902
26567 24775 27182
28344 25094 24829
27295 26811 25398
26393 25670 26924
26948 25452 26710
27111 26263 26106
25897 24332 27459
27341 26110 25871
27871 25614 25909
26746 27364 25115
27212 25854 26255
26537 25140 26876
26068 26463 26199
27428 25306 26498
27937 24910 26058
27328 26552 25192
26683 26489 25880
27018 27086 25004
26041 26786 26042
27604 26370 25417
27350 25410 26334
27950 24308 25801
26885 27217 24913
28383 24842 25120
27648 25579 25964
26816 24863 26843
27216 24724 26693
26531 25994 26599
26036 26575 26095
27259 26401 25656
27119 25283 26574
26798 25369 26727
26266 27050 25615
28549 24932 24817
27587 26167 25719
27215 26202 25957
26561 25086 26978
26969 26816 25384
24564 24390 27869
26547 25980 26494
25538 27435 24988
26386 25883 26641
25773 27424 24914
24870 27781 24235
26477 25132 26899
25932 25159 27312
27958 24292 25862
28319 25532 23992
25896 25393 27259
27726 25950 25463
27997 24992 25603
25953 25390 27225
27411 26775 25092
27771 26187 24739
26635 26861 25573
26591 27394 25436
25111 26382 26460
28352 24827 25325
27602 25348 26050
27903 25615 25407
26346 26877 25775
27393 26295 25807
27369 26417 25243
26782 26949 25363
26518 26383 26174
26944 26432 25895
27712 25756 25649
26577 24568 27028
28331 25235 25035
25266 24677 27613
26698 24219 26945
26043 25134 27422
25058 24162 27827
27917 26280 24590
27761 25682 25545
26908 24686 26824
26104 27542 24408
27687 25287 26016
27392 24936 26514
26096 26552 26135
25649 26586 26150
27257 26819 25083
27557 26458 25222
26399 25621 26866
27949 25115 25617
26763 26208 26108
27719 26154 25093
27430 26292 25764
26140 26465 26080
25918 26057 26862
27186 25807 26296
26354 26208 26324
27565 24791 26273
24998 26777 26160
26629 26419 26124
26483 26989 25550
25281 25357 27293
26479 26766 25781
26418 25449 26965
27933 25289 25400
27511 24969 26291
26404 26146 26590
25531 27634 24410
24810 24567 27625
27109 26644 25615
26470 26774 25614
27745 26213 24875
28429 25047 24380
26004 26429 26445
26210 26295 26452
28470 25015 24750
27279 25848 26145
25811 27490 24838
26739 26816 25584
25863 26924 25693
28350 25163 24596
25403 27223 25650
28026 24578 25744
27031 26486 25698
25015 27078 25763
27295 26282 25954
26507 25104 26956
28329 24604 25503
25728 24599 27520
28365 25008 24833
25485 27516 24834
26306 26592 26053
28161 25874 25062
27042 25932 26179
25864 26906 25616
25647 24890 27586
26638 26964 25481
26629 26249 26301
25927 26882 26074
27599 26041 25488
27594 26011 26032
26891 24989 26789
26047 25364 27132
26328 26356 26183
26289 27395 24301
27034 26150 26308
26591 26717 25594
25407 24715 27595
26159 26377 26476
27928 25276 25578
27210 25509 26450
26088 25453 26964
27783 25625 25613
27486 25416 26183
27142 26299 25818
26638 24325 27006
25652 27624 24130
25167 24225 27695
27492 26329 25496
26826 26703 25698
27127 25743 26330
26441 24812 27083
26831 26173 26226
27012 25179 26626
26264 26279 26342
28099 24799 25536
26244 25217 27242
27449 26085 25775
27111 25914 26597
28096 25915 24964
26699 25126 26935
27564 25623 26128
27082 26548 25622
25986 26891 25885
26979 26794 25411
26140 25386 27076
28303 25104 25141
28194 25553 24759
27008 25796 26606
26665 26888 25421
27026 26991 24638
28295 25363 24440
27247 26086 26097
26043 25638 27108
25690 27544 24154
27165 26203 26006
26894 26301 25951
27972 24399 25768
26992 25097 26679
28000 24964 25603
27346 26379 25260
27122 24850 26545
26744 26436 26010
25741 26075 26679
26856 25327 26788
26350 26755 26046
25810 26536 26399
26368 26709 25822
26954 26290 25928
26728 25563 26754
25909 25137 27453
24745 25111 27577
26663 25208 26792
28211 25351 25018
26650 25771 26831
25992 26474 26154
27657 26264 25448
25824 24512 27621
25455 24680 27606
