15565 660.25
15386 15051 16276
15696 15482 15974
15469 15934 15793
15400 15621 16222
15242 15479 16428
14659 16130 15766
15587 15854 15825
15457 15374 16260
15237 16045 15297
15489 15595 15971
14843 16041 15701
15658 15658 15961
15015 16087 15512
15569 15340 16106
15306 15782 16204
15050 15685 16356
15305 15996 15783
15294 15573 16426
15798 15702 15712
15453 15918 16154
15330 15451 16230
15468 15395 16162
15611 14897 16387
15473 15091 16133
15167 16013 16073
15592 15590 16058
15429 15953 15970
15441 15946 15860
15647 15700 15806
