2231 2977
18605 17322 17547
18221 16750 18308
17639 18806 16569
16828 17056 19287
16544 19197 17090
15842 18952 17800
15909 18992 17714
15943 18787 18165
15892 18974 17782
18176 16767 18329
17619 18811 16630
15870 18945 17818
17600 18822 16593
17462 18895 16607
18147 16779 18402
18244 16805 18284
16926 17111 19247
15860 18976 17754
18200 16752 18334
18168 16788 18370
17052 16945 19235
16874 17055 19278
16692 19183 16897
15974 18756 18192
17822 16921 18738
16361 18195 18733
17504 18870 16596
18596 17367 17465
16000 18797 18127
17190 16861 19183
16915 17070 19254
17562 18817 16668
18007 16938 18542
17712 18741 16708
15985 18399 18601
15953 18854 18000
18055 16814 18473
17945 17875 17953
17001 17248 19163
17103 19026 16785
17372 18925 16699
17508 18864 16605
17553 18839 16646
16013 18496 18503
18133 16788 18428
18070 16820 18451
17391 16876 19101
16085 18581 18397
15862 18945 17862
16076 18580 18411
15963 18700 18263
18313 16869 18160
16427 19191 17188
18361 16985 18040
16626 19188 16969
17480 18883 16726
18123 17953 17434
18585 17372 17485
17574 18845 16637
17134 16949 19201
17512 18862 16675
17191 19008 16799
17039 16965 19217
16899 17250 19209
17817 18624 16718
17650 18779 16656
17489 18868 16710
18602 17365 17476
17450 18874 16778
16069 18825 18046
18136 16856 18397
16109 18770 18114
16043 18812 18110
17669 16995 18839
18273 16826 18238
17757 16964 18783
17495 16988 18961
18249 17821 17450
17816 16841 18745
17710 18530 17137
17404 17880 18470
17726 16885 18792
17004 17065 19264
18330 17458 17813
17684 17824 18222
18513 17196 17747
16803 17156 19269
17299 18975 16742
16291 18946 17718
17884 18552 16769
17400 18942 16663
16991 17085 19222
16281 18159 18749
16054 18768 18136
15955 18865 17957
18147 16809 18382
18180 16944 18282
18255 16823 18243
18245 16835 18240
18215 16839 18315
18021 16900 18493
17331 17040 19073
16822 19112 17058
16457 19125 17246
17192 16975 19178
16555 19119 17211
18142 16977 18395
17417 18898 16753
16788 18312 18419
16092 18785 18128
16869 17069 19263
17318 18932 16816
16832 17258 19195
16717 18238 18512
18576 17263 17596
17789 17230 18652
18463 17531 17605
18257 17800 17586
16731 19148 16889
16232 18638 18249
17815 17053 18727
17680 18746 16684
16838 18565 18044
16412 18993 17552
17894 18532 16820
17078 17371 19084
16827 17151 19273
18284 17193 18064
17930 17623 18168
16264 18505 18408
16606 17470 19129
16597 18213 18596
16336 18883 17837
