29739 2341.81
18835 16925 16980
17816 18523 15986
17757 16314 18775
16912 16572 19384
16230 19276 16801
15776 18836 17748
17202 18923 16074
15851 19046 17431
17605 18714 16148
17831 18512 16014
16648 18356 17862
16158 19140 17123
15874 19149 17218
17812 18505 16198
17495 18778 16229
15972 18933 17560
16687 17847 18395
16019 19234 16997
15903 18957 17594
17779 18490 16361
16509 18431 17838
17451 16331 19016
16753 17587 18596
16073 18863 17635
16762 18333 17969
17544 18720 16380
15913 19084 17305
17917 16386 18633
16805 18051 18177
17553 17808 17666
17229 18879 16451
18002 16345 18430
16659 19009 16875
16271 19227 16892
16987 17990 18209
17132 16585 19236
17707 18630 16263
17102 18811 16849
18049 16428 18331
16829 18196 18042
17939 16361 18508
18027 17838 16916
17381 17463 18183
17403 18284 17008
16448 18835 17443
17338 18637 16777
18295 17166 17751
16055 19070 17336
17488 16400 18981
18453 17058 17649
17673 18462 16497
17539 18261 16964
17949 17899 16897
16623 18607 17523
16706 18155 18081
16427 18918 17213
15996 19122 17232
17858 16851 18471
18333 17107 17626
17060 18902 16648
16140 19110 17179
16187 19086 17152
18351 17611 17113
16393 18949 17205
17213 16718 19085
17871 17694 17492
18770 16953 17139
18037 18135 16342
17615 16834 18695
16479 18998 17118
18340 16821 18006
17802 16645 18655
17531 18668 16436
17191 16626 19121
18306 17082 17892
18520 17418 17131
17397 16741 18906
17332 18820 16511
18799 16903 17088
17828 18064 16957
18082 17867 16838
16090 19209 17024
16252 18673 17796
17098 16465 19262
18386 17347 17404
16532 17702 18552
16301 18317 18060
17031 17273 18671
18133 17874 16811
16463 19164 16990
16127 19100 17259
18375 17498 17084
18508 16750 17709
16779 17206 18933
17242 17628 18203
17505 18576 16522
18543 17516 16755
16866 18256 17969
18067 17826 16976
17622 18625 16421
18114 16758 18163
17639 18657 16175
16414 18851 17414
17965 18085 16729
17073 17707 18181
17406 18761 16349
16131 19195 17013
18143 17341 17723
17041 16666 19251
17807 16655 18624
17144 18732 16707
17112 16770 19144
16179 19276 16846
15940 18968 17478
16008 19078 17376
18815 16814 17099
17417 18742 16298
18827 16890 17030
16879 18096 18129
17173 16700 19105
17249 16577 19165
18753 16965 17252
17363 18591 16698
17304 18011 17818
16314 18891 17537
18474 16883 17654
18226 16862 18065
16286 19149 17019
16796 17438 18739
16720 18004 18232
17569 16443 18848
17800 18444 16248
16080 19040 17320
17148 17726 18143
16677 18602 17545
18244 17622 17031
18169 17390 17476
17749 18409 16409
17839 18392 16312
17911 17117 17987
17276 18832 16568
16769 18912 16786
17855 18405 16276
16243 19186 17002
17130 16374 19300
16746 18981 17004
17185 16629 19178
17688 17927 17362
16276 19255 16802
17527 16947 18765
18413 16875 17909
17128 17155 18892
16233 19245 16857
16540 18398 17884
16384 18847 17465
17887 18325 16623
18668 16811 17421
16094 19175 17035
15952 18689 17845
17664 16513 18716
18423 16783 17857
17629 18640 16387
17786 18356 16559
17925 16612 18417
18360 16887 17737
18534 17256 17181
16204 19166 17045
18188 16931 18013
17922 16921 18375
18155 17472 17296
17694 16984 18608
18198 16389 18107
18594 16973 17485
17892 18165 16763
16925 17208 18920
17191 17285 18574
18272 17334 17472
17390 16960 18804
17406 18474 16940
16372 18971 17358
17262 16605 19162
18078 17530 17268
16974 16528 19352
17985 18121 16493
16995 16675 19271
16890 17051 19047
18116 16449 18286
17584 17641 17940
17373 17905 17702
16478 18449 17910
17676 17129 18352
17957 16410 18457
16208 19263 16955
17993 17602 17509
16750 18789 17338
17837 17444 17682
17359 18753 16561
18287 16545 18089
16680 17964 18384
17183 16681 19192
17462 17026 18758
15943 18775 17643
17037 17016 18952
18644 17131 17257
18606 17205 17077
16556 18588 17802
16110 18896 17583
16790 17885 18347
17440 18739 16536
17291 17180 18750
17312 17766 18022
16329 18918 17454
16610 18679 17422
16567 18887 17058
