11716 1800
29162 25905 26355
28954 26597 26242
28498 25782 27520
27856 26027 27719
27697 27143 26755
27513 27004 27197
29152 25981 26306
29159 25964 26483
28098 25903 27590
29099 26318 26382
28485 25793 27417
27571 26619 27493
28975 26541 26518
27730 26282 27710
28208 26054 27522
28120 27123 26573
27799 26204 27644
27918 26001 27664
27675 26460 27669
27743 26088 27715
28029 25954 27661
28952 26107 27018
28393 25935 27538
29136 26302 26694
28536 26876 26548
29014 26081 26904
27719 27113 26729
28245 26038 27528
29105 26291 26749
27852 27068 26907
27999 25996 27641
29097 26322 26553
27838 27095 26922
27789 26962 27154
27639 27048 27127
27842 26430 27628
28074 26685 27321
27697 27105 26983
28302 25959 27569
27823 26850 27247
27881 26291 27607
27596 26744 27417
27931 27038 27031
28961 26551 26635
27842 26437 27551
27668 27138 26768
28275 25969 27583
28917 26126 27047
27986 27077 26835
27845 27054 26987
29037 26459 26595
27867 27027 27094
27659 26872 27231
27778 26843 27332
27661 27007 27175
28439 26160 27434
29072 26398 26583
27600 26576 27597
27616 26764 27377
27951 27021 26896
27765 26310 27635
28091 26637 27359
28456 26712 27133
27924 26352 27578
27631 26742 27399
29012 25944 26932
27966 26898 27076
28162 26357 27490
28221 26187 27474
28448 26499 27385
28037 26134 27540
27675 27081 27057
28344 25958 27486
28951 26576 26619
28528 25937 27415
28052 26905 27066
28012 26350 27509
27943 26799 27371
28185 26882 27038
29061 26427 26605
28270 26864 27101
27613 26950 27330
27685 26895 27204
28469 26900 26779
27875 26931 27143
27625 26989 27222
28223 26988 26782
28019 26850 27204
28193 26600 27355
27772 26468 27571
27907 26921 27096
28516 26223 27404
27900 26702 27459
28298 26915 26997
27757 27112 26864
28229 26536 27374
28873 26168 27112
28406 26902 26960
28595 26837 26775
27930 26423 27531
27725 27112 26891
29142 26242 26682
28323 26975 26777
28546 26830 26859
28319 26820 27103
28871 26657 26615
28032 26907 27073
28316 26870 26995
28338 26883 26993
28215 26280 27518
28273 26966 26830
28967 26144 27016
27887 26415 27606
28150 26688 27267
27976 26631 27447
28120 26550 27464
28971 26512 26680
27859 26494 27543
28882 26196 27089
28130 26981 26871
27945 26767 27336
29030 26444 26644
28963 26531 26671
27904 26374 27600
28175 26671 27298
28487 26474 27306
28068 26947 27041
28424 26177 27419
27746 26977 27199
27872 26993 27084
28650 25784 27283
29093 26210 26798
28126 26606 27365
29053 26349 26753
27831 26942 27141
28105 26728 27287
28415 26751 27140
28643 26199 27327
28204 26632 27346
28135 26605 27369
27669 26998 27210
28325 26521 27444
27894 26922 27093
27720 26293 27640
27983 26951 27057
28624 26753 26913
28178 26776 27231
28249 26771 27257
28633 26812 26706
28363 26534 27316
27956 26677 27428
28530 26858 26881
28254 26593 27312
28141 26796 27174
28237 26132 27505
28042 26796 27251
29076 26227 26812
28263 26614 27293
28481 26344 27349
28003 26808 27278
29048 26377 26667
28597 26793 26713
28912 26505 26816
27833 26827 27275
28376 26263 27423
28557 26652 27136
28285 26936 26959
27861 26823 27253
28998 26334 26882
27828 26893 27212
28730 26738 26742
28753 26272 27187
28582 26175 27346
28433 26923 26797
28235 26526 27390
28062 26351 27500
29024 26296 26887
28493 26462 27319
27959 26555 27452
29068 26360 26700
28170 27021 26788
28061 26424 27483
29086 26329 26691
28993 26470 26721
28372 26299 27469
28547 26579 27238
29044 26372 26726
28114 26677 27342
28167 26891 27167
28371 26441 27396
29033 26382 26758
28281 26333 27460
28171 26576 27439
27767 26605 27586
28352 26307 27426
28107 26710 27285
29070 26278 26761
28883 26538 26824
28796 26479 27067
28357 26756 27122
28306 26612 27286
28289 26805 27166
