43404 1470.89
29953 24585 24955
28544 27294 23576
27853 22901 27978
25713 28862 24361
24998 24307 29365
24400 25098 29159
27836 23173 28139
28044 27823 23697
24546 25726 28757
28786 23369 27070
24632 25864 28746
26219 23737 29074
28927 26867 23853
25335 26886 27883
29245 26457 23776
27318 23458 28548
24463 26516 28254
28020 27771 24125
26392 23660 28965
26841 23291 28868
29621 25805 24945
26256 28586 25162
24871 26330 28474
24756 24993 29213
27787 23306 28031
25121 24635 29324
26480 23233 28937
25231 27639 26958
28314 23804 27632
27430 27473 26405
25415 28032 26379
29005 26216 25096
26066 27183 27670
28587 24967 26828
24671 27430 27323
26655 26952 27164
25837 28550 25262
25462 23946 29308
28609 25945 26254
28578 27281 23909
25955 28690 25063
27692 24229 27936
29194 26647 23760
27914 27532 25005
25019 27014 27808
25179 27876 26597
28873 25066 26515
28523 26287 26355
29152 25903 25654
24985 26174 28499
29897 24571 25041
26946 27161 26616
26790 27220 26572
28139 27688 24250
27735 27931 24625
25444 24071 29298
26738 28500 23722
25378 25878 28654
25578 24904 29133
25508 27589 27041
26898 23601 28753
26731 23851 28842
26550 28554 24494
26202 28427 25197
26429 28189 25514
25732 28140 26339
26558 27369 26756
26319 24721 28837
28360 24366 27507
25157 26771 27987
26997 23478 28703
25968 28646 24646
27885 27737 24613
24710 26091 28644
25933 28770 24691
28476 27622 23979
27469 27562 25710
29389 26106 24533
26380 27973 25961
25311 27325 27383
25193 24199 29359
28885 26976 23870
27412 27194 26533
26459 25562 28203
29285 25381 25920
29328 25423 25782
25594 28618 25414
27248 23875 28521
29864 24334 25228
26928 23576 28771
25634 28211 25941
27719 23778 28070
27026 23835 28581
25664 26264 28387
25621 28817 24554
27348 28306 24197
29431 24431 26154
26575 26058 27832
25529 28745 25153
26043 27994 26211
29391 24526 26249
25698 24935 29008
27926 24258 27900
24947 24802 29233
27549 28006 24368
27226 23905 28511
25747 27446 27200
28841 25407 26224
25999 24064 29249
26119 27901 26112
25276 24879 29231
26234 27071 27252
29116 24165 26791
27204 24516 28284
25663 28385 25611
25079 26005 28601
26183 25607 28453
29502 24750 25984
26539 26552 27466
27168 27595 26070
28329 26408 26426
27902 27948 23992
26628 28327 25347
28076 27656 24292
29440 24281 26032
24684 26707 28154
26962 28277 24441
29307 26234 24868
28374 27362 24232
28005 25149 27743
24439 25318 28990
28902 23956 26978
27503 25920 27213
25788 23927 29272
24417 25029 29195
29589 25378 25295
28437 27409 24004
28500 26518 25805
26277 25850 28276
27259 25330 27827
28767 24497 26817
28899 25495 26166
25768 24355 29185
28642 24163 27094
27594 28025 23946
25951 28709 24775
27344 23631 28531
25781 27842 26863
28857 26386 25227
25540 26742 27863
28173 27153 25324
24454 25735 28780
28705 26244 25749
28462 27229 24810
27384 26586 26916
28736 25267 26733
29464 25978 24391
29474 25693 25177
26711 24394 28746
26642 26196 27418
27371 24808 28258
27778 27340 25683
29174 26303 24717
27439 28168 23955
28191 24196 27913
29835 24587 25146
26028 28455 25481
29024 26180 25402
28309 27396 24029
27060 24946 28312
28686 27128 24220
28910 25451 26135
28533 24325 27527
26300 28507 25034
27031 27258 26473
