1790 1817.59
18749 17130 17372
18091 18457 16314
17705 16525 18917
16769 17013 19391
16423 19175 17233
15862 18416 18602
15897 18365 18603
16466 19150 17195
15936 18353 18575
15972 18610 18335
18150 18416 16350
16530 19121 17137
16011 18503 18464
17473 16547 19109
15862 18451 18522
15941 18408 18554
16040 18397 18538
18119 18431 16334
15983 18528 18433
17983 18551 16376
16003 18504 18479
16069 18233 18649
18012 16586 18646
16084 18613 18311
17385 16604 19186
18155 18409 16396
18123 18407 16441
17453 16556 19110
16170 18389 18515
18081 16563 18552
18740 17223 17267
17929 18583 16411
18722 17256 17313
17258 16642 19230
17963 18548 16429
17114 16821 19289
17888 16658 18763
18134 16635 18471
17987 16765 18625
17062 17094 19234
16321 19019 17675
17391 16871 19099
17741 16580 18901
17958 16703 18662
18177 18378 16390
17995 18536 16383
16127 18830 18047
16118 18466 18493
18034 16650 18586
18328 16759 18185
17634 16668 18959
18189 18359 16575
16878 16910 19383
17374 18900 16760
17701 16620 18939
16450 18959 17682
16490 19106 17294
17108 17516 18909
17569 16755 18986
18734 17171 17356
18712 17179 17342
16147 18823 18109
16391 18925 17795
17605 16663 18965
18053 17994 17529
17981 16613 18653
16258 18175 18733
16198 18890 17892
16060 18415 18509
16268 18538 18396
16738 17054 19372
16191 18590 18308
18034 18529 16461
18008 16865 18566
17732 18674 16712
17756 16730 18879
18044 18516 16417
17372 16676 19172
17927 18591 16448
18249 18244 16458
17575 16673 18999
17032 19089 16860
16994 16874 19367
18320 16793 18214
16960 16846 19378
17666 16777 18944
16462 19115 17201
17587 16569 19034
16222 18704 18217
16105 18086 18764
16610 19065 17357
16140 18835 18040
16052 18575 18423
17234 17039 19132
16157 18691 18262
17677 18679 16825
16251 18781 18087
16178 18760 18113
17685 18744 16582
18729 17228 17239
16090 18584 18367
18435 17827 17073
16647 18006 18763
17519 18825 16649
18170 18373 16503
18020 16689 18610
17639 16576 18997
17574 16681 19010
18185 18225 16752
18235 18236 16567
18228 18272 16542
17957 18534 16536
17241 16735 19208
16924 19101 16847
16849 19083 16935
18076 18463 16480
17577 16771 18973
16974 16971 19319
17111 18661 17810
16967 19091 16913
18387 16927 18052
16896 19057 17049
16602 19053 17510
17766 16718 18848
17016 17639 18856
16728 17196 19306
16638 18956 17533
18684 17358 17240
17621 16647 18981
18665 17290 17381
16262 18738 18100
16095 18297 18607
17556 18794 16739
16909 18162 18417
16435 18798 17924
17376 16856 19139
16654 18802 17814
16570 18713 18068
16454 18435 18382
16900 19062 17019
16227 18598 18292
17871 17018 18635
17788 18578 16951
16995 18576 17882
16812 17027 19362
16792 17043 19372
18348 18098 16798
18148 18226 16888
16810 17202 19282
16509 17885 18865
17895 18585 16610
17023 16995 19260
18143 18326 16734
18105 18420 16487
17781 18710 16452
17089 16842 19284
17988 16684 18645
18281 18199 16528
16565 17387 19240
17545 16813 19051
16586 18875 17684
17956 16807 18643
17044 16898 19315
16821 17124 19308
17615 16625 18992
17601 16571 19011
16479 19095 17414
17366 16713 19203
17317 18804 17114
17128 18984 17037
16961 16977 19298
18173 16896 18427
18075 16742 18563
16845 19076 16999
16397 18880 17859
18248 17922 17224
18208 17537 17847
17422 18808 17078
18681 16990 17536
17464 18791 16980
16616 19030 17365
16046 18789 18148
16407 18936 17756
16219 18873 17948
18726 17238 17302
18693 17131 17438
17923 16912 18659
16975 18068 18444
16962 17853 18707
18671 17136 17542
17483 18681 17176
16945 18115 18396
16487 18983 17602
16349 18828 17941
18708 17281 17385
18648 17277 17392
16447 18211 18613
16344 18965 17753
16248 18228 18676
16182 18822 18037
18167 17512 17912
17824 17977 17819
18691 17301 17378
16166 18108 18754
18598 17319 17551
18265 18189 16767
17013 18387 18147
16524 17869 18884
16419 18127 18748
16311 18886 17898
16619 18895 17624
16368 19008 17591
16143 18557 18387
18704 17287 17270
18678 17310 17299
16305 17981 18824
16110 18887 17916
17944 17672 18043
17592 18749 16820
17090 18071 18402
18302 18167 16514
18146 17125 18237
17965 18545 16521
17394 18903 16727
16404 18992 17618
16323 18285 18620
16207 18675 18265
18280 18053 17017
18036 18398 16809
17602 17940 18200
17452 17445 18769
16930 17065 19274
16915 18721 17680
16904 18872 17431
16626 18092 18675
18218 18276 16537
18179 18238 16773
17916 18543 16724
16851 17074 19334
16532 18753 18010
17803 18654 16638
17193 16963 19179
17161 17129 19123
16750 18587 18027
17962 18579 16423
17866 18625 16595
17429 18344 17828
18159 18290 16642
17284 18944 16552
16685 18598 18005
16732 17133 19389
17975 16608 18656
18001 18416 16842
16859 19109 16918
17807 16726 18815
17097 17989 18465
16879 19069 17125
17250 16931 19159
17674 16630 18968
18339 17471 17786
18114 16706 18522
16335 18923 17836
18542 16880 17815
18147 16951 18399
17718 17676 18351
17564 16692 19031
16888 17097 19300
18423 17947 16680
18062 16916 18485
17410 18403 17671
16644 18883 17683
16791 17335 19173
16272 18894 17853
16429 18989 17646
18029 16831 18608
17870 18413 17043
17384 17041 19082
17249 16887 19176
16645 17849 18851
16549 19044 17522
18258 18016 17099
17969 16996 18529
17043 18990 17082
16702 19021 17364
16459 18589 18191
18638 17436 17286
18526 17525 17378
17958 17170 18470
17436 18552 17358
16963 16915 19348
16743 17093 19355
17925 18525 16653
17882 16848 18754
17805 17066 18693
17520 18638 17047
17382 18921 16708
17369 16949 19091
17272 17214 19028
17120 18020 18399
17032 16999 19253
16820 17913 18727
16804 17331 19178
18641 17476 17191
16651 18383 18362
16543 18307 18521
16526 17605 19107
16326 18693 18163
16238 18689 18233
16200 18586 18307
16187 18049 18779
16092 18572 18378
18674 17162 17494
16243 18657 18258
16203 18045 18781
18572 17332 17503
18490 17896 16855
18478 17732 17193
18207 17134 18203
18176 17213 18227
17923 16824 18665
17247 17855 18545
17085 18882 17308
16652 19099 17002
16595 17532 19103
16485 18954 17654
18611 17288 17501
18596 17492 17343
18433 17155 17817
18383 18015 16728
17529 18264 17757
16761 18160 18535
16547 17822 18924
16342 18861 17928
18670 17339 17340
16136 18678 18286
18465 17347 17727
18350 17534 17628
16793 17696 18891
18324 18008 16949
18138 17565 17936
17903 18312 17208
17848 18651 16625
17286 17204 19062
17039 17107 19249
16781 18592 17970
16744 17106 19346
16400 18786 17959
16312 18701 18116
18307 17100 18032
16551 18539 18261
16376 18328 18540
16217 17872 18975
18514 17530 17396
18136 18259 16863
17862 18607 16632
17657 18717 16814
17628 18760 16749
17558 17166 18881
17550 17340 18796
17288 18633 17400
17181 18742 17387
16987 17444 19018
18354 17111 17978
18255 18203 16559
18201 17726 17640
17449 17716 18518
16784 17258 19268
16590 18632 18106
16283 18467 18467
18190 18292 16546
16796 17227 19265
16593 17397 19183
18292 18159 16721
18083 18249 17106
17532 16891 19064
17312 18306 17951
17147 18620 17547
16387 18582 18280
18329 18095 16837
18128 18329 16717
17571 18703 16908
17499 18740 16940
17269 18049 18320
18313 18149 16616
17963 18508 16592
18119 16749 18482
18031 16956 18556
17983 16789 18614
16456 19115 17247
17370 18555 17420
16771 18963 17334
16416 17997 18807
18197 16787 18392
17954 17037 18513
17896 16698 18727
17720 16646 18915
17652 16829 18955
17317 17371 18900
17168 18772 17298
17126 16817 19291
17026 16784 19343
16984 19014 17010
16862 19079 16974
17735 16907 18833
16753 18410 18181
18415 17193 17780
18158 17734 17610
18041 16936 18516
18039 16624 18598
17945 17760 17860
17772 17679 18252
17403 16850 19085
17201 17771 18642
17199 16724 19259
16808 17485 19091
18605 17263 17551
18431 16816 18002
18014 17737 17836
17738 18084 17762
17503 17246 18845
17167 17761 18745
17040 17307 19110
16991 17684 18857
16366 18769 18084
16287 19033 17599
16277 18487 18441
18165 16797 18445
18072 16747 18528
17532 18658 16990
17438 16933 19049
17419 17615 18690
17366 17244 18954
17287 18047 18316
17128 19040 16878
17028 18460 17984
18459 17878 16925
18107 18333 16829
18009 17545 18186
18004 17713 17999
17942 17755 17974
17747 18172 17706
17703 18363 17435
17662 17501 18474
17408 18833 16946
17260 18260 17981
17198 18187 18167
17056 17693 18780
17035 19050 16931
16977 18747 17562
16799 17670 18997
16562 18361 18437
16409 18762 18001
16396 17510 19162
18661 17381 17077
18623 17296 17493
18608 17252 17514
17693 17262 18695
16765 17219 19305
16352 17987 18813
16334 18672 18181
16316 18655 18207
18653 17384 17342
18566 17360 17478
18456 17797 17057
18416 17792 17205
18278 18215 16528
18238 17933 17231
18044 17369 18187
18011 17395 18093
17892 17216 18511
17761 17363 18573
17640 17099 18808
17584 18486 17377
17349 16898 19137
17346 18119 18177
17326 16947 19117
17224 18844 17212
17186 17117 19125
17171 17901 18559
17045 19074 16775
16923 17449 19039
16742 17690 18969
16694 17645 19003
16593 18565 18179
16549 17959 18854
16401 18197 18688
16286 17625 19077
18620 17524 17248
18594 17186 17576
18580 17104 17735
18429 17699 17393
18299 17970 17097
17936 17421 18274
17831 17750 18083
17509 18095 18049
17397 17285 18899
17310 18355 17968
17298 16911 19150
17105 18670 17596
16641 18144 18612
16566 19107 17280
16503 17904 18874
16440 18612 18257
16420 18121 18720
16371 18947 17745
16338 18783 17992
16132 18637 18303
18699 17132 17425
16162 18710 18234
16099 18566 18361
16058 18500 18506
16054 18304 18624
18491 17233 17705
18476 17473 17544
18209 18043 17093
18191 18185 16899
18168 17682 17723
17956 18474 16828
17894 18595 16488
17783 16967 18787
17594 17984 18111
17357 17539 18705
17333 17295 18936
16481 18531 18278
16444 17477 19198
16433 18478 18344
18657 17403 17225
18582 17487 17347
18498 17618 17375
18486 17817 17033
18485 17838 16947
18412 17075 18024
18143 18370 16609
17599 18624 17091
17573 18245 17766
17554 17402 18741
17536 17279 18817
17352 17829 18441
17253 18482 17728
17009 17323 19120
16982 16904 19324
16980 18508 17955
16778 19044 17255
16677 18917 17565
16598 17798 18946
16461 18153 18711
16443 18277 18605
16424 18687 18169
16356 18618 18208
18576 17479 17366
18522 17133 17746
18445 17502 17586
18441 17353 17701
16606 17951 18813
16301 18357 18543
16115 18561 18428
17587 17903 18210
18536 17438 17483
18346 16983 18070
18236 18269 16495
18175 17062 18299
18100 18419 16506
18077 16921 18455
17914 18036 17657
17887 18645 16546
17778 17807 18133
17777 18104 17621
17701 18476 17243
17544 18696 16921
17361 18888 16823
17360 18600 17474
17318 17283 18983
17248 16958 19156
17222 17752 18751
17178 18256 18149
17176 18337 17975
17098 17221 19154
16884 17408 19096
16690 17271 19276
16674 18230 18495
16532 18865 17759
16411 18502 18323
16403 18568 18318
18483 17464 17476
18311 17074 18055
17458 17606 18633
17389 16902 19098
17294 18819 17061
17262 18785 17175
17086 17341 19105
17012 18546 17837
16964 17180 19200
16921 16986 19331
16902 17666 18919
16870 17547 19045
16787 18669 17872
16521 18891 17741
16295 17609 19071
16145 18602 18347
16044 17886 18940
18458 17911 16845
18329 17935 17069
18287 18183 16507
18242 18214 16666
18222 17218 18136
18216 18296 16414
18118 18356 16679
18013 18533 16511
17947 18506 16769
17838 18414 17145
17814 18634 16663
17511 18195 17962
17274 16969 19136
16847 18666 17863
18592 17140 17643
18337 18117 16731
18021 18317 16972
17986 17451 18218
17687 17594 18357
17660 17783 18213
17083 17004 19224
16973 19061 16938
16863 19022 17161
16724 18648 17953
16682 18716 17823
16584 18561 18221
16159 18901 17875
16112 18719 18229
18456 17564 17469
18408 17926 16970
18346 17436 17804
18164 16945 18384
17813 18678 16499
17489 17558 18593
17413 18856 16675
16917 18714 17692
16847 17950 18639
16497 17674 19069
16496 18740 18058
17401 17480 18783
18389 18005 16599
18228 18191 16796
18180 17608 17789
17564 16874 19021
17342 18898 16851
17029 16982 19278
18132 18282 16805
18155 18378 16466
18233 17919 17257
18078 16708 18522
18336 16892 18092
18259 16611 18283
18052 17089 18463
17825 16712 18805
17801 16630 18857
17584 16780 18957
16734 18978 17374
16665 19000 17379
17473 16994 19026
16986 18181 18371
18505 17375 17581
18427 16775 18103
18410 16884 18061
18316 18139 16743
18070 16833 18506
17447 17209 18926
17156 16753 19293
17034 18972 17139
16957 17468 19031
16696 19065 17210
16511 17840 18912
16181 18664 18287
16895 17554 18952
18530 17084 17744
18366 17891 17158
18342 16737 18161
18243 18177 16777
17799 16579 18861
17453 17078 18982
17379 16883 19115
16879 17006 19320
16818 18993 17326
18502 17730 17010
18373 17583 17538
18042 17748 17789
17884 17015 18646
17752 17620 18324
17750 17542 18406
17406 18192 18097
17393 17806 18466
17339 17425 18879
17158 17898 18602
16720 17819 18888
16709 18911 17538
16592 19081 17237
16495 18382 18487
16444 18839 17880
16429 19029 17567
16134 18767 18164
18519 17297 17655
18180 17936 17315
18632 17147 17580
18614 17305 17459
18575 17504 17311
18481 17658 17236
18477 17763 17077
18438 17880 16993
18421 17235 17761
18418 17598 17525
18351 17986 16984
18267 17983 17117
18181 18206 16836
18135 17242 18190
18129 18340 16650
18113 17076 18340
18088 18444 16513
18086 17832 17561
18067 16858 18479
18059 18151 17256
18019 18208 17185
17931 17957 17714
17854 17367 18411
17841 16862 18735
17789 16806 18815
17786 16745 18826
17712 17022 18828
17698 16773 18877
17488 18699 17067
17487 17703 18505
17438 18446 17541
17418 17455 18771
17415 17343 18838
17278 18711 17329
16912 17722 18860
16889 18892 17349
16860 18918 17330
16818 19035 17234
16756 18011 18684
16570 18920 17717
16557 18391 18405
16486 18934 17686
16433 19097 17394
18663 17267 17496
18376 18001 16925
18117 16825 18481
18017 17857 17713
17917 18096 17555
17838 18117 17558
17094 17177 19164
16631 18176 18629
16554 18708 18084
16507 18448 18352
16209 17750 19040
18421 16909 18017
18405 17974 16778
17978 18442 16876
17859 17314 18430
17634 18581 17054
17631 17046 18840
17630 17949 18184
17612 18652 16999
17527 17612 18526
17468 17603 18571
17468 17429 18709
17442 17882 18377
17344 17577 18743
17324 18811 17044
17211 18941 16962
17127 18809 17336
16711 19026 17324
16652 17939 18773
16579 18910 17608
16478 18324 18525
18658 17317 17373
18635 17320 17434
18563 17611 17197
18555 16840 17787
18553 17570 17284
18509 17586 17354
18404 17816 17189
18400 17600 17426
18395 17889 17100
18368 17788 17266
18365 18065 16578
18352 17649 17492
18344 17900 17261
18273 17694 17597
18262 17773 17461
18251 18125 16780
18047 17695 17777
18026 18023 17411
17921 18567 16718
17856 18464 17032
17827 18014 17751
17817 18558 16896
17663 17490 18488
17648 17390 18599
17637 17639 18508
17635 18512 17209
17597 17582 18510
17348 17834 18472
17268 17410 18920
17255 18574 17517
17233 18784 17205
17219 17842 18562
17172 18629 17495
17160 18511 17818
17144 18901 17152
17141 18836 17264
17130 17292 19074
17101 18305 18103
16971 18254 18369
16954 18812 17480
16913 18862 17461
16853 17394 19127
16679 18125 18587
16666 18034 18732
16582 18642 18117
16412 17777 18990
16364 18787 17973
16258 18434 18497
16249 17916 18885
16117 18632 18310
18701 17157 17403
18602 17472 17293
18562 17438 17452
18558 17498 17332
16493 18107 18745
16129 18435 18484
18565 17521 17276
18451 17860 16967
18398 17656 17439
18387 18038 16696
18335 16989 18141
18320 17240 17845
18268 17069 18072
18192 18280 16564
18154 17784 17659
18140 18401 16427
18084 17627 17905
18071 18493 16493
17880 18295 17241
17825 18265 17351
17816 17154 18626
17790 18609 16811
17782 17061 18703
17753 17081 18714
17723 16753 18873
17721 17981 17966
17629 18472 17283
17626 17871 18255
17600 18375 17454
17590 18059 17995
17576 18603 17110
17528 18630 17102
17512 18798 16706
17441 17120 18971
17433 16939 19052
17423 18618 17260
17414 18837 16873
17325 18453 17779
17323 18479 17743
17322 18308 17931
17307 17275 19016
17237 16860 19255
17218 18496 17807
17217 18158 18225
17135 18945 17041
17068 19033 16960
17033 19004 17051
16988 19051 16915
16970 18417 18143
16950 18914 17291
16839 18491 18014
16815 18898 17485
16813 18997 17297
16761 17308 19258
16687 18927 17489
16661 19005 17444
16637 18793 17866
16636 18850 17713
16634 18110 18628
16520 18734 18051
18655 17356 17303
18625 17164 17592
18569 17434 17437
18473 16964 17979
18363 17956 16932
18322 17960 16988
17939 17144 18513
17933 17382 18348
17844 17842 17867
17680 18505 17135
17506 17691 18553
17334 18736 17138
17008 16859 19317
16600 18073 18681
16539 18849 17855
16537 17858 18870
16432 18532 18315
16382 18022 18792
16293 18801 18081
16261 17883 18929
16214 18634 18272
18511 17780 16957
18481 17430 17585
18446 17459 17633
18436 16903 17998
18419 17966 16782
18419 17019 17927
18241 17780 17486
18213 18252 16670
18061 17812 17702
17859 17543 18302
17799 18673 16525
17771 18044 17775
17749 18697 16668
17713 16943 18818
17696 17567 18354
17658 16570 18988
17604 18763 16580
17525 18123 17918
17386 18854 16853
17341 18726 17164
17228 18470 17772
17146 18998 17030
17096 17400 19008
17000 17153 19223
16849 18788 17651
16806 17398 19168
16759 18535 18079
16690 18623 17988
16646 18284 18450
18647 17401 17227
18606 17350 17498
18467 17647 17361
18151 18399 16472
17909 18270 17253
17793 18557 16975
17779 18385 17306
17762 18509 17080
17717 18715 16578
17539 18801 16685
17505 18290 17669
17475 16977 19036
17435 18594 17383
17308 16945 19141
17180 17359 19004
16967 18926 17258
16868 17016 19330
16776 17951 18672
16707 18400 18259
16688 17573 19089
16629 17199 19344
16624 17351 19211
16468 18537 18297
16451 18908 17748
16380 18697 18120
16361 18548 18333
16354 18170 18717
16276 18675 18234
16236 18647 18267
16229 18751 18189
17330 18236 18004
17894 18573 16661
18475 17303 17737
18473 17710 17217
18366 17979 16927
18331 17238 17914
18282 17050 18152
18271 18166 16709
18239 17602 17647
18223 18284 16476
18196 18013 17155
18173 17558 17841
18111 18336 16762
18032 18448 16742
17973 18532 16554
17930 17727 18046
17891 18546 16792
17869 18400 17121
17808 18445 17112
17776 18689 16468
17764 18649 16658
17697 17229 18757
17659 18731 16619
17642 17152 18766
17583 18783 16637
17561 18253 17695
17448 17567 18669
17355 18231 17939
17346 18776 17087
17341 16862 19191
17264 16984 19145
17185 18080 18360
17142 19009 16924
17122 16968 19242
17116 18440 17944
17070 18966 17097
17027 19040 16955
16939 17225 19220
16908 17502 19001
16848 17032 19350
16726 17905 18821
16708 17142 19359
16573 18344 18415
16300 18726 18125
16213 18687 18240
18402 17789 17222
16731 18665 17922
16308 18703 18113
16211 18770 18095
18294 18182 16491
18187 18253 16687
18183 18319 16587
18134 18202 16944
18094 18376 16699
18007 18486 16628
17920 18582 16585
17899 18514 16912
17814 18559 16866
17755 18671 16695
17718 17021 18758
17364 18569 17428
17284 17010 19094
17142 18926 17129
16963 18584 17833
16956 16898 19352
16916 17172 19228
16814 17669 18895
16394 18849 17933
16315 19073 17465
16935 19009 17148
18189 18301 16606
18119 18309 16745
18000 18379 17003
17756 18125 17677
17610 17162 18791
17225 18907 17007
17650 17518 18548
17258 18854 17026
16852 17093 19327
16698 18981 17442
18567 17591 17133
18253 17768 17514
17524 18146 17920
17443 17137 18965
17052 19023 16999
16477 18996 17555
18557 17622 17123
18312 16800 18282
18271 17300 18014
18241 17705 17625
18106 17851 17436
18105 17266 18258
18018 18322 16955
18007 18346 16916
17992 16697 18632
17926 18298 17136
17907 16782 18719
17906 16621 18734
17892 17087 18588
17722 18164 17723
17663 17030 18859
17571 16901 18976
17491 16722 19084
17469 16720 19103
17383 18156 18132
17343 17876 18447
16874 17552 18965
16722 18905 17539
16400 18951 17709
16315 18933 17780
17699 18393 17349
17460 18640 17210
16993 17823 18722
18188 18025 17216
16579 18728 17957
18628 17292 17491
18591 17185 17599
18499 17432 17532
18458 17447 17578
18452 17548 17535
18334 17747 17456
18318 17167 17972
18295 17808 17356
18288 17064 18138
18276 17909 17252
18240 17831 17408
18184 17914 17420
18057 17799 17717
18055 18242 17140
18027 17707 17840
17999 16852 18581
17840 17176 18601
17617 17475 18560
17586 17742 18370
17510 18730 16931
17490 17711 18497
17372 18896 16811
17316 18939 16956
17243 17115 19108
17154 17782 18722
17051 18495 17853
16978 19011 17023
16885 18137 18421
16867 19006 17179
16841 18438 18087
16830 19027 17150
16780 18970 17333
16715 17140 19356
16699 18087 18624
16657 19071 17199
16561 18842 17811
16472 18489 18324
16291 18597 18298
17725 18114 17823
17091 18937 17210
17072 19010 16955
16668 17518 19107
18635 17206 17559
18599 17268 17513
18551 17662 17181
18519 17757 16831
18519 16739 17907
18462 17353 17631
18372 17815 17246
18360 17775 17418
18242 16740 18287
18191 17027 18304
18132 18093 17149
18012 18480 16553
17995 17127 18437
17931 16878 18588
17926 17579 18230
17906 17024 18567
17866 18483 16917
17829 16905 18752
17691 16826 18932
17641 18102 17858
17607 17753 18285
17575 18775 16705
17442 16842 19080
17385 18524 17535
17343 16845 19173
17176 17052 19207
17050 17651 18843
17015 17499 18935
16940 18827 17520
16925 18913 17331
16878 18194 18390
16837 18616 17920
16836 18780 17663
16805 18428 18176
16785 19036 17180
16692 18349 18290
16372 18263 18644
18645 17278 17405
18627 17405 17452
18600 17412 17424
18589 17494 17320
18584 17427 17447
18494 17664 17171
18448 17379 17671
18297 16980 18157
18290 16802 18217
18157 18282 16789
18109 17572 17991
18102 17660 17739
18079 18199 17139
17905 18311 17195
17877 17971 17824
17850 17463 18421
17769 18517 17052
17745 17383 18571
17737 18368 17338
17730 18251 17558
17696 16835 18905
17619 17230 18787
17466 17055 18978
17350 18430 17609
17304 17322 18948
17290 18766 17171
17239 17282 19056
17236 18273 18092
17215 17420 18926
17134 17440 18959
17079 16772 19304
17074 18213 18266
17049 18813 17374
16937 19098 16874
16832 18832 17518
16767 18930 17416
16751 18406 18205
16658 18628 17991
16633 17821 18871
16572 18225 18535
16564 18720 18016
16559 18089 18678
16545 18097 18683
16529 17569 19147
16427 18848 17906
16241 18331 18554
16233 18076 18758
16348 18736 18097
18392 17629 17463
18110 18009 17310
17954 18456 16857
17927 18520 16784
17807 17311 18499
17294 18550 17505
17146 18967 17038
16955 17825 18798
16735 18341 18356
18683 17165 17451
18613 17450 17262
18588 17004 17688
18549 17609 17203
18517 17386 17571
18516 17686 17119
18469 17626 17353
18439 17724 17312
18410 17894 16978
18397 17965 16790
18333 17058 18101
18326 18103 16743
18325 17930 17075
18314 17201 17958
18286 16804 18242
18277 17254 17986
18275 18106 16960
18269 17793 17458
18214 17980 17290
18194 17173 18168
18187 17280 18089
18178 18196 16965
18167 17048 18313
18162 17561 17956
18162 17370 18073
18140 18219 16919
18137 17843 17457
18131 17973 17318
18125 17048 18352
18097 17756 17698
18093 17978 17464
18073 18424 16562
18068 17954 17481
18054 17101 18341
18050 18144 17268
18040 17327 18242
18006 17556 18074
17972 18128 17416
17959 17870 17776
17953 16836 18631
17912 17128 18565
17908 17003 18650
17855 17709 18182
17839 17072 18648
17822 18471 17068
17812 18429 17170
17809 18542 16902
17795 17198 18590
17709 17257 18744
17690 18077 17880
17671 18510 17188
17670 18709 16704
17652 18621 16985
17633 18501 17279
17627 17738 18248
17624 18358 17456
17622 18622 17013
17606 18684 16877
17567 17251 18827
17566 18438 17537
17565 18314 17572
17546 18757 16885
17522 18821 16621
17498 18134 18088
17497 18157 17995
17444 18018 18204
17440 17286 18875
17437 18492 17491
17430 18695 17075
17424 18739 16987
17421 17461 18765
17365 17365 18914
17338 17585 18694
17313 18090 18238
17292 18754 17275
17281 17660 18666
17255 18279 18082
17242 17479 18844
17238 17652 18679
17230 18964 16870
17209 18541 17685
17206 18074 18389
17195 17068 19165
17191 18587 17518
17138 17247 19084
17103 16985 19266
17075 18702 17566
17070 16803 19303
17067 18091 18366
17047 18970 17093
16985 17050 19290
16927 17873 18682
16926 17088 19293
16922 18946 17328
16911 17899 18677
16890 18636 17868
16861 18741 17754
16826 18641 17891
16825 17665 18932
16807 18490 18096
16800 17641 19050
16775 18018 18667
16759 18928 17441
16757 18209 18422
16754 18722 17786
16740 17879 18746
16734 18461 18139
16719 17197 19339
16714 18846 17588
16691 17701 18963
16681 18067 18668
16671 17270 19324
16664 18255 18498
16635 17337 19252
16623 18852 17731
16614 18497 18291
16556 17576 19064
16555 18974 17613
16544 18027 18785
16514 18468 18331
16512 18540 18232
16455 18294 18561
16438 18425 18424
16410 18372 18520
16330 18037 18771
16322 18819 18021
18710 17237 17361
18496 17009 17835
18469 17642 17335
18122 16897 18406
17847 17010 18680
17728 17332 18601
17682 17464 18458
17276 18222 18038
17175 18551 17788
17132 18820 17299
17081 17141 19195
16613 18065 18702
16358 18579 18312
16330 18667 18194
16297 18703 18148
16280 18665 18205
18612 17526 17245
18565 17595 17140
18478 17335 17710
18440 17653 17295
18381 17111 17930
18380 17968 16835
18373 17419 17732
18372 17511 17582
18350 17895 17184
18341 17232 17948
18316 17956 17085
18287 17345 17869
18221 17674 17638
18209 18131 16896
18205 17606 17690
18195 18354 16412
18164 17102 18289
18089 17666 17895
18069 18452 16562
18051 18377 16894
17970 16814 18615
17874 17744 18166
17815 16839 18793
17807 18563 16858
17784 17108 18654
17760 17628 18262
17754 18310 17445
17419 18395 17730
17332 17893 18435
17228 17378 18949
17151 17304 19037
17135 18421 17990
17123 17810 18691
17123 17002 19217
17111 17178 19151
17028 17114 19214
17003 17427 19047
16986 17261 19159
16979 16932 19302
16951 17274 19160
16940 17159 19205
16888 18706 17811
16852 18864 17500
16843 18650 17879
16837 17056 19342
16835 18432 18158
16815 17555 19055
16781 17522 19086
16746 18522 18127
16718 18123 18618
16716 17276 19271
16705 17313 19219
16693 17150 19357
16660 17657 19040
16530 17566 19114
16529 18385 18432
16481 18677 18172
16480 18229 18578
16475 19108 17157
16451 18166 18687
18643 17225 17556
18586 17152 17632
18574 17496 17391
18572 17156 17696
18544 17617 17182
18539 17080 17804
18537 17486 17419
18406 17109 17861
18393 17446 17675
18356 17700 17450
18259 18200 16674
18204 17346 17967
18160 18286 16684
18142 18366 16622
18046 18473 16683
18002 18399 16874
17977 16990 18489
17948 18469 16833
17935 17581 18126
17876 18235 17349
17833 18483 17063
17797 17585 18244
17758 18518 16997
17711 17082 18777
17656 18719 16657
17645 16951 18930
17643 18528 17160
17614 18683 16905
17609 18371 17413
17537 17422 18731
17515 17883 18271
