14856 330.161
9505 8662 8083
9352 8937 7896
8543 8156 9148
8485 9596 8264
7879 8452 9300
7734 8974 9071
9386 8911 7937
8625 8166 9120
8612 8195 9119
9466 8744 8052
8187 9328 8684
9483 8760 8026
8264 9390 8575
8246 9464 8463
8279 9375 8548
7964 8601 9247
8701 8204 9072
9078 8804 8500
9436 8845 7957
9043 8510 8704
8949 8430 8799
9457 8777 8040
7743 8974 9043
8477 9539 8339
7984 8479 9286
8239 9308 8659
8043 9129 8835
9423 8894 7963
8341 8304 9202
7974 8451 9294
9039 9203 8174
9231 8621 8389
8609 9232 8538
9022 9164 8352
8447 9572 8283
8841 8436 8876
8273 8266 9228
8500 9366 8476
7885 8675 9238
8967 8762 8675
9243 8913 8198
8086 9009 8916
8078 8667 9146
9312 9015 7968
8252 9432 8586
8806 9391 8252
7872 8493 9282
8604 9319 8468
8013 9167 8782
9282 9017 7985
8968 8544 8774
7777 9077 8967
7808 8840 9127
8653 9487 8234
8928 9283 8154
9444 8797 8106
9425 8720 8206
8897 9289 8259
8816 9023 8577
8933 9343 8147
9410 8877 7988
7752 8904 9032
8994 9255 8135
9494 8733 8085
8142 8415 9252
7836 8861 9075
8526 9370 8437
9216 8607 8556
8567 8786 8831
9287 9059 7943
8165 8443 9240
8070 8880 9049
8460 9548 8323
8442 8768 8938
9368 8922 7978
9330 8947 8136
7998 9070 8872
8350 8807 8907
7814 8574 9297
9128 8682 8532
8688 8226 9051
8625 9399 8410
7901 9120 8860
8458 9436 8482
9464 8802 7990
9207 9082 8125
9190 9034 8183
8371 9356 8560
9196 9087 8056
8154 8595 9186
8452 9259 8588
8911 8837 8631
8756 9428 8190
8008 8765 9116
7769 9012 8991
7820 8758 9207
7943 8537 9275
9126 8737 8490
8099 8531 9263
8850 9108 8432
9278 9055 8003
9100 8771 8569
8409 8347 9159
8256 9249 8669
8559 9504 8360
8404 9248 8601
8114 9194 8743
8386 8270 9197
8374 9303 8551
9378 8878 8116
8360 8914 8770
7797 8810 9169
8195 8613 9168
8997 8469 8736
8671 8290 9026
8033 8383 9265
9449 8868 7952
8511 9579 8250
8108 8765 9023
9018 8707 8572
8128 8952 8952
8890 8335 8869
8988 8900 8581
8922 8981 8494
8356 9405 8504
8017 8524 9267
9115 8653 8543
8982 8858 8609
8342 9124 8727
9488 8697 8089
9321 8964 8031
8802 8318 9000
9088 8956 8363
8958 9279 8270
8790 8985 8582
8279 9266 8636
9012 8701 8598
7779 8692 9242
8904 9274 8311
8051 8368 9277
7906 8487 9284
8827 8260 8954
8347 9455 8422
9362 8922 8059
8511 8215 9127
8470 9519 8343
9300 8580 8421
7862 9094 8891
8649 8236 9085
7851 8697 9211
9182 9068 8217
8635 8799 8755
9141 8786 8449
8692 8459 8913
8326 9037 8821
7786 8750 9218
8758 8398 8948
8027 9051 8864
7933 8643 9204
8829 9276 8338
8724 8446 8932
8739 9336 8418
9148 9000 8309
8518 9531 8298
7757 8853 9108
9199 9047 8129
8061 8674 9132
7911 8818 9111
9053 8918 8406
8603 8220 9103
8515 9413 8459
8984 9270 8224
8750 9215 8444
8729 8223 9018
7767 8817 9195
9336 8993 7996
8866 8790 8650
8555 8462 8962
8845 9408 8199
8705 9442 8248
9058 9238 7976
9201 9031 8202
8173 9106 8824
8666 8514 8919
9067 8592 8689
9135 8976 8313
8821 9353 8229
9345 8959 8048
9108 8813 8486
8887 8748 8780
7916 8651 9255
8437 8521 8986
8328 9196 8654
8473 9480 8401
7824 8714 9215
9403 8907 7939
8354 8627 9035
8873 8452 8807
8290 8926 8897
9072 8402 8696
8428 9528 8376
9161 8405 8611
7991 8554 9257
8537 9562 8269
8432 9126 8708
8747 9106 8512
9431 8825 8028
9122 9183 8211
9091 9136 8227
8236 8548 9100
9497 8663 8064
8157 8647 9145
8937 8587 8748
9127 9149 8110
8711 9025 8644
9144 9146 8078
8424 8247 9151
8178 8499 9199
8591 8276 9097
8494 9554 8307
8282 8456 9189
8415 8200 9182
9294 8995 8037
8520 9524 8321
8483 9557 8316
7928 8722 9172
8563 9211 8540
8753 9363 8276
8576 8330 9063
8015 8727 9163
8694 9470 8184
8736 9109 8508
8201 8911 8929
8938 9041 8425
8670 9151 8521
7795 8711 9234
9210 8735 8371
8364 8465 9106
7957 9062 8885
8618 9499 8242
8470 9513 8392
9394 8888 7975
8474 9567 8282
9003 8950 8454
8765 9083 8517
7980 8634 9230
7920 8708 9181
9068 8966 8398
8659 9313 8484
8120 8832 9013
7972 8775 9090
8230 8862 9010
8317 9592 8267
8645 9346 8328
9418 8836 8071
9397 8871 8043
8268 8472 9174
8056 8688 9093
9400 8821 8120
8864 9141 8379
7859 8508 9298
8369 8298 9183
9165 8990 8224
8708 8340 9010
9236 9030 8177
8302 9083 8815
8296 8682 9004
9065 9221 8168
8855 8567 8792
7985 9073 8882
8584 9416 8333
8036 9138 8802
9393 8851 8076
8092 8873 9001
8910 9206 8308
9382 8833 8098
9102 8951 8346
8501 8754 8944
8124 8624 9156
8882 9316 8255
9028 9143 8275
8978 8393 8766
9357 8829 8244
8609 9422 8292
8613 8244 9063
8768 8422 8924
8427 8834 8842
8965 9297 8151
8881 8816 8648
9319 8939 8162
7948 8842 9067
8207 8540 9166
9258 8646 8288
8572 9193 8565
8857 8484 8851
8587 8323 9068
7867 8950 9030
9266 8925 8187
9075 8826 8526
8440 9056 8740
7830 8814 9143
8884 9115 8417
7995 9134 8809
8793 9333 8299
9007 8681 8624
8382 8853 8879
8134 8949 8931
8499 8584 8956
8032 9241 8759
9392 8753 8157
8849 8678 8791
9227 9084 7972
8898 9224 8359
8674 8934 8655
8335 8684 8973
8355 8353 9137
9239 8945 8280
9111 8867 8439
8786 8532 8825
8696 9427 8289
8465 8250 9141
8457 8255 9149
7904 8852 9081
9073 9217 8019
8072 8541 9261
8753 8857 8666
9309 8573 8295
8580 9295 8506
8888 9098 8394
8632 8357 9026
9174 9086 8142
9033 9155 8249
8720 8374 8954
8795 9297 8285
8215 9175 8730
7844 9007 8997
7793 9118 8887
9344 8703 8272
8787 9293 8337
8640 9500 8228
8490 8315 9130
8895 8297 8901
8915 8652 8758
8860 8551 8812
8530 8503 8972
8452 8823 8855
8411 9268 8594
8334 8354 9191
9271 9072 8091
8974 9063 8406
9184 8610 8514
8686 8369 8959
8466 9372 8525
8389 8506 9055
8718 8474 8900
8678 9340 8326
7896 8688 9226
8656 9453 8241
9164 9179 7997
8535 8332 9089
8941 9188 8351
8926 8558 8766
8588 8937 8718
9348 8940 8033
8715 9111 8554
8681 8870 8700
7845 8680 9249
8627 8396 9014
8320 8391 9123
8023 8998 8961
7962 9130 8845
8693 9481 8210
8394 9227 8641
8503 8311 9123
9011 9126 8368
9292 8969 8067
9261 8608 8408
8139 8566 9221
9031 9227 8214
8509 8695 8904
8233 8640 9124
8773 8441 8901
8286 8359 9210
8589 8428 9058
8738 9321 8423
8564 9511 8312
8542 9543 8265
9223 9086 7949
8645 9468 8236
8552 9085 8614
8228 9119 8731
9170 8686 8457
9252 8671 8313
8546 9522 8289
8380 8283 9171
7920 8659 9210
9436 8835 8007
8636 8972 8662
9360 8936 8014
8291 8713 8996
8893 8890 8615
8615 9490 8279
8572 9065 8699
8456 9170 8623
8595 9447 8301
9291 9006 8017
8391 9587 8327
9187 9049 8163
7938 9049 8893
9344 8908 8102
8198 8677 9040
9252 9040 8095
7834 8632 9270
8324 8363 9187
8298 8629 9040
8688 8343 8980
8342 9494 8403
9276 8970 8143
9060 8995 8350
8040 8550 9257
7784 8843 9086
8871 9101 8424
8410 8410 9059
9340 8975 8011
9156 8924 8371
9153 9103 8064
8599 8466 8924
8859 9246 8317
8233 8420 9222
8436 9585 8301
8944 9028 8413
8954 9173 8314
9302 8961 8053
8937 8373 8847
8492 9252 8566
9224 9045 8094
9232 8768 8363
8505 8796 8804
8420 9172 8636
8220 8564 9154
7952 9028 8925
7896 9076 8922
8540 9492 8383
8464 9220 8620
8531 8931 8764
8402 8570 8983
8098 8623 9224
9333 8918 8185
8822 8386 8947
8679 8278 9022
8921 8687 8691
8686 8502 8827
8776 9186 8456
8624 8321 9049
8591 8515 8946
9161 8794 8354
8593 8932 8714
9454 8816 8010
7772 8890 9085
8399 8322 9165
9417 8897 7937
7925 8568 9278
8181 8655 9128
8488 8238 9167
8806 9226 8383
8267 9450 8447
8848 9154 8493
8418 8792 8889
8721 9444 8092
8667 8388 9019
8508 9312 8550
8434 8437 9056
8305 8412 9161
8725 9225 8464
8780 9249 8401
7937 8542 9279
9374 8889 8162
8945 9182 8377
9285 8636 8329
7953 8561 9271
9179 9087 8081
8148 9176 8734
9034 9017 8319
8020 8794 9062
8564 9112 8592
8378 8672 8983
8190 8363 9241
8310 8653 9016
8488 9095 8619
9304 8563 8332
8306 8941 8850
7877 8773 9138
9089 9186 8171
9030 9250 8122
8221 9030 8846
9164 8582 8578
8307 9217 8693
8066 8635 9162
8343 9086 8747
8216 9222 8716
