1108 96.7498
18526 17462 17422
17916 17091 18362
17712 18264 17192
17593 18384 17388
17478 17580 18536
16923 18075 18239
16997 18187 18002
18463 17529 17303
17081 17971 18363
17925 17103 18301
17157 18189 17999
16925 17880 18391
17909 17158 18358
18171 17198 18080
18006 18037 17262
17409 17734 18463
17335 17721 18485
17490 17637 18495
18191 17161 18072
18483 17403 17498
17041 18168 18095
18256 17746 17337
17356 17805 18440
18351 17646 17425
17889 18157 17254
17840 18161 17226
17463 18357 17463
17706 18335 17445
17256 18382 17530
17341 18366 17648
18147 17216 18182
18388 17589 17373
18292 17236 17960
17176 18005 18265
17046 17689 18495
18418 17452 17616
17951 17255 18297
17858 17300 18419
18479 17391 17596
18003 17285 18269
17227 17955 18338
17163 18182 18056
17647 17560 18429
17819 18147 17442
18081 18077 17207
18104 17270 18199
18339 17441 17669
17419 18279 17667
18187 17222 18075
17455 17684 18377
17575 17665 18430
18328 17351 17758
18140 17336 18126
17212 18155 18088
17271 17849 18374
18107 17257 18219
17954 18064 17224
17365 18299 17786
17386 18293 17645
18358 17502 17633
17243 18070 18150
18371 17481 17576
17062 18141 18135
18480 17431 17454
17059 18007 18336
17287 18059 18133
17862 18146 17355
17828 18144 17406
17613 17783 18288
17267 18324 17672
18108 17232 18166
17467 17922 18255
17318 17950 18350
17766 17459 18408
18453 17494 17398
17713 18252 17447
18409 17499 17527
18064 17450 18145
17993 18060 17213
18155 17425 18048
18434 17410 17615
18287 17574 17656
17342 18326 17551
18314 17416 17831
17567 18321 17625
17074 17881 18372
17232 18233 17959
18239 17777 17350
18383 17506 17573
18130 17347 18091
17308 18278 17808
18398 17333 17731
18025 17470 18151
17693 17523 18388
17980 17442 18197
17773 17379 18364
18260 17699 17603
17348 17941 18321
18256 17372 17844
17826 17613 18262
18378 17602 17521
17653 18107 17878
18199 17712 17677
18125 17297 18139
18192 17748 17587
17293 18315 17862
17767 18248 17382
18322 17517 17571
17643 18295 17537
17545 18178 17838
17207 18177 18034
17890 17903 17871
17316 18271 17906
18095 17990 17467
17295 18112 18078
18212 17672 17738
18161 17930 17395
17976 18055 17489
18369 17608 17464
17561 17910 18195
17626 18173 17765
18269 17353 17866
17387 18309 17627
18319 17320 17841
18444 17319 17640
18436 17540 17384
17884 18067 17593
17447 18138 17982
17836 18120 17456
17785 18089 17714
18297 17534 17701
17197 18098 18204
18002 17368 18234
17767 17592 18307
17486 17772 18344
17619 18209 17693
18130 17956 17366
17620 18215 17662
18443 17498 17539
17484 18028 18149
17682 17707 18314
17382 18305 17639
18259 17565 17680
17517 18197 17856
17820 18098 17584
18247 17301 18057
17996 17436 18174
17596 18150 17825
18205 17844 17341
18122 17606 17970
17514 17926 18185
17997 17291 18253
17737 17968 17998
17340 18205 17966
17754 17919 18005
18250 17520 17744
17992 17547 18107
18038 17744 17875
17756 17772 18242
18159 17868 17417
17382 17768 18394
18371 17358 17724
18029 17263 18250
18009 17993 17411
17684 17309 18429
18120 17819 17548
17707 17551 18327
17714 18184 17622
17503 18123 17951
18205 17785 17473
17495 17870 18281
17711 18238 17517
17188 18316 17746
17922 18078 17510
17962 17457 18246
17581 18058 17939
17472 18169 17904
18456 17483 17503
18280 17256 17867
17621 18316 17478
17997 17805 17803
17837 17567 18310
17637 17608 18401
18056 17386 18188
18220 17608 17827
18060 17643 17910
17499 17716 18354
17259 18138 18123
18099 17932 17483
17929 18135 17444
18105 17317 18141
18012 17361 18203
18075 17327 18248
17462 18124 18023
18462 17491 17463
18043 17658 18000
18016 17821 17784
17675 17695 18332
17915 17779 17947
17373 18241 17816
18300 17653 17499
18305 17555 17660
17963 17487 18142
17924 17703 18039
17553 17998 18096
18131 17629 17858
17700 18132 17727
17694 18130 17853
