38 2.39876
15693 17076 15994
16700 16308 16264
16394 16290 16997
16267 16428 16781
16236 16910 15638
15822 17123 15635
16468 16412 16608
16049 17000 16466
16635 15922 16356
16630 16591 16586
16495 16825 16484
16433 16705 16546
16244 16882 16532
16218 16549 16927
16202 16990 16307
16199 16637 17061
16062 16720 16701
15892 16740 16973
15731 16643 17045
15517 17067 16388
16537 16268 16727
16363 16302 16614
16295 16794 16617
16286 16398 16795
16256 16462 16649
16241 16797 16588
16219 16456 16833
16039 16537 17064
15969 16965 16676
15919 16656 16934
15890 16542 17257
15394 17095 16454
