71985 660.099
4040 3349 3197
3534 3163 3816
3455 4089 2932
3312 3313 3886
3101 4147 2976
2913 4096 3285
2933 4075 3305
3537 3173 3803
3506 3182 3821
3747 3203 3653
3171 4137 3020
2953 3995 3478
3347 3288 3882
3180 4142 2955
3278 4118 3009
3536 3241 3806
3616 4015 2942
3106 3818 3644
3583 3269 3785
3628 3978 3046
3493 4068 3073
3351 3220 3875
3000 4008 3459
3008 3869 3611
3732 3193 3670
3116 4003 3450
3375 3792 3622
3524 3229 3810
3057 4144 2981
2964 3944 3542
3306 3817 3593
3868 3513 3455
2997 4133 3095
3136 3924 3557
3297 4132 2966
3985 3551 3270
2971 3964 3518
3215 4140 2989
3592 3220 3776
3139 3917 3545
3315 3795 3584
2986 3986 3473
2920 3922 3576
3918 3335 3498
3883 3475 3482
2985 3880 3604
3381 4106 2948
3294 4114 3115
3785 3841 3209
3020 4025 3438
3086 4135 3091
3384 3339 3860
3371 3458 3831
3094 3829 3639
3613 3258 3771
3632 3415 3692
3479 3236 3844
3015 4131 3111
3250 4120 3001
3841 3626 3409
3412 3550 3756
3161 4142 2992
3850 3707 3205
3143 4127 3155
3253 4091 3222
3927 3447 3388
3270 3506 3829
3263 4139 2996
3241 4129 3040
2977 3953 3501
3523 3872 3381
3406 4051 3220
3351 3942 3465
3776 3849 3170
3234 3920 3505
3760 3900 3069
3623 3250 3760
3404 3352 3834
3552 4035 3122
3691 3970 3052
3239 3534 3814
3332 4099 3131
3864 3673 3234
3659 3738 3453
3211 4076 3253
3778 3667 3398
3380 3298 3868
3513 3623 3655
3201 3855 3636
2925 4072 3317
3663 3278 3727
3288 3471 3847
3059 3589 3791
3050 4128 3142
4003 3481 3238
4025 3402 3307
3488 3484 3738
3155 4123 3164
3672 3248 3736
3595 3189 3789
3296 3844 3561
3045 4013 3439
3075 3951 3535
3504 3585 3697
3327 3723 3664
3319 3930 3486
3641 3936 3189
2977 3910 3565
3069 4087 3235
3586 3809 3486
3990 3355 3385
3140 4060 3302
3258 3487 3838
3951 3507 3320
3781 3892 3064
3311 3348 3872
3247 3999 3403
3285 3907 3549
3188 4030 3332
3921 3456 3429
3090 3859 3587
3654 3234 3746
3999 3468 3241
4020 3441 3160
3571 4024 3066
3544 3787 3520
3417 4018 3329
3303 3797 3596
3291 4102 3139
3132 4063 3314
3804 3557 3485
3979 3467 3327
3790 3718 3339
3975 3389 3418
3265 3592 3753
3809 3724 3227
3025 4107 3217
3831 3544 3472
3364 3391 3856
3382 3380 3824
3606 3293 3750
3439 4065 3086
3521 3307 3801
3399 3712 3666
3827 3322 3563
3307 4099 3145
3943 3684 3103
3954 3594 3274
3681 3450 3632
3362 3452 3851
3971 3490 3364
3546 4036 3150
2953 4098 3252
3818 3359 3568
3396 3567 3734
3177 3732 3704
3300 3538 3768
3625 3992 3077
3431 4087 3022
3130 4140 3028
3343 3676 3685
3892 3529 3375
3821 3640 3354
3558 3487 3721
3017 4117 3180
3509 3837 3446
3237 3419 3886
3844 3700 3233
3706 3807 3360
3698 3801 3386
3741 3852 3305
3923 3522 3417
3580 4005 3099
3561 3480 3718
3564 3362 3732
3549 3775 3491
3119 3981 3496
3035 4046 3367
3678 3951 3095
3445 3516 3723
4030 3419 3202
3194 4103 3157
3964 3570 3249
3147 4033 3395
3230 3784 3670
3185 4132 3003
3947 3363 3453
3668 3932 3266
3150 3956 3491
3278 4117 3034
3614 3208 3767
3587 3215 3802
3650 3966 3128
3775 3496 3510
3621 3745 3523
3682 3573 3579
3587 3993 3049
3176 3899 3575
3731 3329 3659
3577 3639 3570
3617 3332 3748
3338 3386 3865
3424 3273 3854
3276 3680 3701
3995 3347 3358
3517 4042 3063
3757 3615 3494
3458 4022 3163
3233 3755 3663
3856 3305 3606
3752 3709 3435
3736 3790 3310
3729 3648 3516
3393 3728 3617
3687 3883 3277
3221 3932 3526
4019 3438 3215
3485 3490 3707
4027 3302 3317
3725 3367 3689
3063 4039 3366
3055 3876 3608
3933 3636 3150
3877 3687 3209
3853 3699 3312
3743 3860 3107
3168 3581 3765
3038 3754 3672
3879 3600 3348
2974 3980 3512
3165 4040 3352
3011 4089 3245
3041 4005 3451
3028 4002 3462
3812 3299 3607
3080 4011 3435
3498 3943 3413
3383 4097 2960
3226 3714 3695
3520 3230 3819
3648 3745 3467
3421 3283 3830
3869 3624 3323
3781 3486 3552
3762 3405 3618
3456 3376 3797
3704 3716 3432
3529 3338 3781
3469 3612 3674
3885 3752 3179
3584 3503 3680
3575 3424 3710
3574 3281 3780
3503 3434 3770
3483 4057 3081
3426 3771 3602
3340 4029 3309
3763 3761 3296
3341 3928 3495
3245 3749 3651
3471 4001 3184
3127 4131 3058
3496 3211 3833
3294 4080 3197
3997 3465 3257
3434 4001 3399
3829 3804 3093
3774 3571 3489
3770 3777 3230
3634 3958 3225
3347 4113 2978
3317 3682 3669
3897 3644 3276
3765 3855 3166
3715 3773 3367
3671 3642 3540
3651 3830 3350
3533 3325 3763
3283 3821 3598
3709 3903 3190
3630 3409 3717
3260 3984 3433
3939 3428 3423
3360 4105 3083
3695 3866 3300
3281 3580 3774
3126 4105 3176
4009 3440 3346
3987 3469 3294
3937 3577 3284
3896 3429 3445
3825 3463 3523
3789 3787 3229
3656 3865 3316
3609 3562 3647
3590 3412 3716
3452 3695 3627
3204 3988 3443
4034 3383 3263
3932 3542 3322
3526 3652 3646
3224 3827 3600
3738 3317 3646
3440 3947 3446
3636 3827 3390
3389 4020 3297
3960 3523 3295
3796 3656 3405
3722 3560 3601
3604 3528 3679
3600 3867 3394
3190 3883 3577
4011 3398 3320
3447 3467 3778
3364 4015 3337
2964 4045 3392
3719 3521 3613
3424 4073 3037
4015 3427 3226
3662 3885 3268
3482 3897 3478
3425 4088 3005
3529 3974 3277
