181 60.5286
28677 26519 26609
28529 26610 26225
28899 26355 26451
28937 26053 26659
29090 26270 26360
28974 25822 26784
28892 26442 26403
29488 25641 26073
29329 25631 26400
29032 26326 26144
29028 26031 26579
29526 25561 26000
29312 25757 26364
29260 25590 26482
29178 26212 26253
29377 25660 26189
29299 25746 26465
29171 26293 25839
28944 26159 26587
28856 26596 26463
28786 26222 26708
28607 26461 26655
28597 25994 27119
29445 25610 26331
28998 26480 25987
29149 26271 26111
28591 26541 26738
29376 26015 26076
29267 26087 26172
28996 25761 26756
28905 26112 26647
28724 26254 26751
29287 25768 26422
29233 26065 26319
29027 26252 26393
28898 26280 26485
28653 26292 26773
28463 26446 26921
29193 26026 26457
29080 25723 26864
29025 26135 26616
28698 26482 26488
28500 26280 26831
29554 25670 25875
29523 25590 26037
29279 25641 26473
29117 26304 26009
29112 26193 26378
29091 26185 26389
28910 26167 26634
28819 26166 26783
29312 25825 26274
29200 26203 26022
29067 25827 26679
29032 26168 26511
28994 25880 26776
28942 25865 26834
28606 26514 26740
29349 25764 26249
29328 25970 26126
29321 25710 26331
29300 26191 26043
29295 26016 26097
29099 26310 25890
28995 25909 26700
28967 25974 26749
28778 25922 27030
28323 26100 26992
29256 25650 26502
29147 25729 26682
29065 26433 26075
29046 26324 26375
29018 26363 26314
29333 25909 26147
29324 25773 26318
29291 25857 26354
29073 26172 26502
28970 26023 26617
28919 26080 26652
28676 25476 27101
29182 26170 26268
29176 26030 26333
29155 26061 26369
29151 25685 26647
29111 25773 26658
29103 25765 26688
29043 26022 26664
29037 26208 26509
28929 26070 26628
28903 26102 26769
28868 25963 26836
29444 25628 26264
29255 25963 26319
29230 25995 26330
29202 25917 26548
29124 26162 26423
29113 26141 26578
29086 25646 26812
29003 26272 26461
28991 26196 26575
28975 26144 26594
28911 26050 26697
28906 26105 26725
28875 26235 26690
29362 25678 26382
29296 25879 26309
29286 25831 26439
29242 25992 26362
29083 26212 26428
29012 25860 26739
28996 26391 26432
28958 26486 26354
28911 26294 26475
28895 25835 26837
28834 26160 26691
28459 26096 27133
29395 26068 26060
29293 25776 26347
29256 25657 26498
29252 25888 26383
29243 25956 26434
29240 25775 26619
29130 26100 26545
29020 26016 26667
29008 25898 26680
28958 26223 26509
28957 26182 26585
28946 26116 26623
28885 25901 26773
28466 26625 26444
29472 25774 26139
29355 25809 26138
29301 25860 26231
29262 26134 26318
29171 25854 26584
28735 26341 26685
28717 26412 26485
29452 25997 25886
29402 25910 26133
29342 25695 26266
29273 25985 26303
29069 26215 26403
28947 25751 26789
28893 26408 26608
28847 26083 26974
28836 26311 26667
28822 26094 26805
29318 25714 26355
29214 25616 26661
29207 26179 26197
29205 25871 26452
29163 26014 26564
29156 26256 26236
29119 26285 26232
29109 25955 26651
29079 25957 26648
29049 25879 26680
29043 26201 26504
29003 25890 26742
28892 25843 26873
28840 26146 26701
28742 26283 26668
28742 26197 26931
