1976 481.356
4033 3350 3235
3605 3995 3003
3475 3113 3853
3235 3244 3931
3197 4110 3187
2993 3991 3477
3754 3914 3039
3014 3971 3490
3469 3146 3871
3311 3215 3914
3502 3151 3845
3465 3173 3856
3683 3981 3061
3051 4074 3308
3492 3190 3850
3070 4038 3376
3033 3798 3686
3390 3224 3903
3034 3970 3492
3544 3204 3822
3697 3958 3073
3080 3784 3684
3405 3266 3872
3711 3937 3065
3291 4100 3082
3520 3183 3827
3503 3207 3836
4027 3404 3188
3997 3502 3233
3577 3233 3784
3214 4105 3122
3061 3876 3612
3688 3950 3079
3547 3217 3800
3126 3997 3459
3086 4077 3277
4025 3398 3252
4002 3506 3162
4017 3540 3149
3055 3930 3565
3926 3680 3109
3793 3886 3105
3261 3307 3905
4007 3390 3298
3826 3829 3137
3722 3915 3143
3613 3984 3091
3682 3954 3088
3263 3254 3902
3271 4093 3171
3145 4089 3205
3563 3237 3793
3494 3241 3838
3419 3282 3868
3156 4069 3317
4016 3457 3171
3838 3829 3126
3736 3911 3101
3970 3606 3114
3338 4085 3095
3236 4096 3159
3620 3246 3759
3554 3179 3805
3429 3177 3886
3991 3514 3254
3122 3962 3534
3114 3859 3618
3110 3883 3599
3091 3809 3682
3084 3699 3750
3060 3775 3696
3892 3724 3135
3818 3838 3144
3807 3859 3129
3618 3979 3119
3466 4051 3085
3305 3250 3909
3296 3275 3899
3217 3253 3909
3980 3568 3132
3386 3285 3883
3384 3261 3891
3275 3359 3890
3455 3257 3864
3401 3273 3876
3203 4097 3169
3682 3315 3721
3592 3326 3780
3530 3278 3820
3337 3262 3895
3407 3301 3861
3182 4063 3321
3956 3560 3324
4011 3497 3215
4005 3451 3251
3118 3741 3720
3104 3978 3488
3102 4084 3236
3945 3657 3062
3944 3658 3123
3798 3845 3152
3784 3870 3113
3197 3444 3876
3298 4073 3192
3943 3664 3083
3702 3929 3099
3237 3419 3886
3312 4067 3231
3316 3297 3897
3673 3258 3728
3657 3297 3737
3475 4029 3186
3470 3249 3849
3393 3329 3870
3358 4061 3199
3309 4018 3363
3270 4033 3365
3175 4088 3195
3153 4088 3221
3603 3306 3765
3510 3321 3809
3290 3318 3893
3134 3926 3555
3129 3968 3522
3529 3324 3806
3507 3271 3822
3977 3345 3387
3939 3406 3450
3241 4081 3228
4011 3371 3308
3989 3475 3256
3224 3610 3798
3184 4059 3326
3147 3818 3662
3143 3942 3547
3138 3578 3828
3099 3908 3603
3098 3756 3714
3095 3863 3622
3458 4051 3148
3927 3679 3167
3885 3752 3179
3883 3759 3200
3860 3738 3245
3829 3787 3241
3796 3844 3209
3788 3855 3161
3404 4041 3220
3349 3408 3858
3331 3439 3861
3314 3320 3881
3609 3988 3098
3598 3341 3774
3553 4004 3213
3468 4046 3176
3437 4017 3334
3393 4048 3202
3348 3334 3878
3331 4065 3206
3330 3292 3887
3327 4001 3412
4025 3445 3174
3287 3613 3778
3257 3355 3893
3889 3337 3543
3784 3309 3640
3654 3234 3746
3638 3303 3747
3572 3304 3783
3507 4021 3239
3485 3312 3832
3478 4048 3096
3461 3362 3840
3415 3986 3405
3361 3990 3421
3307 3347 3882
3306 4072 3238
3247 4078 3265
3243 4094 3149
3210 4075 3283
3190 4080 3251
3980 3368 3384
3952 3409 3438
3715 3319 3709
3601 3933 3329
3987 3399 3306
3985 3513 3291
3983 3353 3328
3982 3438 3336
3978 3394 3349
3973 3467 3369
3971 3534 3275
3969 3573 3148
3953 3605 3256
3949 3587 3259
3250 3478 3846
3187 3675 3756
3180 3834 3641
3177 3882 3597
3165 3914 3590
3163 3820 3658
3151 3867 3615
3140 3898 3591
3136 3846 3644
3129 3551 3829
3116 3868 3607
3108 3873 3616
3107 3772 3699
3094 3841 3648
3092 3831 3656
3159 3888 3592
3818 3818 3191
3752 3841 3299
3387 3307 3879
3673 3358 3726
3494 3383 3804
3441 3416 3835
3966 3610 3196
3962 3613 3177
3946 3644 3157
3946 3597 3287
3921 3591 3346
3909 3673 3266
3887 3720 3198
3871 3779 3155
3859 3770 3224
3832 3832 3121
3817 3823 3154
3805 3866 3150
3769 3882 3184
3761 3891 3222
3757 3424 3642
3756 3806 3338
3732 3906 3194
3730 3918 3131
3729 3901 3207
3685 3945 3120
3672 3964 3097
3668 3953 3156
3591 3871 3443
3514 4025 3164
3481 4040 3173
3465 4026 3243
3421 3295 3852
3413 4038 3254
3402 4083 3165
3392 3454 3830
3390 4064 3175
3360 3350 3869
3295 3289 3898
3294 3725 3708
3227 3348 3894
3178 3471 3866
3166 3599 3802
3653 3923 3292
3504 3973 3368
3497 3393 3803
3291 4087 3218
3275 4044 3352
3264 4051 3370
3795 3776 3307
3131 3699 3746
3961 3373 3411
3942 3450 3433
3901 3375 3512
3873 3639 3396
3813 3351 3596
3803 3767 3318
3779 3484 3613
3778 3332 3635
3777 3340 3673
3767 3389 3666
3721 3352 3700
3690 3378 3718
3684 3293 3720
3680 3927 3249
3678 3951 3095
3655 3469 3695
3634 3313 3749
3630 3271 3754
3616 3980 3212
3600 3288 3771
3574 3947 3324
3573 3379 3777
3555 3349 3796
3549 3982 3250
3547 4039 3122
3546 4036 3150
3523 3985 3339
3512 3289 3818
3510 3929 3450
3501 3251 3831
3497 3949 3427
3496 3252 3834
3495 4005 3272
3495 3286 3837
3480 3336 3833
3471 3769 3613
3463 3372 3831
3460 4027 3234
3440 3692 3672
3428 3291 3857
3420 4002 3387
3417 3364 3844
3413 3342 3848
3408 4006 3378
3388 3938 3515
3379 3414 3837
3374 3847 3578
3373 4035 3304
3369 4055 3226
3352 4058 3232
3351 3432 3850
3350 4008 3372
3347 4057 3271
3318 3656 3742
3311 4082 3166
3302 3367 3882
3283 4009 3431
3282 3988 3471
3275 4059 3323
3212 3486 3845
3193 3339 3896
3166 3499 3851
3991 3456 3269
3974 3441 3352
3967 3558 3293
3966 3384 3389
3964 3577 3204
3960 3464 3376
3951 3495 3391
3948 3629 3191
3932 3650 3186
3931 3428 3470
3917 3670 3282
3916 3544 3377
3898 3440 3507
3884 3675 3315
3773 3848 3197
3747 3793 3366
3726 3411 3671
3437 3330 3848
3435 3943 3446
3308 3666 3731
3296 4053 3291
3280 3508 3834
3276 3799 3653
3273 4014 3403
3273 3522 3825
3262 3545 3812
3255 3749 3695
3249 4003 3458
3246 3573 3805
3243 3751 3703
3240 3786 3676
3238 3667 3762
3234 3864 3608
3231 3810 3652
3230 3586 3799
3229 3739 3725
3228 3909 3566
3219 3822 3639
3216 3543 3833
3211 3816 3661
3209 4024 3401
3207 3910 3568
3204 3915 3553
3203 3487 3844
3200 3627 3786
3198 3598 3808
3192 3682 3752
3191 3558 3818
3174 4064 3298
3169 4010 3445
3167 3852 3640
3160 3950 3546
3155 3785 3683
3149 3763 3694
3144 3686 3749
3140 3812 3674
3135 3510 3858
3132 3857 3631
3124 4084 3230
3117 3918 3575
3656 3370 3736
3531 3381 3798
3502 3975 3413
3740 3470 3639
3499 3596 3719
3489 3377 3806
3286 3334 3886
3975 3535 3254
3934 3619 3322
3226 3875 3596
3258 3853 3618
3443 3285 3855
3897 3681 3255
3880 3685 3279
3878 3735 3214
3862 3684 3318
3810 3817 3218
3805 3807 3242
3798 3731 3375
3784 3857 3169
3501 3694 3654
3338 3736 3688
3879 3463 3493
3808 3605 3503
3742 3896 3185
3650 3926 3269
3633 3939 3320
3559 3994 3239
3556 3979 3286
3406 4034 3274
3321 3422 3863
