168 6.81889
24402 24410 24432
25096 24366 24578
25043 24216 24598
25030 24298 24622
24997 24149 24702
25004 23743 24733
24995 23883 24778
24963 23943 24832
24848 24065 24843
24776 23843 24919
25001 23953 24701
24929 24214 24747
24871 23815 24934
25163 24176 24390
25138 24057 24596
25129 24254 24576
24933 24163 24669
25154 24142 24517
25153 24159 24549
25110 24129 24693
24984 23901 24800
24937 23884 24838
24750 23953 24916
25103 24288 24529
24889 24246 24779
24861 24397 24642
24822 24238 24850
24924 24225 24672
24920 24269 24764
24901 24336 24657
24804 24078 24861
24621 24288 24726
25080 24173 24637
24992 24264 24641
24951 24285 24634
24943 23981 24705
24931 24011 24747
24923 24102 24838
24919 24002 24867
24868 24017 24846
24842 24272 24676
24751 24273 24787
24720 24113 24881
24611 24068 24927
