13680 1800
18382 17272 17691
17809 16867 18298
17458 18184 16954
17189 17200 18480
16936 18264 17570
16703 18069 17991
17712 18051 17173
17593 17002 18426
17054 18189 17289
17707 17104 18365
17963 17985 17083
17358 17026 18431
17383 18163 17006
16835 18117 17937
17222 17168 18467
16990 18229 17388
17697 18114 17427
17649 18127 17312
17176 18162 17376
16849 17995 18060
16906 17977 18037
16917 18218 17759
17490 17176 18408
16973 18157 17618
17091 17646 18234
17022 17874 18057
17646 18090 17512
17499 17417 18376
17539 17459 18312
17574 17238 18359
17002 18136 17643
18322 17611 17453
17127 17877 18047
17400 17504 18344
17261 17216 18416
17627 18154 17378
17047 17774 18278
17190 17272 18417
17214 17534 18321
17725 17367 18302
17788 17252 18350
17327 18128 17694
17468 17517 18251
17413 17282 18415
18126 17258 18061
17442 17628 18284
17072 18186 17551
17157 18027 17913
17293 17500 18389
17148 17562 18352
17203 17992 17942
17552 18055 17646
17461 17498 18332
17524 18076 17540
17274 18129 17758
17588 17804 18179
17310 18040 17720
18371 17316 17620
18163 17839 17463
17896 17308 18201
17081 18117 17863
17234 17872 18039
18255 17354 17832
17434 18059 17693
17416 17549 18292
17245 17598 18309
18085 17217 18151
17349 17454 18392
18117 17327 18020
17679 17809 18011
17861 17368 18259
17254 18053 17890
17941 17353 18186
17367 18041 17699
17640 17423 18328
18379 17420 17476
17003 17974 18037
17348 17928 17942
17173 17857 18105
17513 17962 17869
18041 17232 18146
17077 18081 17970
17821 17315 18267
17613 17965 17858
17495 17376 18388
17811 18050 17557
17378 18009 17829
17665 17674 18163
18261 17342 17834
17135 17656 18213
17225 17949 18011
16928 17896 18082
18308 17223 17792
17476 17497 18308
18106 17399 18033
17517 17428 18361
17656 17507 18223
17987 17332 18170
17315 17679 18204
17383 18126 17676
17797 18017 17674
17631 18002 17769
17602 17685 18181
17645 17217 18402
17627 17516 18227
17422 17895 18015
17659 18037 17755
17803 17483 18275
18355 17467 17613
17521 17564 18240
18125 17288 18051
17163 18017 17969
18179 17785 17610
18151 17300 18001
17394 17660 18209
17687 17542 18213
17792 17658 18111
17932 17436 18176
17733 17910 17932
18221 17743 17496
17650 17527 18217
18292 17627 17472
18134 17336 18008
17288 17568 18306
18342 17540 17571
17371 17445 18355
17181 17994 17956
18107 17867 17480
17980 17432 18162
17737 17727 18100
18268 17407 17826
18246 17425 17841
17606 17694 18136
18196 17735 17624
18333 17594 17488
17559 17919 17918
18220 17758 17486
17564 17699 18193
18286 17662 17505
18076 17463 18030
18324 17566 17531
17898 17298 18211
17739 17515 18209
17841 17448 18196
18075 17903 17501
17767 17692 18118
17430 17895 17955
18252 17444 17821
17376 17972 17886
18198 17740 17588
17633 17781 18108
18206 17753 17560
18248 17291 17885
18309 17586 17532
18347 17378 17700
18018 17560 18026
17919 17944 17682
17883 17314 18226
18360 17389 17635
18260 17666 17538
18026 17371 18129
18359 17451 17540
18217 17493 17878
17764 17503 18238
18313 17395 17731
18337 17554 17529
18270 17572 17684
18171 17788 17552
18141 17808 17603
17823 17476 18230
17717 17938 17895
18320 17547 17573
18168 17754 17630
17566 17277 18357
18316 17564 17548
17475 17610 18221
17636 17664 18202
17746 17987 17812
17750 17933 17854
17703 17818 18000
17437 17912 17952
17746 17930 17887
17570 17814 18068
18042 17391 18093
18231 17470 17808
18269 17510 17717
17689 17954 17882
17771 17489 18211
17988 17432 18125
18334 17538 17585
17878 17601 18086
17868 17480 18183
17874 17476 18191
18370 17371 17649
18145 17837 17565
17843 17752 18055
17899 17676 18076
17875 17479 18164
17768 17967 17849
17831 17645 18168
18279 17609 17638
17908 17939 17725
18188 17791 17473
17471 18077 17626
17777 17651 18121
17697 18014 17732
17955 17340 18194
18102 17581 17943
17861 17495 18140
18265 17409 17813
17783 18033 17627
18315 17276 17771
18123 17520 17952
18060 17389 18085
18005 17688 17965
17845 18013 17723
18007 17691 17934
18002 17898 17665
17904 17815 17908
17719 17733 18071
17986 17551 18090
18302 17413 17760
18139 17760 17631
18205 17535 17824
18112 17653 17837
18059 17851 17669
17891 18000 17636
18052 17824 17701
18014 17960 17577
17761 17891 17904
18337 17416 17657
18304 17596 17566
18180 17802 17543
18025 17860 17714
17873 17619 18096
17812 17524 18208
18258 17530 17727
17782 18031 17635
18294 17603 17527
18276 17552 17654
18047 17589 17963
18225 17709 17518
18001 17626 18044
