12920 1685.31
28582 26825 26473
28464 26505 26753
28391 27102 26201
27887 27399 26480
27820 26807 27136
27656 27000 26983
27708 26908 27084
28174 26533 26972
28105 27395 26273
28295 27228 26229
28487 26586 26687
27994 26747 27047
28284 27250 26254
28567 26700 26496
28011 27383 26400
27965 26783 27069
28166 26567 27016
28063 26678 27022
28045 26641 27032
28550 26552 26660
27910 27262 26732
27804 27306 26672
27856 26800 27117
28030 26546 27108
28421 27077 26240
27889 27315 26663
28530 26794 26581
27730 26960 27001
27931 26850 27105
28045 27365 26410
27775 27209 26790
28414 26624 26783
27859 27264 26761
27748 27007 26974
28016 26694 27040
27952 26972 26941
27876 27280 26667
28074 26671 27026
27724 27033 26948
28517 26601 26668
28451 26649 26734
27712 27145 26894
27728 26864 27128
28022 26660 27030
27850 27076 26909
28510 26923 26325
27756 27087 26931
28172 26613 26966
27791 26997 26994
28098 26559 27072
28497 26818 26573
27880 26776 27106
28111 26607 26979
28087 27317 26379
27826 27205 26807
27785 27094 26895
28579 26695 26504
27841 26977 26968
27856 27359 26568
27838 26867 27073
27765 27262 26774
28493 26974 26299
28010 26697 27078
28476 27024 26312
28308 26659 26901
28286 26724 26891
27945 27351 26471
28123 27326 26373
27792 27116 26891
27835 27145 26871
27927 26865 27038
28051 26623 27071
27998 27353 26447
28386 26733 26815
27882 27029 26939
27762 27006 26971
28191 27303 26305
28540 26841 26450
28522 26841 26554
27949 26883 26996
28337 26808 26803
28248 26740 26903
28474 26870 26551
28496 26851 26512
28104 26673 27007
28232 26766 26927
27988 27364 26454
28263 26751 26877
28074 27162 26741
28014 26774 27010
28078 27043 26860
28391 27079 26354
28479 26951 26376
27941 27344 26526
28438 27061 26348
28098 26863 26986
28110 26711 27001
28483 26716 26677
28250 26849 26842
27749 27281 26704
27914 27003 26959
27963 27169 26803
27922 27042 26936
28519 26857 26390
27935 26718 27133
27969 27165 26798
28062 27351 26278
28371 27126 26320
28436 26802 26647
28375 26857 26760
28329 27158 26346
28231 26603 26963
28389 26958 26584
28212 27300 26327
28186 27266 26429
28179 27241 26450
28232 26785 26911
28236 27236 26358
28434 26965 26476
28426 26915 26607
28363 27096 26415
28069 26752 27017
28172 26840 26919
28027 27278 26578
27936 27111 26888
28546 26898 26305
27921 27191 26835
28502 26883 26469
28281 27279 26290
28156 26904 26882
28387 27137 26283
28331 26644 26876
28502 26708 26671
28145 27194 26588
28072 27292 26518
28057 27199 26693
28443 26742 26771
28041 27338 26439
28117 27283 26457
27786 26902 27040
27974 27259 26728
28326 26821 26809
28161 27135 26699
28050 27045 26853
28469 26902 26489
27977 27148 26816
28343 27163 26334
28093 27153 26756
27918 27077 26900
27993 26836 27045
28355 27131 26362
28069 27050 26831
28332 27165 26340
28099 27287 26504
27973 27344 26523
28395 26718 26818
28422 26550 26799
28113 27296 26472
28157 26761 26976
28287 26917 26790
28499 26909 26422
28101 26798 26976
28193 26955 26819
28103 27255 26601
28001 27253 26722
28382 26987 26560
28296 26796 26849
28214 27218 26499
28154 27321 26336
28019 27308 26545
28456 27013 26418
28275 26831 26827
28138 26859 26945
28053 27337 26394
28164 27310 26383
28141 26920 26870
28248 27223 26291
28541 26789 26527
27823 27274 26684
28030 26755 27016
28169 26932 26863
28066 27070 26824
28407 26881 26649
28314 26890 26749
28312 27125 26467
28128 26897 26922
27990 27068 26885
28370 27179 26307
28184 26880 26915
28172 26741 26951
28260 27222 26368
28113 26898 26958
28018 27334 26470
28359 26728 26818
28323 26927 26707
28466 26704 26685
27986 27190 26773
28468 26771 26645
28423 26962 26513
28085 26940 26903
28020 27243 26652
28475 26846 26555
28437 26729 26781
28366 26876 26713
28184 26703 26965
28155 27187 26584
28054 26757 27009
27963 27341 26651
28411 26821 26750
28429 26938 26562
28353 27051 26532
28365 26754 26806
28304 27127 26446
28147 27104 26709
28135 27245 26552
28118 27251 26571
28082 27239 26655
28483 26942 26386
28378 27109 26295
28137 26889 26961
27990 27323 26595
28018 26989 26934
28448 26978 26433
28410 27098 26344
28351 27012 26558
28222 27166 26570
28209 26994 26792
28081 26979 26898
28038 27185 26729
28007 27294 26591
27973 26967 26946
28463 26981 26387
28449 26696 26718
28368 27044 26502
28244 27171 26479
28453 26792 26695
28293 27055 26619
28278 26884 26821
28203 26976 26794
28124 26905 26924
28053 27112 26786
28371 26949 26622
28031 26966 26907
28023 27169 26763
28419 27083 26323
28211 26929 26846
28466 26975 26398
28144 27063 26812
28474 26982 26330
28348 27106 26405
28194 26882 26855
28441 26899 26550
28197 27213 26548
28458 26833 26641
28370 26829 26761
28334 27122 26459
28120 27053 26826
28072 27329 26491
28041 27319 26517
28399 26887 26666
28184 27271 26417
28301 26991 26676
28272 27071 26662
28149 27246 26496
27966 27216 26784
28453 26861 26609
28358 27002 26565
28316 27091 26494
28292 27175 26432
28290 26885 26778
28143 27227 26562
28441 26936 26523
28243 26844 26860
28240 26770 26889
28185 27107 26680
28051 27234 26656
28003 27238 26700
28400 26944 26604
28308 27200 26295
28039 27035 26867
28416 26920 26597
28297 27120 26487
28246 27203 26462
28238 27168 26495
28205 27136 26671
28152 26999 26840
28035 27180 26759
28516 26845 26539
28445 26961 26505
28418 27018 26521
28338 27078 26483
28262 27113 26614
28242 27097 26625
28158 27305 26435
28134 27186 26676
28059 27178 26743
28055 27294 26567
28006 27277 26616
27982 27324 26533
28321 27167 26343
28294 27133 26422
28116 27342 26357
28060 27301 26510
27728 27089 26930
28513 26878 26507
28492 27048 26282
28074 26865 27004
28485 26904 26460
28224 27041 26714
28182 27022 26804
28258 27083 26638
28108 27024 26873
28336 27129 26366
28094 27091 26737
27999 27331 26523
28488 26768 26611
28465 26933 26459
28273 27220 26429
28255 27016 26672
28039 27257 26641
28034 27313 26530
28015 27231 26707
28434 26827 26688
28433 26874 26605
28423 26788 26780
28348 26732 26838
28107 27225 26612
27981 27248 26773
28111 27285 26500
28412 26842 26706
28396 27037 26432
28180 27124 26683
28163 27047 26777
28132 27143 26689
28130 27207 26660
28064 27192 26694
28430 26970 26462
28398 26895 26659
28260 26698 26898
28258 26922 26757
28153 27100 26723
28141 27268 26486
28096 27118 26731
28017 27073 26839
28404 27031 26427
28399 26985 26575
28321 26838 26800
28235 27182 26493
28230 26790 26950
28461 26891 26541
28269 27049 26667
28253 27010 26682
28207 27181 26548
27984 27304 26644
28459 26953 26444
28432 26760 26770
28404 26969 26576
28318 27085 26599
28306 27103 26481
28282 27146 26491
28276 27055 26646
28266 27088 26597
28265 26993 26745
28233 27156 26514
28226 26943 26793
28195 27170 26590
28171 27059 26716
28138 27210 26593
28049 27206 26662
27992 27302 26611
28383 27069 26430
28379 26837 26735
28355 26996 26632
28330 27011 26617
28324 27084 26485
28320 26990 26640
28309 27030 26625
28278 27151 26464
28112 26984 26876
28070 27330 26403
28457 26893 26535
28395 27066 26382
28341 27106 26412
28336 26952 26673
28295 27130 26442
28216 27074 26702
28213 27150 26587
28201 26948 26844
28200 27234 26453
28111 27306 26393
28095 27211 26628
27980 26950 26967
28340 26882 26768
28310 27017 26629
28302 27017 26664
28289 26897 26764
28160 27137 26658
28004 27126 26837
28317 26982 26746
28227 27022 26720
27933 27120 26866
28157 27085 26725
28325 26913 26710
28392 26825 26744
28373 26946 26641
28033 27230 26672
28274 27154 26471
28240 27020 26694
28215 27177 26555
28109 27184 26689
28457 26759 26711
28323 27057 26531
28254 27138 26538
28216 27081 26692
28095 27260 26547
28070 27203 26682
27981 27311 26601
27929 27275 26667
28477 26954 26426
28384 26774 26784
28347 27075 26439
28328 26968 26647
28120 27141 26711
28115 27142 26693
28084 27276 26543
28029 27212 26744
28489 26937 26444
28406 26980 26528
28405 27038 26423
28381 26835 26716
28372 27034 26488
28356 27094 26426
28345 27062 26520
28335 27026 26537
28284 27116 26549
28228 27172 26515
28217 27115 26609
28197 27064 26706
28131 27216 26577
28126 27082 26779
28125 27149 26691
28031 27164 26776
28002 27325 26504
28516 26874 26424
28430 26894 26631
28400 26931 26634
28380 26928 26653
28334 27129 26402
28401 26975 26547
28047 27200 26710
28490 26835 26588
28456 26936 26482
28377 27010 26558
28361 26950 26613
28349 26879 26690
28200 27018 26769
28367 26999 26564
28305 26993 26635
28256 27162 26448
28229 26879 26849
28097 27090 26802
28061 27039 26863
28342 27090 26436
28268 27137 26508
28433 26906 26537
28148 27140 26663
28137 27269 26516
28045 27273 26599
28220 27039 26716
28445 26878 26590
28360 26930 26644
