4256 281.066
9331 8705 8396
9281 8771 8135
8891 8362 8961
8684 8547 9032
8647 9257 8457
8476 9115 8806
9168 8435 8672
8874 8475 8941
9267 8822 8201
9059 8531 8832
9049 9036 8228
9301 8664 8417
9241 8836 8259
9248 8856 8208
8681 9241 8517
9289 8756 8361
8901 9159 8271
9260 8832 8353
8683 9228 8542
9059 9029 8292
9133 8972 8288
8527 8824 8973
9144 8561 8720
9146 8963 8308
8503 8854 8953
9269 8808 8338
8674 9214 8633
8541 9056 8840
9237 8780 8445
8491 8925 8949
8523 8845 8955
9186 8815 8483
9121 8928 8439
8593 8622 9030
9174 8535 8645
9074 9017 8329
9275 8787 8207
9275 8760 8393
9261 8822 8344
8759 9201 8429
9224 8811 8414
8949 9158 8315
8933 8574 8882
8775 8615 8966
9028 9106 8383
9090 9015 8325
9144 8936 8373
8514 9088 8832
9052 8555 8794
8973 9081 8386
9092 9012 8378
8663 8598 9019
9174 8858 8489
9214 8763 8488
9229 8851 8394
9199 8740 8534
9264 8700 8521
8730 9176 8598
9203 8847 8445
8769 9166 8611
8735 8636 8983
8589 8734 8998
9138 8947 8405
8690 9162 8614
8632 8685 8993
8507 8890 8939
8479 8901 8971
8559 9140 8769
9243 8725 8466
8580 8754 9004
8570 9147 8760
9052 9021 8426
9209 8837 8425
9063 9024 8313
8917 9128 8479
9098 9000 8432
8623 9187 8719
9178 8777 8578
8852 9136 8420
8861 8626 8931
9014 9030 8500
9195 8734 8542
8484 8942 8940
8604 9068 8809
9057 8953 8575
9162 8926 8341
8809 8646 8947
9097 8820 8631
9149 8874 8530
9126 8649 8691
8772 9046 8729
8754 9211 8563
9135 8695 8665
9222 8656 8526
9182 8906 8450
9085 8547 8770
8697 9120 8697
9086 8964 8553
8816 8633 8949
8689 9206 8572
8803 9182 8560
8565 9083 8819
8513 8978 8914
8599 9081 8803
9205 8898 8367
9036 8970 8537
8637 9171 8663
8988 8995 8619
8738 9168 8570
8956 8681 8841
8655 9135 8704
9088 8751 8746
9020 9053 8487
9129 8970 8365
9116 8974 8368
8859 9131 8593
8547 8790 9009
8875 9042 8662
8763 9125 8636
8991 8588 8867
8843 8584 8945
8715 8660 9005
8691 8657 9012
8874 9159 8401
8683 9195 8583
8725 8961 8804
9221 8836 8473
8487 8979 8918
8625 8986 8857
8575 9000 8885
9155 8868 8520
8586 9111 8786
9241 8735 8428
9004 8909 8667
8766 9095 8677
9103 8975 8405
8866 9115 8550
8985 8968 8648
8831 9100 8627
9178 8623 8607
8998 8939 8656
8791 9138 8616
8710 9102 8734
9173 8830 8510
8881 9019 8679
8701 9212 8463
9071 8984 8522
8983 9062 8512
8959 8592 8857
9058 8677 8777
8895 8558 8922
9001 8580 8834
8850 8745 8875
8612 8731 8985
8893 9104 8610
8757 9130 8684
8678 9097 8774
9077 9007 8465
8670 8841 8923
9227 8763 8455
9080 8929 8621
8968 8979 8637
8722 8873 8887
8667 8861 8900
9030 9038 8454
8824 8718 8889
8644 9146 8721
9012 9033 8506
9010 9002 8589
8930 8907 8708
9180 8839 8482
9140 8838 8545
9112 9000 8327
9018 8737 8813
8990 8687 8838
8996 8586 8827
8919 8602 8898
8582 9070 8831
8548 9090 8798
9044 8809 8716
9021 8805 8743
8966 8895 8724
8885 9113 8518
9131 8881 8508
8857 9077 8653
9224 8887 8309
8869 8619 8908
8739 9108 8711
9015 9064 8416
8958 8997 8671
8953 8642 8850
8936 9073 8533
8923 8577 8897
8744 8605 8980
8683 9181 8588
8952 9072 8566
8821 8716 8910
9091 8972 8475
8974 9051 8548
8957 8878 8755
8947 9031 8606
8705 8669 8988
8817 8609 8944
8937 8595 8879
8892 9132 8458
8734 9173 8567
9166 8839 8500
8630 8919 8899
9158 8827 8520
8971 8795 8796
9171 8707 8623
8545 8759 9019
9123 8889 8571
9100 8957 8505
9023 8769 8735
8556 9018 8890
9195 8860 8468
9033 8959 8574
8621 8977 8884
8713 9192 8572
8992 8665 8824
8596 9086 8779
9006 8834 8722
8981 8720 8818
8932 8693 8868
8842 9004 8738
8793 8866 8856
8777 8766 8915
8745 9049 8742
8718 8825 8907
9183 8726 8563
9128 8727 8648
9084 8840 8624
9026 8933 8584
9025 8944 8599
8845 8880 8821
8698 8713 8986
8646 8890 8926
9072 8821 8658
9002 8919 8639
8796 8656 8959
9110 8923 8515
8975 8703 8823
8829 9076 8674
8940 9006 8617
8904 8606 8919
8889 9026 8651
8818 8668 8925
8740 9153 8634
8659 8999 8815
8632 9175 8642
8631 8663 9015
8566 9048 8877
9082 9001 8453
9082 8994 8472
8908 9068 8628
8749 8601 8978
8597 8983 8865
8545 8779 9018
9134 8850 8581
9132 8862 8558
9087 8923 8541
9014 8982 8602
8997 9028 8555
8829 8653 8929
8742 8639 8981
8623 9190 8702
8861 9039 8669
8675 9142 8689
8949 9094 8461
8675 8661 9000
8861 8645 8912
8834 8892 8824
8839 8863 8832
9151 8885 8501
8552 8882 8949
9094 8877 8583
9038 8723 8767
8994 8764 8800
8897 8920 8742
8827 8915 8800
8693 9062 8763
8673 8832 8930
8619 8933 8891
8573 9015 8869
9175 8923 8396
9119 8950 8504
9046 8843 8702
8927 8793 8819
8873 8873 8804
9061 8808 8681
9137 8757 8598
9032 8701 8799
8877 8902 8799
8781 8785 8908
8731 8789 8934
8583 8949 8929
9156 8711 8592
9107 8804 8646
9102 8670 8699
9068 8661 8751
9000 9025 8544
8912 8899 8753
8886 8876 8781
8870 8859 8811
8811 8823 8854
8782 8695 8942
8716 8921 8874
8657 8870 8888
8653 9058 8793
8641 8927 8862
8635 8712 8988
8634 8930 8892
8607 9016 8849
9125 8692 8674
9117 8918 8535
9109 8854 8601
9008 8851 8717
8979 8867 8706
8954 8888 8726
8888 8987 8710
8840 8862 8838
8700 8989 8784
8668 8717 8974
8617 8872 8928
