85 1.45788
15300 16274 14416
13967 16344 14994
15158 14257 15261
14777 16542 13834
14466 16662 14654
15315 15504 14841
15233 15542 14922
14602 14827 16030
15299 14867 14899
15079 16470 14766
14887 15908 15133
13761 15064 16204
14816 15909 15208
14637 16008 15601
15434 15225 13705
14825 16428 14960
14560 16653 14766
15426 15670 14512
14523 16291 15254
14016 15716 15684
15263 16268 14892
15090 14551 15181
14937 15917 14982
14966 14657 15351
14890 15574 15920
14856 15761 15289
14972 14617 15197
14617 15638 15608
13852 13975 16122
13820 14837 16395
13751 16525 14998
14289 15027 16065
15340 15719 14426
14952 15068 15233
13426 13898 16421
15234 15466 15038
15071 15378 15094
14767 15840 15379
14648 15901 15305
