90927 960.174
4064 3280 3182
3754 3093 3674
3312 3313 3886
3212 4144 2920
3101 4147 2976
2913 4096 3285
3941 3130 3491
2933 4075 3305
2953 3995 3478
2920 3922 3576
3000 4008 3459
3998 3244 3398
3381 4106 2948
3885 3142 3574
3180 4142 2955
4060 3287 3244
3874 3175 3581
2983 4124 3151
3853 3185 3599
3010 4014 3439
3534 3163 3816
3089 4127 3059
4007 3330 3379
3414 3336 3844
3025 3857 3604
3098 3809 3631
3932 3547 3295
3433 3504 3770
3496 3585 3727
3189 4137 3043
3120 4092 3303
2991 3826 3651
3830 3153 3615
3862 3627 3371
3616 4015 2942
3179 4145 2930
3503 4058 3125
3945 3576 3154
3215 4140 2989
3412 3561 3751
3035 4046 3367
3902 3531 3320
2953 4098 3252
3057 4144 2981
3311 3348 3872
3613 3229 3768
3595 4042 3027
3079 4028 3423
4056 3314 3228
4026 3334 3310
4034 3239 3374
3475 3343 3817
3278 4118 3009
3584 3851 3469
3615 3214 3742
3016 4044 3382
3376 4097 2970
3287 3613 3778
2964 4034 3403
3250 4120 3001
3695 3435 3679
3221 3433 3860
3512 3444 3763
3156 4135 3049
3321 3422 3863
3728 3304 3655
3448 4065 3095
3515 3581 3724
3347 3288 3882
4048 3408 3167
3682 3526 3573
3144 3846 3629
3954 3202 3475
3830 3646 3331
3232 3489 3834
3421 4096 2962
3153 3709 3688
3747 3797 3272
3317 3963 3435
3650 3619 3608
3462 3510 3742
3076 4110 3225
3020 4059 3362
3321 3957 3499
3636 3930 3278
3987 3464 3267
3548 4057 3014
3380 3298 3868
2974 3980 3512
3358 3473 3841
3942 3614 3010
3799 3733 3249
3789 3194 3653
3524 3371 3794
3640 3432 3685
3452 3861 3538
3341 3550 3788
3814 3160 3635
3677 3969 3092
3455 4089 2932
3983 3496 3087
3890 3135 3559
3672 3248 3736
3291 4102 3139
3716 3413 3612
3648 3980 2935
3566 4030 3101
3723 3884 3120
3263 4139 2996
4053 3268 3294
3204 3637 3759
4019 3290 3325
3478 4072 3035
3366 3543 3784
3297 4132 2966
3351 3220 3875
3909 3191 3516
3951 3261 3468
3364 3391 3856
2964 4045 3392
3791 3815 3209
3109 3799 3653
3623 3900 3314
3572 4011 3070
3534 3833 3542
3993 3321 3390
3923 3251 3497
3868 3661 3212
3547 4039 3122
3044 4030 3425
3338 3386 3865
4047 3359 3196
4044 3375 3186
3562 3383 3780
3397 4094 3052
3568 3414 3756
3328 3720 3676
3773 3331 3640
3509 3180 3826
3225 3427 3875
3655 3890 3318
4039 3353 3273
3969 3401 3354
3264 3783 3645
3811 3476 3561
3177 3806 3650
4030 3365 3268
3963 3325 3435
3915 3274 3505
3364 4091 3113
3050 4128 3142
3140 3755 3672
3029 3934 3570
3425 4088 3005
3793 3886 3105
3497 3934 3263
3351 3596 3732
3092 4124 3081
3690 3448 3622
3682 3642 3553
3892 3677 3135
3239 3534 3814
3879 3396 3488
3739 3649 3447
3708 3235 3705
3124 4084 3230
3802 3729 3271
3334 3893 3540
3300 3767 3643
3781 3210 3646
3471 3371 3806
3836 3137 3618
3735 3725 3384
3270 3506 3829
3229 3951 3508
3920 3221 3506
3877 3698 3085
3720 3778 3355
3666 3477 3639
3197 3924 3526
3552 3990 3178
3184 4126 3057
3846 3395 3571
3759 3736 3360
3686 3155 3715
3400 3865 3512
3195 3969 3462
3762 3362 3624
3996 3215 3424
3659 3310 3699
3112 4046 3335
3066 4131 3108
3937 3523 3376
3580 3899 3348
3906 3338 3527
3713 3768 3363
3392 3771 3618
3966 3256 3423
3538 3693 3588
3601 3842 3400
3663 3687 3529
3355 3971 3393
3780 3482 3494
3720 3837 3341
2976 4120 3188
3927 3553 3237
3148 3978 3475
3117 4004 3409
3367 4095 3017
3161 4142 2992
3656 3878 3260
2994 4049 3375
3610 3967 3164
3514 4064 3044
3477 4075 3075
3440 3943 3337
3160 3950 3546
3348 3652 3723
3487 3987 3221
3593 3998 3063
3856 3726 3205
3258 3487 3838
3480 3603 3694
3635 3787 3440
3556 3870 3455
3253 4086 3192
3741 3237 3669
3586 3994 3111
3343 3878 3510
3158 4036 3357
3953 3298 3463
3827 3271 3584
3757 3712 3411
