1616 2129.29
18882 17085 17276
18133 16301 18702
17784 18853 16081
16871 16702 19624
16416 19378 17147
15752 18994 18063
15790 18923 18174
17701 18922 16109
15762 18955 18100
15804 18985 18076
17734 18900 16084
15818 18941 18125
18866 17132 17334
17763 18888 16130
15923 19187 17695
15828 19080 17923
17751 16364 19097
18179 16316 18660
15838 18825 18263
17491 19034 16131
16448 19367 17010
17979 16326 18873
15937 18808 18260
15872 18991 18017
15853 18965 18097
16863 16787 19597
16881 16709 19608
17603 16337 19218
17611 16348 19206
17297 19143 16167
16870 16768 19614
17732 18891 16146
18230 16377 18587
15863 19012 18006
15841 19077 17892
17743 18873 16171
17482 19028 16260
18191 16378 18618
18860 17136 17351
18302 18151 16836
18626 17774 16761
17244 18399 18011
18051 16319 18796
17885 18774 16201
17323 18252 17971
17316 17603 18672
17562 19003 16208
17956 18699 16245
18176 16334 18645
17745 16394 19123
18208 18412 16406
17823 18842 16268
18225 16354 18625
15974 18602 18501
16532 19359 16951
17958 18719 16156
16115 18734 18400
17993 18661 16190
18606 17858 16702
17938 18670 16410
17300 19125 16147
18833 17287 17131
17224 16529 19451
15860 18928 18164
16037 19013 17977
17358 16456 19401
17411 16478 19320
16897 17765 18865
16580 18583 18266
16226 19346 17274
18635 17103 17731
16068 18585 18516
15948 19017 17996
16506 19188 17432
18067 16502 18750
16257 18516 18582
17989 18681 16216
17910 17221 18449
18339 18334 16366
18402 18064 16854
18094 18499 16155
17385 19096 16178
16319 19350 17216
17810 16401 19023
18031 16769 18646
17802 18844 16182
15968 19163 17696
17675 16386 19169
16558 19307 17093
17711 18913 16195
18799 17345 17126
16254 18846 18152
15879 18795 18338
18772 17185 17467
18316 17264 18040
18373 18207 16608
17405 18522 17631
18465 17935 16903
16712 17671 19055
18372 18072 16948
18021 18514 16714
17821 18638 16765
17175 16944 19359
17172 16988 19326
16787 17274 19374
18118 18340 16865
16991 17837 18788
16169 18220 18889
18036 16562 18793
16974 18282 18291
17550 18946 16415
16494 19355 17131
17408 18095 18195
17688 18916 16275
17306 19121 16397
18855 17223 17174
17873 17320 18474
16429 19341 17151
17046 18662 17548
16831 16863 19556
17627 18278 17622
17240 16581 19444
17124 17735 18705
16275 18240 18826
16197 19254 17451
15983 19037 17938
16032 18883 18176
16063 18948 18069
16041 19138 17740
15910 18885 18205
15905 18775 18307
18845 17106 17394
18370 16993 18141
18285 16357 18499
16961 17152 19414
16511 19361 17090
16426 19206 17428
18849 17095 17388
18758 17458 17164
16645 19231 17149
16412 18007 18937
16302 19364 17206
18823 17293 17199
16016 19097 17830
17588 18970 16270
16141 18921 18081
15990 19118 17810
15939 19189 17661
15986 18988 18058
18595 17761 16919
18458 17927 16964
17949 18667 16476
16431 18346 18679
18658 17134 17670
18608 17798 16868
18327 18297 16489
18286 18254 16678
18163 16880 18456
18006 16759 18741
17809 16686 18998
17117 17681 18869
16879 16762 19577
16462 17955 18941
15902 18950 18104
18710 17303 17459
18702 17741 16717
16890 17036 19446
16240 18417 18623
15977 19109 17825
15914 19031 17975
18831 17248 17228
16096 18480 18634
17462 16670 19270
18144 18483 16473
18068 16565 18745
17034 17051 19377
16790 17269 19341
18770 17349 17201
18243 18283 16818
18041 18564 16496
18027 18256 17087
17663 16648 19109
17277 17553 18827
16775 16910 19554
16687 18191 18569
16440 18107 18803
16369 18640 18334
16543 17332 19353
16050 18853 18212
18259 17630 17743
17833 17810 17993
17256 16924 19356
17099 17089 19330
16765 16821 19586
18574 17890 16695
16835 16956 19527
18812 17291 17270
18558 16855 17895
17473 19033 16247
17694 18642 16849
16237 18385 18678
16181 18981 17984
17657 16717 19112
17564 18994 16285
18153 16658 18594
17640 16623 19130
16665 18742 17844
16940 16819 19556
18840 17177 17323
18414 17794 17252
18403 18054 16887
17702 16392 19153
18745 16990 17628
18541 16953 17866
18078 16361 18778
17754 16668 19047
17312 17125 19161
16612 18003 18856
16132 18746 18343
16054 18953 18092
18790 17379 17035
17452 18217 17820
17285 18000 18347
16735 19240 17102
16709 19260 17051
16601 18009 18884
16145 18343 18795
18035 17113 18559
17355 17157 19132
16111 19086 17831
16082 18578 18529
16576 18766 18132
16353 19274 17349
17829 16653 18950
18441 18026 16859
18348 18080 16940
17812 16649 18956
16983 16720 19561
16779 18701 18001
18689 17517 17156
18538 17806 17022
18395 16517 18348
