15778 1201.57
27681 25873 25417
26923 26804 25294
26850 24821 26996
26743 26865 25419
26138 25518 27145
25789 26627 26352
27634 25719 25834
26655 24968 27065
26276 25644 27114
26822 24862 27014
27257 25016 26774
26918 26795 25379
27419 25552 26423
26681 24822 27046
27580 25703 26164
26990 26770 25350
26232 25729 27081
27184 26712 25320
26875 26851 25399
25858 26161 26852
25833 26621 26318
26816 26839 25413
26951 24949 26969
26321 25642 27097
26959 24925 26944
26567 25927 26871
25824 26294 26768
27435 25533 26396
25884 26371 26702
25800 26304 26760
26815 26826 25451
25910 26587 26393
27584 25812 25859
25862 26606 26348
27231 26666 25468
26894 26817 25355
26490 26419 26392
27409 25573 26413
26749 25043 27010
26970 24903 26920
26538 26225 26521
27410 26092 25882
26477 26104 26710
27295 25341 26676
26299 26077 26776
26126 25755 27050
26583 26681 26249
27170 25223 26726
27600 25872 25754
26001 26138 26859
27589 25283 26198
25928 26267 26837
26164 26601 26301
26900 25077 26954
26814 24886 27039
26978 24933 26916
26931 26797 25311
27116 26716 25470
25898 26654 26287
27191 25368 26716
26136 25829 26972
26611 25762 26907
26043 26216 26790
25957 26403 26674
27445 26184 25809
27120 26677 25602
27405 26250 25620
27466 25353 26445
27360 26018 26179
26202 26553 26400
26346 25682 27015
26070 26429 26618
26528 25797 26927
27401 25319 26561
26307 26434 26515
26866 25450 26879
26914 26751 25557
26498 26247 26544
25950 26453 26672
26255 25656 27041
26214 26274 26689
27379 25064 26682
27619 25683 25919
27285 25304 26677
26998 25121 26908
27394 25672 26356
27179 26621 25651
26838 26673 25855
26358 26470 26442
26780 26556 26136
26769 26824 25485
26517 25799 26935
26464 26208 26593
27042 26762 25433
26860 25159 26987
26626 25973 26765
26988 25391 26883
27560 25862 25814
26938 25075 26913
27400 26250 25790
26648 26709 25954
26948 26662 25821
27443 25594 26369
26609 26699 25993
26950 26780 25297
26964 25240 26892
26151 26607 26268
26733 26048 26729
27375 26126 25952
27538 25579 26302
26761 24897 27045
26094 25822 27024
27618 25634 25922
26535 26361 26406
27516 26105 25638
27134 25215 26772
27248 26171 26128
26695 25855 26842
27085 26645 25739
25989 26224 26801
27371 25107 26679
27025 25370 26828
26253 25721 27067
27463 26257 25554
27110 25087 26812
27408 26209 25729
27237 25437 26664
26068 25901 27000
27187 26258 26052
26412 26166 26690
26457 26139 26666
26390 26303 26587
26568 26245 26465
26220 26281 26657
27148 25416 26733
27328 25940 26230
27292 26033 26163
26403 25993 26826
27356 25692 26421
27245 25428 26693
27489 25870 26000
27502 25186 26308
26889 26777 25518
27453 25507 26334
26973 25496 26805
26832 24941 27004
26351 25098 27030
26440 26154 26651
27480 25737 26200
27242 26174 26088
27454 25291 26446
26635 26575 26273
26674 26515 26264
25934 26594 26377
25984 26510 26512
27156 26629 25661
27367 26022 26117
27172 26710 25394
27540 25148 26382
27475 25714 26250
26860 26743 25843
27399 26369 25538
26753 26614 25990
27065 26696 25625
26249 26353 26534
27611 25754 25927
26638 26186 26526
27434 26069 25903
27281 25132 26744
26706 26499 26212
27028 26488 26019
26282 26197 26702
26831 26767 25667
26878 26818 25312
27228 26189 26098
26726 25956 26810
26421 26407 26432
27073 25190 26866
26016 26180 26830
27060 26718 25575
27360 25474 26570
27384 26309 25714
27218 26586 25567
27558 25926 25848
27098 25316 26760
27369 25177 26685
26916 25459 26876
27078 25272 26777
26009 26397 26648
26448 26271 26495
26266 26265 26632
26506 26122 26644
26200 26378 26609
26902 26791 25509
26023 26396 26639
26118 26487 26518
26721 26097 26740
26782 26565 26108
26402 26232 26616
26342 26155 26714
27084 26655 25709
27159 24927 26784
27103 25245 26793
26827 26636 25960
27088 26699 25577
27025 26738 25525
27008 26534 26037
27510 25613 26218
27179 25746 26585
27468 25208 26468
27239 26643 25490
26715 26149 26587
27609 26062 25687
27444 25137 26521
26375 25765 27008
27055 26330 26187
27019 26751 25441
27532 26321 25444
27421 26003 25913
26882 25486 26848
26785 26036 26721
27497 25961 25897
26872 26799 25425
27492 25984 25773
26659 26662 26002
27302 25488 26622
27326 25818 26335
27441 24959 26578
27431 26085 25889
27331 25667 26429
27333 25482 26562
27429 25786 26258
27385 25442 26591
26105 26586 26313
27495 25165 26429
27253 26417 25974
27020 25914 26577
27368 25523 26555
27210 26332 25979
27525 25896 25970
27497 25600 26257
27569 26044 25697
25969 26352 26732
26833 26382 26361
26381 26387 26446
26259 26446 26511
26597 26581 26212
27484 25768 26153
25972 26366 26693
27306 25935 26281
26869 26506 26152
27423 25933 26111
26004 26263 26764
26905 24886 26993
26148 26560 26342
27205 26319 26035
26993 25269 26833
26994 26726 25751
26368 25915 26923
27350 25611 26464
26853 26817 25517
26130 26541 26465
27063 25260 26821
27059 26150 26325
27508 25802 26099
26999 26336 26244
26172 26448 26548
27352 26480 25656
27279 26064 26146
26237 26288 26623
27563 25841 25785
27166 26343 26059
26336 25945 26871
27220 25811 26485
26138 25963 26947
26180 26099 26817
26082 26676 26280
26984 26742 25532
26905 26101 26450
27519 25638 26205
27225 26254 25983
26947 25030 26935
26971 26745 25761
26189 26417 26560
27528 25751 26033
26681 26547 26190
27450 25156 26488
27381 26131 25894
27032 25082 26885
26925 26052 26502
27334 25066 26735
27213 26027 26293
27512 25018 26460
26801 25030 27033
27242 25472 26656
27390 26334 25633
27221 26195 26014
26269 26338 26603
27460 26278 25590
27297 25495 26628
27071 26161 26296
26593 25881 26877
26640 25895 26814
27147 25805 26508
27128 26641 25583
26037 26362 26703
26664 26612 26008
26098 25944 26988
26314 25987 26832
27551 26235 25395
26815 26786 25680
27433 25924 25932
26786 25979 26695
27079 25772 26567
27016 26135 26421
27466 25880 26182
27163 25858 26499
26087 26377 26676
26687 26517 26237
26143 26072 26909
26774 26441 26343
26767 26017 26735
26146 26685 26214
27286 26009 26248
27091 25255 26821
26826 24895 27013
26988 26731 25787
27155 25029 26770
27150 25172 26783
27355 26152 25942
27150 26573 25762
26874 25624 26878
27312 26148 26042
26056 26349 26692
25893 26387 26681
27170 25187 26754
26433 26212 26662
25941 26500 26519
27504 25887 25984
26056 26684 26233
26525 26233 26490
27518 26094 25706
26030 26342 26715
26242 26109 26795
27260 26585 25597
27582 25988 25722
27125 25980 26433
26806 26066 26654
26246 26080 26808
26110 26285 26704
26025 26530 26491
27398 26006 26064
27183 25405 26708
27074 26289 26260
27465 25101 26552
26195 26144 26797
26824 25822 26844
27269 25853 26366
27582 25967 25744
27511 25848 26024
27119 25919 26540
27229 25458 26699
27121 25402 26742
27270 26410 25855
27377 25626 26415
27176 26694 25526
26967 25201 26892
27167 26499 25780
27128 26194 26222
27025 25037 26898
25938 26508 26599
26065 26476 26581
27294 26615 25497
26668 26529 26265
26192 26454 26538
26281 25839 26940
27323 26364 25859
26808 25915 26802
27217 25999 26321
27034 25898 26576
26433 25836 26900
26926 26759 25531
26798 26194 26437
26820 26784 25672
26133 26581 26457
27201 26238 26081
27543 25996 25750
26966 26493 26083
26226 26501 26497
26020 26325 26730
26632 25396 26931
26887 26757 25536
27457 25286 26463
27024 26391 26196
27154 26524 25743
27345 25662 26505
27336 25775 26389
27398 26272 25772
27140 25893 26454
27550 25100 26386
27337 26516 25621
26425 26358 26473
27199 25150 26747
27132 25395 26759
27090 26598 25700
26432 25954 26817
27283 26278 25966
26453 26349 26487
27486 25820 26141
27537 26213 25527
27036 26475 26030
26790 26792 25720
26782 25833 26888
27463 25595 26291
27118 26462 26009
27265 26082 26153
27383 26466 25485
27062 26590 25891
27245 26651 25444
26818 26058 26605
27072 25249 26836
26815 24959 26999
27089 25408 26768
27421 25472 26477
26895 26527 26124
27045 26358 26216
26857 26386 26332
26326 26478 26449
26629 26527 26279
27479 26147 25719
26885 26174 26416
27483 25830 26118
27414 25882 26210
27197 26597 25586
26996 26399 26194
27425 26122 25810
26141 26340 26643
27370 26470 25499
26319 26269 26631
27011 26168 26375
26689 26120 26678
26112 26497 26515
27411 26356 25504
27107 26429 26034
26101 25844 27009
26184 26164 26790
27414 26040 25920
27196 25890 26498
26332 26227 26679
27347 26112 25962
26085 26199 26799
27444 26219 25634
27010 26457 26142
27395 25095 26631
26965 25197 26897
27308 26138 26047
27004 26212 26345
27169 26711 25428
27166 26320 26067
27308 26308 25884
27540 26286 25515
26794 26478 26267
26279 26145 26780
26941 26399 26197
26062 26442 26587
27013 26769 25504
27097 26550 25935
27038 25893 26605
26227 25843 26931
27154 26495 25936
26855 26042 26596
27313 26118 26073
27051 25641 26790
26329 26443 26462
27036 26603 25954
27272 26569 25695
27213 26297 26025
27288 25806 26470
27140 26327 26213
27469 25151 26438
27051 25971 26505
26915 26672 25917
26232 26241 26682
26815 25787 26884
26684 26508 26252
27064 26695 25673
27276 26482 25750
26896 26574 26076
26768 26109 26615
26369 26509 26387
27514 25802 26078
27387 25953 26205
27275 26359 25940
27346 26463 25691
27257 25951 26364
27512 26116 25693
27289 26618 25516
27006 25725 26741
27177 26612 25684
26968 26482 26072
