146398 1440.23
9936 8017 7214
9904 8094 7180
7839 7078 9568
7634 9983 7333
7112 7452 9738
6856 7675 9697
6973 7996 9610
7591 7181 9653
7889 7326 9511
7424 8479 9330
8504 9675 7882
8096 9849 7773
8127 9276 8789
7665 7943 9543
9673 8656 7438
7932 8395 9220
7253 7602 9694
7236 7344 9730
7359 8549 9354
7654 9981 7410
6993 7507 9725
9787 8404 7325
8221 8348 9176
7365 7656 9634
7395 7552 9675
8297 9574 8322
8677 8803 8769
7519 7204 9658
9665 8504 7763
7164 7693 9681
7763 9962 7507
9921 8003 7265
9809 8352 7577
9079 8314 8702
7130 7828 9652
9912 8074 7362
9906 7916 7476
9885 8113 7307
7055 7683 9689
8267 8590 9094
9345 8797 8280
8233 9814 7807
8690 8431 8979
8288 8278 9125
7072 7662 9699
7739 7489 9577
8611 8740 8812
9387 8915 8125
7402 7816 9618
9107 9157 8170
8699 9206 8422
8248 9388 8527
9731 8264 7747
7851 9192 8823
7998 7619 9447
7086 7754 9663
8585 9626 7969
7970 9899 7662
8471 9417 8449
9936 7970 7276
9834 8079 7562
7510 7371 9655
7558 7579 9600
8047 8084 9313
8405 9292 8489
8195 9034 8858
7019 7857 9661
7912 9908 7698
7529 8473 9401
8620 9592 8028
8076 8561 9200
8983 7470 8877
8170 9050 8884
8181 8694 9083
7012 7629 9719
9642 8620 7788
8175 9776 7910
8118 9328 8634
9045 9232 8016
8520 9609 8044
8781 8810 8600
9721 8532 7425
8476 9694 8099
9021 9338 7981
8829 9315 8213
8269 9798 7907
9208 8976 8228
8968 9357 7989
8379 9565 8240
7872 8554 9231
9712 8445 7783
8448 8072 9070
8425 9707 8033
7754 7436 9560
8338 8732 9012
7916 7702 9453
9650 8297 7864
7783 9927 7628
9060 8437 8648
9358 8969 7793
7773 7388 9570
9864 8161 7403
8929 8768 8615
8843 8904 8593
7814 8417 9350
8485 9124 8734
7497 7239 9683
8384 9753 7816
9318 8961 7890
8135 7732 9370
7600 8356 9390
8326 8958 8836
8014 9891 7710
9409 8743 8152
7451 7470 9660
7722 7612 9532
7039 7507 9723
7139 7708 9682
7671 7406 9611
7905 9922 7687
9446 8823 7964
8597 9602 8115
9369 8928 8006
7081 7780 9667
8065 8860 8932
9070 8817 8513
7178 7835 9631
8278 9805 7900
9128 9197 8122
9548 8646 7922
8367 9723 7943
8435 8212 9131
8451 9583 8160
7224 7745 9668
9896 8123 7292
8389 8231 9153
7633 7305 9619
9015 8581 8664
8316 9598 8264
9270 9099 7730
9847 8195 7462
9486 8610 8138
7696 7352 9604
8666 9344 8337
8632 8244 9010
8574 9437 8243
7312 8149 9486
8088 9351 8587
8107 8063 9409
7941 9026 8950
8683 9092 8505
8960 9283 8075
9241 9095 7825
7782 7293 9554
8546 9638 8006
7822 7644 9518
9059 8950 8411
7979 8289 9245
9700 8568 7532
8370 9741 7839
8422 8025 9145
7614 7191 9639
9570 8604 7813
8530 9535 8175
9088 8773 8498
9051 9324 7951
7900 9940 7600
8629 9379 8435
9878 8217 7348
8055 9152 8915
9900 8111 7228
7500 7222 9669
7285 7361 9709
8211 7881 9335
8331 9511 8365
9281 8712 8343
9291 8187 8458
8151 8049 9308
8752 9287 8248
8121 8229 9257
8743 8319 8989
8459 7415 9210
7579 7798 9571
8376 9209 8608
8572 8496 9036
9796 8277 7617
9038 9002 8357
9777 8366 7547
7986 9883 7713
7301 7554 9664
8058 9873 7725
9882 8001 7450
8462 9545 8211
8757 8901 8714
8036 9465 8440
8947 9044 8384
9926 8059 7222
8260 8630 9040
8820 9060 8541
7830 7913 9423
9527 8726 7872
9627 8313 8037
9887 8138 7251
9742 8452 7717
8605 9521 8198
7735 7256 9593
8504 9250 8576
9333 8993 7842
9157 8422 8571
8077 9861 7801
7904 8946 9000
9858 8182 7390
8481 8971 8786
8543 9452 8289
7467 8204 9473
9908 8021 7373
7960 8980 8940
8416 8686 9031
9495 8679 8018
8102 9735 7954
7955 9479 8378
7342 8038 9558
9897 8136 7242
7940 9659 8134
9758 8458 7511
8357 8780 8927
9169 9132 7926
9830 8100 7535
7610 7234 9637
7343 7736 9627
9503 8633 8009
7217 7659 9716
8052 7563 9437
8862 9014 8536
8452 8009 9066
9301 8337 8443
9252 8748 8309
9416 8694 8255
8914 8582 8745
8204 9167 8691
9601 8704 7472
8022 7573 9460
8947 9216 8128
9261 8132 8463
8879 8866 8577
8804 8402 8866
8162 9431 8405
7703 8240 9391
8658 9305 8340
7534 7290 9644
7481 7266 9672
8188 9826 7682
8492 8828 8818
9689 8469 7549
9814 8301 7613
8137 8606 9106
8708 8925 8680
7989 9872 7755
7549 7271 9644
8650 9332 8354
7409 7992 9555
6983 7838 9696
7691 9016 9025
9143 9077 8294
8965 9372 8068
7472 7980 9513
9615 8561 7932
8144 9839 7908
8823 8465 8849
9477 8763 7910
7961 8888 8956
8584 9007 8677
8499 9497 8360
9423 8872 7906
8790 9069 8482
7951 8876 8975
7435 7384 9671
7914 8156 9422
7439 7794 9587
8323 8211 9280
9092 8955 8361
7243 8033 9579
8347 9731 8051
8706 9176 8465
7718 8014 9499
7809 9943 7431
9586 8735 7789
7116 7845 9636
8415 9612 8207
8414 8105 9187
9684 8485 7751
9455 8286 8196
9823 8333 7489
8155 8541 9165
7327 7962 9611
9471 8711 8189
9863 8255 7280
7289 7541 9691
7616 8669 9209
8940 9296 8085
7276 8168 9504
7310 7720 9658
9843 8251 7298
7192 7891 9625
9778 7906 7704
7207 7889 9623
9561 8134 8094
8733 8488 8964
