26262 1982
18025 17644 17751
17650 18125 17583
17634 18201 17756
17212 17027 18514
16908 17270 18520
17325 17309 18494
17036 17761 18396
17113 17718 18513
17132 17358 18506
16964 17566 18518
16935 17835 18434
17189 17831 18340
17475 17390 18490
17148 17931 18263
17001 17911 18302
17347 17573 18458
17998 17676 17634
17402 18180 17872
17881 17864 17609
17397 17565 18475
17028 17792 18405
17244 17745 18389
17899 17402 18131
17119 17749 18424
17282 17719 18447
17207 17809 18356
17299 17638 18420
18010 17602 17759
17228 17742 18418
17435 18165 17925
17641 18112 17711
17915 17424 18115
17910 17824 17719
17281 17982 18213
17861 17875 17646
17264 17681 18483
17261 18111 18050
17288 17741 18387
17977 17775 17694
17312 17570 18502
17221 17769 18391
17725 18049 17591
17895 17842 17607
17012 17815 18389
17139 17754 18396
17932 17761 17701
17689 17460 18334
17134 17728 18437
17935 17795 17679
17573 17518 18366
17852 17488 18236
17999 17583 17822
17981 17448 17950
17338 17700 18381
17131 17973 18227
17266 17875 18338
17421 17622 18410
17949 17466 18032
17459 18161 17809
17345 17788 18378
17952 17506 17999
17702 18047 17727
17359 17920 18244
17362 17725 18370
17385 17736 18351
17787 17956 17737
17546 17739 18304
17660 17657 18278
17420 18132 17935
17593 17862 18124
17535 18142 17781
17373 17969 18182
17323 18040 18137
17656 18099 17774
17581 17693 18348
18020 17438 17999
17008 17883 18417
17443 17951 18174
17456 17601 18432
17986 17607 17829
17632 17496 18355
17713 18071 17670
17666 18094 17653
17214 18062 18127
17316 17820 18342
17505 18130 17918
17133 17611 18489
17971 17474 17978
17577 18113 17764
17905 17494 18127
17825 17647 18060
17332 17963 18208
17858 17932 17768
17945 17790 17661
17511 17791 18312
17305 18057 18083
17416 18076 18072
17530 17605 18416
18017 17554 17895
17466 17763 18343
17936 17480 18082
17867 17431 18128
17993 17660 17826
17448 18138 17895
17440 18153 17900
17740 17528 18259
17395 18150 17938
17552 17871 18186
17916 17779 17839
17985 17707 17731
17997 17571 17845
17423 18046 18052
17503 18081 17987
17759 17885 17946
17919 17831 17673
17468 17744 18335
17868 17856 17665
17409 17782 18318
17630 18088 17827
17965 17663 17742
17586 17959 18077
17416 18036 18093
17492 18160 17892
17362 18125 17976
17499 18008 18059
17658 17618 18281
17481 17752 18328
17374 17962 18202
17898 17533 18121
17990 17749 17655
17307 17969 18190
17633 18102 17805
17488 17847 18261
17335 18039 18176
17508 17935 18183
17963 17478 18023
17704 17427 18312
17977 17447 17964
17379 18116 17959
17848 17902 17856
17524 17704 18366
17779 17807 18028
17542 18117 17954
17940 17750 17696
17836 17990 17588
17576 17709 18325
17559 17926 18118
17887 17852 17657
17810 17970 17677
17577 17501 18357
17524 17943 18124
17870 17549 18104
17972 17595 17857
17569 17631 18363
17983 17568 17914
17555 17839 18219
17456 17715 18358
17390 17909 18253
17343 17932 18225
17946 17687 17869
17806 17994 17729
17286 17933 18242
17998 17442 17915
17843 17542 18144
17595 18016 18036
17462 17999 18106
17728 17895 18006
17676 17595 18269
17464 18086 18013
17428 17968 18196
