2682 2604.49
18690 17233 17339
18228 18302 16479
17053 19025 17125
16845 16321 19682
16534 16558 19759
15936 17821 19263
17886 18695 16567
17116 16355 19557
17177 16371 19517
18674 17162 17377
15951 17883 19203
18653 17335 17455
17379 18997 16897
18637 17187 17625
18219 18273 16600
15991 17816 19244
16240 17613 19348
17075 16508 19567
17273 19009 16984
16538 16608 19750
18659 17318 17527
17985 18625 16586
17278 19011 16806
17067 18988 17144
16787 16498 19685
17982 18629 16575
16054 17695 19304
18102 18432 16648
17924 18643 16609
16002 17800 19239
16030 17933 19151
15983 18003 19109
18616 17340 17532
15979 18048 19041
16229 18177 18839
17189 18980 17101
16523 16634 19745
17955 18573 16724
17356 18970 16906
18092 18438 16715
16596 16587 19734
16024 17936 19156
17975 18569 16735
16427 17589 19282
16774 16463 19710
15967 17775 19279
17128 18892 17282
17960 18609 16678
17786 18717 16754
16615 16566 19737
17752 17976 18047
16959 17960 18708
18116 18427 16623
16411 18090 18895
17097 16404 19546
16038 18065 19037
16064 17840 19190
17319 16470 19408
16970 16401 19626
16890 16528 19654
17736 18760 16710
16971 16571 19601
17989 18590 16638
17623 18541 17392
17735 16913 18999
17576 18838 16831
17565 18868 16815
16418 17920 18963
17061 16717 19529
16014 17991 19139
16888 16490 19657
17203 16396 19516
17014 16423 19608
16934 16724 19547
17886 18645 16772
16452 16652 19727
17877 18647 16796
16151 17755 19264
16049 17804 19218
18625 17251 17598
16248 17298 19493
16043 17829 19198
16658 16535 19720
18032 18547 16616
18071 18501 16656
16450 17919 19062
16147 17550 19384
18084 17972 17581
17105 16387 19572
16922 16515 19630
17085 16390 19599
18487 17426 17667
15972 17829 19236
17535 18870 16907
17632 18804 16744
18634 17213 17601
16313 18212 18771
16201 17718 19238
17698 18732 16776
16118 17964 19089
17264 18934 17078
17870 18613 16837
17603 17466 18677
17306 18965 16914
16520 17225 19472
17974 18583 16640
17948 18638 16630
18545 17537 17420
18087 17277 18332
18423 17836 17122
18300 17641 17791
16303 18297 18733
16347 17970 19024
17533 18912 16836
17154 17524 18903
16804 18605 18012
17141 18451 18070
18192 17260 18227
16171 18085 18940
18201 18005 17337
17600 17751 18453
17572 18828 16883
16540 18232 18704
17126 16379 19551
17027 18984 17166
16966 16379 19627
17387 18860 17101
17068 16430 19593
17038 16589 19556
18012 18554 16614
18304 17120 18137
18039 18544 16628
17704 18784 16722
17867 18629 16856
17820 18478 17228
16498 17789 19058
16207 17731 19235
16161 17825 19183
15961 17929 19186
18667 17185 17616
16155 17873 19153
15958 17856 19232
17317 18866 17181
16902 16411 19665
17863 18637 16920
16781 16593 19679
16779 18632 17980
17483 18884 16897
17482 16797 19208
17476 16818 19178
17348 16876 19247
16973 18957 17311
16765 16696 19630
18188 18324 16670
18169 18328 16672
17922 18662 16582
17614 18689 17221
17647 16992 18959
16909 16986 19433
17606 18745 17067
16376 17506 19317
16183 18119 18935
16502 18330 18546
16144 17851 19174
18667 17249 17459
18558 17393 17583
16166 17826 19155
16104 17702 19300
16093 17663 19306
18099 17106 18427
16800 16448 19694
16760 16744 19625
16618 16680 19703
18535 17567 17350
17233 16476 19456
16739 16779 19618
18061 18467 16745
17960 18582 16700
17838 18220 17573
17740 17874 18166
17258 17713 18749
17236 18181 18229
16585 17587 19186
16210 17862 19125
17627 17899 18223
16141 18089 18938
17462 17054 19130
17321 16836 19311
17316 18742 17437
16721 16476 19722
18277 17947 17353
18119 17661 17946
18050 18286 17115
17537 17267 18912
17409 17967 18395
16706 18631 17981
16477 17011 19584
18551 17631 17153
17595 18167 17840
17330 18775 17295
17190 18331 18148
16513 18101 18799
16173 18035 19015
16011 17767 19253
16026 17924 19167
18403 17238 17940
16832 17773 18871
18308 17324 18034
18217 18012 17329
18129 18342 16852
17422 18939 16811
16693 18680 17995
16630 18274 18558
18079 17734 17984
18002 17881 17923
17706 18668 17030
17206 17728 18741
16603 18639 18083
16546 17555 19262
16079 17866 19164
18567 17470 17461
18430 17503 17752
17095 16426 19572
16675 16496 19713
16861 17923 18736
18266 17795 17643
17921 17429 18431
17099 17386 19080
16873 18104 18619
16629 17743 19030
16360 18484 18502
17653 18161 17873
17115 16442 19534
16906 18915 17515
17378 16850 19231
17265 16760 19366
17139 18950 17166
16911 16522 19627
16897 16669 19589
18476 17688 17384
17485 16682 19243
16801 16539 19672
17949 18575 16737
17794 18703 16879
17768 17579 18457
17189 16709 19431
17185 17117 19241
18339 17873 17362
17848 18712 16790
17767 18736 16694
16432 17420 19379
18604 17252 17588
18564 17343 17585
16342 17138 19534
16299 17667 19234
16445 17309 19431
16218 17357 19438
18092 16754 18500
17245 18960 17073
17148 16445 19531
16847 16419 19669
16815 16472 19675
17452 18845 16989
17314 18954 17048
17205 18227 18261
16884 17003 19424
16641 16673 19704
16466 17102 19549
17612 17786 18389
17346 17152 19120
16830 16776 19578
16795 18523 18157
16566 17044 19553
16485 16677 19726
18091 18443 16798
17855 18686 16664
17827 18277 17585
16744 17136 19388
16653 17297 19340
18501 17630 17370
16931 18125 18507
16687 18570 18176
16321 17627 19267
16097 18074 19006
18575 17471 17450
18506 17561 17474
16187 17371 19504
16114 18031 19102
17571 18856 16759
17510 18441 17742
17328 18921 16966
17213 18968 16995
18143 17454 18124
17253 18758 17390
17221 18762 17443
17073 17890 18666
16894 17973 18702
16865 16542 19645
16487 18116 18795
16469 17299 19451
18390 17867 17175
17967 18371 17179
17846 16885 18876
17650 18530 17410
17615 18811 16862
17581 17469 18693
17487 18850 16912
17473 18789 17127
17223 18948 17159
17147 16387 19533
17103 18616 17890
16895 16693 19577
16442 18201 18773
16081 17982 19133
18606 17290 17574
16868 18688 17856
16655 18622 18119
16562 17346 19398
16309 18143 18869
16086 18059 19028
16005 17809 19226
18555 17411 17578
17499 18702 17242
16075 17470 19437
18428 17222 17919
18240 17735 17706
18178 18210 17053
17932 17304 18480
17847 17150 18669
17570 17424 18744
17569 18734 17156
17465 17175 19021
17450 17181 19037
17227 18556 17803
17211 18963 17043
17080 18930 17254
16810 18770 17788
16730 18246 18515
16636 16676 19700
16433 16926 19631
16179 17939 19099
18335 17968 17050
18176 17827 17735
18064 17768 17882
18026 17348 18362
17860 18663 16760
17742 17512 18581
17714 18661 17013
17673 17685 18449
17525 18216 17993
17511 18624 17346
17110 18831 17439
17012 18492 18108
16292 17080 19561
16128 18073 18987
17587 17987 18198
16950 17392 19135
16440 18194 18836
16089 17820 19211
18394 17543 17717
18294 17491 17916
17975 18292 17251
17923 17051 18672
17879 17655 18271
17754 18723 16763
17372 17921 18481
17140 18553 17863
18446 17481 17662
18310 17521 17886
18060 18428 16885
17996 17997 17755
17995 18363 17120
17893 17879 18022
17695 17111 18854
17667 17413 18674
17545 18508 17545
17359 16996 19228
17244 18910 17117
17030 18271 18294
16778 16582 19697
16679 17388 19288
16431 17602 19221
16401 17806 19111
16309 17843 19095
18268 18133 16986
18140 17308 18306
18131 18312 16917
18123 17709 17830
17992 18471 16954
17929 18621 16690
17759 18764 16688
17516 18408 17714
17049 17985 18631
16849 18127 18603
16775 17888 18899
16697 17061 19495
16634 16595 19708
18373 18042 16781
17895 18675 16683
16966 18577 18015
16594 16966 19604
16197 17930 19084
16619 16936 19593
18306 17909 17205
18296 17983 17109
18150 17030 18422
17972 18571 16817
17733 18435 17357
17670 17426 18623
17640 18141 17998
17262 18240 18212
16965 18526 18105
16864 17664 18915
16348 18296 18720
16134 17914 19106
16098 17905 19153
