63910 1260.23
9579 8569 7926
9225 9103 7848
8368 9600 8248
8068 7835 9465
7743 7945 9517
7565 8137 9510
8051 7884 9470
9382 8944 7861
7666 7970 9517
9538 8697 7894
7591 8557 9344
8427 8294 9200
7612 8116 9509
7886 7925 9506
8564 8539 9011
9291 8630 8404
7868 9118 8839
7689 8282 9472
8036 7909 9469
8734 8390 8968
7823 8514 9334
9243 9031 8003
9159 9154 8025
7995 7982 9481
9497 8767 7959
8123 8577 9209
9540 8670 7911
8090 8859 9020
8648 8370 9004
8510 9534 8325
9445 8869 8018
9052 9194 8079
8543 9392 8379
8240 8521 9229
8397 8376 9143
9447 8851 7986
8280 8027 9353
7839 8855 9109
7704 8353 9435
7654 8221 9474
7882 8061 9502
9556 8680 7899
8825 9299 8317
8408 7891 9286
7796 8485 9362
7983 8016 9495
8008 8968 8997
7807 8431 9349
9312 9023 8049
8261 7997 9377
8555 9468 8266
8341 8340 9183
8084 8147 9411
8302 9428 8445
8600 9509 8247
9076 8210 8645
7782 8052 9509
8441 9591 8220
9364 8743 8190
9411 8872 8001
8416 8077 9276
8516 9517 8268
9438 8695 8168
8186 8041 9390
7915 8277 9420
8712 8585 8884
8583 9524 8226
9373 8960 7973
9214 9031 8181
9358 8936 7979
8749 9374 8254
8139 7897 9436
8200 7960 9426
9146 8297 8525
9572 8633 7955
8756 9417 8095
9009 8487 8708
8435 9491 8370
8384 9436 8386
8338 8603 9117
9128 9091 8119
9264 8991 8126
9419 8841 8043
8444 8931 8825
8691 9126 8563
9061 8821 8584
8226 9474 8424
8969 8715 8624
8208 8575 9159
8851 8470 8850
7729 8151 9489
8424 9576 8274
9080 8949 8411
8459 9114 8736
8429 9563 8290
7827 8195 9457
8449 8596 9095
7751 8100 9505
8065 9188 8764
9452 8805 8091
8148 8363 9310
8612 9479 8259
9209 8800 8365
8932 9263 8203
7969 9099 8818
8293 9197 8664
7949 8316 9396
7773 8168 9487
8988 8403 8798
8509 9084 8727
8761 9290 8347
7633 8092 9510
8668 9441 8236
8320 9359 8458
9271 9041 7936
9424 8677 8227
8802 9315 8339
7711 8160 9499
9537 8728 7964
7778 8003 9514
7939 8216 9420
7798 7989 9515
9468 8525 8224
8920 9269 8241
9563 8523 7970
9515 8762 7917
7859 8460 9339
8752 9111 8536
9512 8659 8115
7934 8998 8948
8895 8748 8701
8286 8494 9170
7852 7954 9513
8078 8710 9116
9124 8614 8546
7955 8644 9242
9004 9142 8436
8231 8088 9362
9093 8528 8594
9068 9149 8233
9201 8847 8398
8998 9169 8272
8016 8273 9372
9346 8897 8106
8938 8738 8681
8199 9180 8754
8550 9345 8433
8106 8337 9315
8839 8814 8672
8488 9283 8488
8352 9543 8392
8372 9279 8573
7736 8105 9491
8299 8925 8981
8654 9209 8531
8175 8718 9083
8335 8408 9214
9200 8733 8463
8766 9225 8472
8713 9382 8297
8614 8582 8922
9547 8640 7930
7896 8497 9307
8464 8680 8973
8113 7940 9440
9578 8610 7941
8866 8157 8892
9150 9060 8159
8393 8014 9294
8776 8448 8928
8274 8185 9322
8449 9500 8352
8907 9352 8164
8407 8355 9175
8532 8321 9089
8675 9490 8213
9260 8984 8149
8707 8560 8907
8401 9544 8354
8248 8048 9359
8344 8474 9150
9016 8455 8692
8621 9456 8263
7976 8344 9386
7908 8198 9451
9449 8872 7946
9190 8929 8456
9178 9070 8070
7763 8734 9178
8962 9222 8210
9035 8906 8484
9251 9024 8120
9403 8866 8032
9040 8828 8601
8095 8444 9259
8819 8550 8865
8365 9327 8556
8589 8721 8859
8383 9160 8716
8216 8405 9243
8182 8835 9024
7619 8201 9498
7965 8107 9478
9545 8566 8041
9474 8780 8142
8633 9015 8743
8683 8234 9063
8699 9276 8395
8830 8519 8866
8160 8423 9248
9323 8925 8112
8660 8576 8909
8360 9128 8720
9551 8626 8029
7864 8165 9476
8904 9133 8455
8455 9553 8250
8270 8263 9331
9329 8902 8151
8503 9368 8430
8650 8683 8896
8221 8392 9237
9255 8979 8228
8985 9229 8156
9281 8971 8135
8539 9240 8478
8356 8549 9101
9141 8960 8296
9519 8638 8054
8504 9266 8499
9393 8893 8071
8520 9498 8344
8726 9088 8612
8485 9332 8540
8042 8286 9370
8629 8502 8953
8596 8667 8916
7842 8349 9424
7845 8574 9281
9439 8808 8057
9064 8451 8668
7920 8309 9407
9117 8741 8507
8880 8956 8553
8835 8543 8804
8439 9583 8230
8526 8920 8808
8154 8340 9292
8953 8674 8685
8637 9406 8287
7626 8097 9509
9026 8688 8666
7999 8361 9345
8534 9217 8620
8946 9036 8491
8114 8527 9252
8838 8927 8606
8360 8465 9133
8978 8949 8547
9494 8702 8060
8592 8230 9074
8137 8065 9403
9221 9018 8175
8331 8988 8889
8588 8475 8985
8386 8070 9298
8841 8788 8769
8570 9458 8296
9262 9011 8099
8399 9137 8631
8304 9305 8612
8773 9398 8154
8054 9077 8776
9333 8706 8312
9180 9052 8216
8610 9056 8643
9001 9238 8145
8272 8243 9301
8295 9045 8831
8889 9167 8406
8723 8797 8751
8045 8302 9319
7747 8870 9029
8171 8412 9246
8746 9066 8541
8687 8726 8836
8674 9145 8512
8791 8974 8620
9058 8844 8474
8993 8919 8548
8513 9316 8450
8496 8317 9126
8924 8742 8656
8671 8679 8903
8812 8313 8879
8537 9213 8516
8524 8437 9068
8190 8267 9355
7644 8330 9446
8586 8251 9105
9516 8656 8037
7930 8119 9435
9316 9002 7923
8720 8512 8933
8225 9182 8733
9042 9204 8173
8363 8306 9255
8741 8222 8996
8196 8034 9421
8646 8332 9045
8606 9026 8652
7722 8455 9367
7986 8257 9382
8498 9552 8245
9175 8940 8284
9350 8972 7953
9014 9164 8239
9319 8783 8257
8374 9557 8362
9085 9177 8197
8627 9264 8417
8695 8408 8986
7739 8510 9357
8955 9190 8308
8798 8916 8636
8143 9071 8845
7802 8205 9442
9015 9080 8320
9111 8993 8341
8483 8647 8961
8168 9252 8678
9378 8786 8169
8061 7942 9453
8471 8396 9116
7695 8266 9461
8914 8504 8773
9231 9006 8169
9527 8551 8050
7717 8493 9364
7925 9073 8838
8521 9257 8464
9044 9003 8328
7694 8132 9503
9119 9125 8074
8072 8247 9375
8072 8769 9055
8221 9337 8520
9486 8791 7968
8703 9422 8281
8605 9096 8626
9234 8957 8273
8867 9320 8304
8885 9247 8279
8780 9362 8195
8870 8462 8782
8812 8681 8787
7990 8866 9036
8710 9385 8341
8617 8652 8916
9172 9104 8105
8351 8173 9321
8772 9256 8375
8429 8148 9270
9088 8649 8599
8729 8887 8650
8790 8554 8811
8573 8183 9145
8392 9579 8303
8855 9357 8196
8026 8425 9341
9398 8575 8357
7963 8234 9394
9314 8938 8089
9367 8881 8161
8897 9288 8209
9286 8722 8440
8128 8466 9240
8267 8382 9275
9530 8703 8027
8033 8687 9168
8024 7961 9464
8611 9447 8305
8536 9243 8574
8702 9187 8493
9183 8851 8469
8590 8382 9078
9095 9132 8102
8332 8609 9092
7769 8192 9480
9386 8832 8103
8877 8863 8649
9038 9210 8137
8420 8176 9264
8578 8886 8793
8552 8415 9066
7903 8126 9455
8859 9201 8426
8846 9239 8382
8560 8628 9042
8111 8065 9447
8475 8225 9181
8346 8546 9108
8313 8442 9165
9109 8663 8553
8102 8263 9367
8944 9038 8521
8495 8231 9127
9268 9048 8002
8005 9016 8875
8571 8443 9048
8043 8627 9222
9413 8836 8101
8252 8772 9039
7887 8144 9468
8168 8125 9386
8016 8031 9469
8641 8473 9039
8338 9184 8704
8379 8322 9182
8259 9285 8632
8056 7963 9460
8827 9364 8179
7988 8867 9061
8782 8755 8775
8653 8832 8750
8573 9402 8333
8912 9177 8349
8878 8418 8872
9350 8876 8207
8680 8885 8744
9476 8774 8054
7905 8430 9303
7974 8497 9260
8935 8877 8558
8915 8869 8639
8482 8620 9078
7918 8326 9405
8658 8467 8937
8157 8313 9313
8874 9039 8579
8844 9341 8245
9164 9016 8292
8234 8255 9343
8195 8073 9387
8478 8999 8805
8861 8805 8693
7853 8760 9177
8586 8555 8941
8927 9200 8214
8673 8427 8991
8327 8205 9294
8534 9451 8335
8524 8492 9055
9103 9065 8289
7887 8568 9301
8513 8189 9224
8306 8883 8938
8752 8757 8790
9033 9032 8520
8251 8791 9032
8421 9453 8374
8248 9233 8635
8716 8908 8696
8885 9310 8236
9121 8723 8502
8127 8653 9131
8501 8900 8878
9169 8552 8504
9280 8878 8222
8038 8303 9351
8077 8620 9132
7900 8438 9284
8314 9019 8837
8827 8845 8714
8467 9559 8228
9341 8658 8230
8372 9421 8416
9275 8778 8396
8232 9063 8813
9446 8817 8054
8138 8178 9400
8567 8609 8959
9484 8753 8157
9025 8230 8695
8680 9308 8360
8568 8909 8848
8391 8702 8952
8389 9251 8596
8718 8938 8686
8300 8913 8925
9068 9100 8277
8594 9402 8313
7644 8225 9480
8562 9409 8309
8989 9062 8469
8911 9085 8440
8328 9411 8417
9489 8544 8116
8892 8441 8845
8178 8050 9400
