392 3.41272
4020 3389 3293
3842 3802 3058
3784 3261 3609
3456 4033 3239
3426 3422 3813
3171 3676 3713
3860 3286 3545
4017 3402 3304
3183 3791 3651
3788 3856 3070
3826 3823 3096
4006 3441 3306
3950 3328 3442
3851 3769 3082
3413 3492 3799
3734 3296 3629
3984 3368 3335
3704 3930 3080
3382 3479 3809
4003 3322 3355
3959 3336 3410
3433 3973 3360
3272 3961 3440
3815 3842 3109
3970 3306 3447
3738 3955 3065
3200 3855 3596
3190 3968 3453
3427 4023 3253
3805 3294 3601
3316 3554 3776
3541 4004 3205
3245 3796 3645
3624 3978 3100
3223 3672 3716
3237 3702 3704
3429 3337 3797
3971 3430 3396
3521 3443 3790
3457 4030 3223
3215 3939 3444
4001 3309 3371
3770 3901 3060
3478 3475 3784
3355 3941 3428
3774 3532 3516
3340 3661 3725
3283 3867 3553
3867 3725 3121
3794 3845 3135
3863 3416 3537
3976 3381 3365
3997 3376 3308
3933 3317 3465
3646 3577 3653
3596 3493 3727
3335 3737 3649
3978 3394 3349
3367 3839 3567
3321 3773 3610
3230 3841 3590
3864 3757 3147
3693 3874 3297
3810 3794 3157
3712 3862 3261
3705 3674 3510
3689 3947 3166
3790 3365 3573
3661 3424 3705
3554 3592 3683
3546 3994 3203
3753 3313 3615
3590 3540 3700
3908 3352 3491
3297 3923 3503
3992 3363 3318
3969 3483 3291
3800 3798 3233
3352 4007 3340
3361 3840 3571
3449 3727 3619
3483 3544 3732
3391 3871 3534
3207 3784 3649
3195 3771 3659
3931 3658 3177
3648 3970 3152
3427 3978 3416
3896 3591 3300
3636 3791 3468
3895 3690 3141
3591 3920 3319
3740 3358 3621
3673 3934 3173
3342 3993 3384
3732 3835 3283
3625 3954 3169
3943 3477 3374
3871 3582 3388
3471 3624 3709
3707 3409 3661
3659 3951 3139
3420 4009 3294
3948 3563 3181
3715 3887 3258
3520 3485 3757
3423 3609 3720
3974 3538 3215
3877 3712 3191
3846 3784 3217
3698 3897 3174
3506 3987 3248
3347 3733 3648
3918 3347 3464
3496 4014 3223
3293 3546 3780
3882 3677 3219
3904 3307 3498
3889 3685 3159
3608 3611 3604
3560 3583 3677
3804 3603 3454
3512 3820 3477
3306 3764 3641
3289 3697 3711
3384 3908 3479
3601 3438 3738
3388 3614 3724
3443 3769 3610
3257 3805 3611
3241 3834 3609
3263 3759 3666
3210 3932 3501
3746 3864 3129
3822 3788 3162
3836 3373 3551
3903 3684 3124
3755 3612 3483
3463 3511 3764
3558 3487 3754
3325 3695 3672
3737 3573 3515
3461 4022 3154
3744 3901 3112
3594 3952 3230
3459 3448 3787
3913 3641 3195
3769 3523 3532
3695 3552 3569
3687 3903 3245
3592 3548 3690
3529 3638 3662
3406 3989 3376
3725 3735 3471
3549 3490 3739
3291 3780 3607
3781 3713 3390
3281 3833 3595
3945 3397 3415
3927 3423 3456
3844 3607 3381
3603 3754 3519
3538 3755 3565
3824 3501 3528
3815 3750 3290
3760 3639 3412
3703 3384 3675
3586 3991 3183
3415 3566 3752
3373 3648 3707
3227 3813 3617
3999 3468 3241
3900 3498 3432
3685 3741 3462
3683 3847 3332
3644 3599 3630
3509 3692 3624
3334 3882 3539
3893 3360 3493
3468 3992 3236
3275 3850 3584
3675 3745 3443
3670 3905 3272
3544 3724 3577
3886 3461 3452
3248 3834 3587
3936 3503 3389
3654 3590 3640
3331 3895 3497
3256 3808 3611
3426 3667 3693
3977 3517 3280
3875 3520 3433
3849 3452 3507
3432 3998 3263
3502 4017 3201
3870 3622 3323
3834 3588 3405
3778 3828 3197
3932 3558 3267
3526 3450 3762
3458 3959 3378
3741 3858 3185
3724 3852 3234
3680 3631 3524
3503 3534 3751
3898 3413 3478
3853 3342 3554
3755 3829 3265
3401 3629 3721
3309 3980 3414
3382 3999 3309
3535 3448 3771
3606 3475 3716
3552 3909 3437
3911 3462 3425
3808 3626 3369
3793 3349 3603
3750 3390 3614
3748 3879 3124
3721 3928 3144
3713 3655 3522
3578 3744 3527
3531 3914 3435
3508 3516 3744
3432 3782 3556
3280 3937 3476
3988 3355 3355
3916 3636 3249
3848 3316 3576
3819 3458 3541
3806 3776 3240
3621 3505 3678
3565 3663 3656
3534 3984 3242
3516 3596 3670
3422 3924 3429
3308 3801 3593
3990 3339 3334
3649 3766 3454
3277 3717 3703
3667 3947 3209
3303 3771 3637
3817 3747 3278
3964 3446 3362
3928 3557 3341
3924 3585 3288
3827 3822 3154
3719 3807 3326
3514 3605 3689
3474 3615 3687
3442 3491 3789
3417 3875 3489
3611 3945 3316
3378 3530 3778
3265 3870 3540
3452 3542 3746
3717 3810 3339
3856 3682 3315
3700 3825 3324
3651 3725 3500
3466 3993 3256
3961 3434 3393
3358 3883 3493
3328 3732 3655
3811 3350 3600
3499 3645 3665
3657 3653 3575
3861 3462 3487
3419 3937 3420
3557 3439 3760
3860 3444 3496
3727 3709 3474
3571 3472 3741
3361 3633 3730
3849 3419 3518
3780 3568 3505
3778 3787 3294
3586 3620 3639
3864 3465 3463
