7906 1382
29057 26182 26240
28552 26955 25797
27325 27671 26451
27021 24560 28789
26051 25025 29258
25803 25487 29116
28687 26804 25815
25852 25310 29223
25963 25569 29089
28631 26810 25863
25928 25193 29190
25823 25466 29101
28664 26786 25932
27380 25425 28103
27651 27460 26424
28873 26607 25924
26008 25157 29164
28243 25756 27179
27666 25063 27882
28837 26251 26343
26499 26667 27661
28356 25693 27144
28634 26491 26470
26276 25959 28627
26400 24893 29061
27816 26414 27311
26184 24797 29206
27998 25666 27497
27346 25255 28242
28729 26708 25903
27601 27441 26612
25916 25293 29157
26385 25241 28957
28051 25595 27506
27117 27493 26750
27270 27508 26667
27739 26092 27534
27327 26767 27337
27747 27366 26396
26610 26465 27847
28197 27135 26064
25984 25147 29249
27926 26182 27439
27190 27093 27107
26916 24647 28928
28941 26315 26189
28160 26746 26634
28186 26170 27121
26513 24703 29070
26679 25862 28373
28174 26291 26974
28586 26876 25886
26365 25625 28822
27197 26786 27236
27775 27022 26918
28970 26252 26330
26108 25141 29176
28020 26689 26783
27721 27421 26496
26089 25583 29002
27591 27301 26621
27414 25199 28257
27331 26371 27670
26777 26156 28082
27783 27236 26711
26040 25665 28964
28132 26038 27223
28984 26310 26315
28008 27185 26465
27632 27352 26597
27145 27065 27250
26300 25352 28953
27456 27541 26650
27373 25497 28143
25888 25637 28972
27157 25948 28147
28174 25925 27287
27222 24924 28421
27644 25172 27941
26622 24690 29047
27449 25004 28232
26327 25843 28693
28907 26350 26197
27535 26646 27216
26935 26455 27823
26966 25786 28390
28677 26619 26179
28682 26676 26082
28740 26057 26592
29000 26282 26215
28793 26502 26015
28530 26923 25910
28323 26177 26862
26859 26432 27837
28603 26814 25970
28400 26934 26027
26593 25898 28467
27497 25466 27930
28431 26323 26719
28310 27013 26106
26198 25886 28663
26650 25684 28585
29034 26216 26280
28060 27253 26186
26125 25416 29016
26318 25916 28568
27446 27552 26489
28074 27036 26368
28092 26188 27167
27404 24777 28332
27824 27212 26531
27558 25411 27918
26922 24569 28895
28956 26358 26181
27008 24606 28801
29017 26242 26375
27257 24812 28482
28229 26637 26607
28037 25456 27691
28109 26994 26505
27232 27056 27195
26928 24706 28855
28439 27000 25980
28104 26519 26907
26312 25328 29007
27940 26393 27087
27866 27147 26541
26998 24820 28808
28713 25891 26691
27605 26080 27583
26446 25380 28781
28461 26719 26356
28334 27003 26168
26957 24696 28831
27764 24904 27952
26745 24664 28994
28507 26758 26256
26725 26391 27907
26489 25646 28632
27469 27532 26485
