236769 1650.19
4081 3229 3122
3443 3036 3868
3224 3084 3947
3221 4149 2855
2861 4062 3325
3212 4144 2920
3430 4081 2878
2888 4105 3209
3538 3039 3828
3565 3058 3803
3109 4146 2871
2906 4109 3202
3458 3063 3860
2980 4005 3435
3179 4145 2930
2932 4033 3396
2971 3923 3574
2964 3985 3484
3629 3165 3775
2944 3901 3597
3257 4120 2999
3477 4075 3075
3745 3744 3320
3738 3752 3384
2953 3420 3886
3381 4106 2948
3163 3820 3658
3544 3069 3805
3865 3301 3508
3510 3096 3833
3048 4039 3381
3963 3570 3207
3500 3940 3363
3202 3412 3867
4057 3105 3254
3436 3130 3872
3023 4036 3389
3466 3967 3414
3032 4111 3191
4044 3274 3255
2926 4079 3309
3297 4132 2966
3912 3593 3238
3144 3650 3748
3731 3155 3682
3159 3599 3772
3384 3090 3904
3339 4100 2984
3054 3904 3587
3370 4045 3165
3198 3339 3914
3439 3728 3635
4013 3482 3144
3709 3919 2972
2920 4086 3277
3278 4118 3009
2941 4117 3175
3273 4092 3033
3490 3802 3515
3719 3310 3680
3156 3184 3942
3086 4135 3091
3726 3342 3630
3945 3407 3401
3943 3497 3344
3401 3316 3822
4007 3540 3096
3254 3145 3930
2994 4082 3288
3791 3493 3548
3506 3149 3830
3394 3635 3694
3292 3871 3555
3714 3864 3233
3236 4069 3201
3232 3330 3894
4078 3174 3152
2913 3953 3522
2957 4048 3369
3571 3510 3673
3616 4015 2942
3904 3685 3197
3852 3798 3048
3564 3959 3194
3191 3159 3938
3527 3703 3582
3412 3305 3843
3798 3772 3210
3868 3548 3354
3336 4071 3084
4034 3239 3374
3638 3605 3618
3484 4021 3153
3180 4142 2955
3129 3556 3813
3820 3814 3173
3924 3701 3019
4010 3290 3361
3448 4026 3227
3115 3226 3935
3101 4147 2976
3787 3630 3392
3473 3896 3487
3044 4030 3425
3660 3662 3528
4053 3268 3294
3066 4002 3417
3812 3354 3592
3228 3347 3897
3170 3428 3838
3634 3694 3539
3610 3991 3077
3095 3442 3871
3829 3678 3372
3806 3382 3620
3119 4066 3311
3251 3586 3764
3391 3110 3881
3672 3170 3721
3556 3123 3802
3279 3176 3927
3593 3205 3734
3290 3248 3902
3981 3517 3262
3360 3209 3908
3797 3835 3071
3576 3964 3157
3530 3994 3177
3299 3504 3817
3282 3806 3640
3878 3279 3537
3729 3602 3503
3704 3244 3692
4072 3287 3110
3062 4008 3411
3551 3133 3804
3939 3466 3405
3684 3552 3576
3680 3885 3283
3548 4057 3014
3542 3927 3313
3411 3201 3864
3143 3655 3755
3833 3788 3087
3012 3529 3847
3776 3889 2935
3263 4139 2996
4027 3396 2957
3072 3999 3423
3008 4127 3119
3938 3525 3301
3081 3385 3907
4064 3162 3184
3933 3435 3443
3922 3584 3268
3155 3914 3541
2985 3898 3589
4068 3268 3162
3149 4095 3231
3928 3179 3455
4048 3345 3223
3028 4002 3462
3244 3979 3442
4037 3370 3127
3089 4097 3181
3550 3597 3646
3677 3956 3109
3607 3536 3656
3750 3783 3303
3841 3811 3054
3398 3742 3615
3147 4093 3242
3558 3140 3788
3693 3233 3696
3847 3720 3187
3420 3647 3643
2997 3775 3688
4000 3401 3271
3901 3622 3202
3857 3120 3543
3843 3266 3546
3327 3269 3883
3276 4024 3328
3020 3921 3561
3881 3739 3060
3641 3374 3711
3554 3639 3612
3453 3852 3493
3353 3432 3795
3308 3632 3742
3296 3837 3606
2918 3998 3473
3956 3563 3251
3883 3506 3441
3861 3781 2991
3769 3882 3184
3587 3086 3791
3133 3447 3854
3076 3983 3420
3350 3867 3499
3480 4052 3150
3987 3573 3037
3057 4144 2981
4022 3318 3297
3734 3906 3089
4004 3520 3131
3125 3420 3869
3991 3487 3232
3842 3615 3257
3502 3491 3766
3873 3533 3475
3980 3363 3429
3673 3930 3169
3866 3574 3347
3780 3855 3142
3605 4006 2989
3135 3858 3602
3849 3764 3136
3655 3293 3716
3534 3185 3826
3446 3846 3568
3374 3514 3745
3242 3848 3571
2999 3462 3855
3675 3261 3720
3561 4049 3057
3545 3445 3728
3137 3696 3739
3006 4103 3220
3897 3217 3497
3534 3936 3330
3373 4055 3079
3949 3283 3450
3794 3877 3055
3576 4018 3101
3539 3117 3810
3214 4044 3308
3016 4124 3105
3910 3470 3408
3174 3598 3754
3979 3417 3309
3932 3501 3367
3702 3472 3649
3580 3610 3632
3525 3648 3637
3324 3394 3806
3084 3890 3558
3572 4028 3047
3189 4137 3043
3061 3914 3551
3764 3579 3469
3687 3945 3067
3105 4104 3099
4073 3298 3102
3966 3285 3432
3917 3345 3489
2987 3853 3653
3051 3796 3678
3004 4124 3135
3470 3220 3844
3205 3391 3876
3092 3705 3725
3304 3974 3341
4062 3231 3222
3407 3573 3736
3193 3677 3710
3958 3366 3427
3953 3489 3342
3741 3755 3343
2991 4115 3144
3329 3934 3528
4017 3465 3116
3039 3627 3765
3289 3816 3626
3665 3983 2960
3944 3512 3291
3730 3189 3667
3834 3840 3023
3717 3809 3379
3582 4013 3017
3376 3862 3524
3760 3640 3468
3678 3712 3471
3607 3193 3778
3504 3068 3834
3376 3709 3651
3851 3197 3554
4033 3378 3137
3721 3774 3338
3698 3951 3028
3355 3925 3439
3103 4107 3148
3556 3100 3804
3815 3828 3125
3793 3475 3565
3751 3624 3479
3309 3191 3922
3165 3380 3891
3914 3451 3459
3906 3608 3280
3696 3620 3518
3685 3698 3451
3619 3295 3714
3492 3944 3351
3312 4089 3190
3722 3682 3403
3431 3113 3875
3222 3832 3622
3871 3759 3115
3771 3828 3223
3757 3883 3065
3208 4125 3061
4056 3359 3211
3753 3377 3622
3483 3336 3797
3415 3470 3782
3317 3405 3810
3512 3352 3790
3467 3722 3609
3216 3970 3447
3949 3457 3395
3874 3547 3373
3779 3645 3374
3318 3477 3805
3433 3763 3598
3347 4113 2978
2915 3803 3675
3670 3560 3563
3592 3812 3376
3285 3658 3705
3817 3430 3570
3803 3456 3556
3706 3439 3609
3649 3888 3332
3166 3977 3502
3000 3387 3893
3766 3653 3456
3656 3349 3678
3588 3272 3762
4031 3286 3299
3616 3337 3724
3070 4066 3316
3894 3588 3305
3626 3689 3590
3824 3715 3216
3260 3981 3403
3185 3592 3787
3996 3394 3370
3877 3576 3335
3842 3209 3579
3679 3423 3662
3664 3972 3081
3278 3372 3857
3850 3731 3169
3241 4129 3040
3886 3760 3027
3604 3856 3358
3531 3804 3507
3493 3667 3594
3428 3119 3877
3281 3298 3898
3903 3202 3520
3343 3908 3491
4025 3398 3252
3220 4060 3247
3835 3323 3552
3645 3910 3275
3174 3337 3920
3838 3734 3215
3358 4070 3159
3200 3222 3932
3161 4142 2992
3898 3675 3217
3823 3443 3532
3514 4064 3044
3421 3990 3265
3127 4140 3069
3018 4099 3229
3907 3612 3264
3761 3843 3269
3724 3859 3279
3427 3539 3708
3321 3327 3874
3270 3589 3761
3699 3672 3427
3314 4117 2937
3889 3693 3133
3690 3253 3688
3666 3319 3692
3112 3227 3940
3801 3866 2998
3595 3793 3445
3363 3582 3698
3266 3256 3929
3891 3531 3368
3078 3453 3862
3522 4010 3131
3497 3962 3310
3984 3402 3359
3387 4025 3306
3569 3794 3444
3623 3949 3276
3334 3581 3754
3655 3993 2969
3848 3484 3530
3916 3617 3130
3872 3542 3394
3671 3277 3699
3453 3918 3431
3289 3665 3703
3502 3151 3845
3102 3725 3715
3877 3524 3398
3520 3230 3819
3403 3228 3849
3365 3367 3852
3272 4113 3012
3110 4143 2940
3652 3735 3495
3886 3716 3117
3759 3658 3387
3560 3356 3784
3692 3140 3708
3639 3988 3066
3619 3777 3465
3602 3452 3701
3495 3256 3823
3287 3222 3916
3999 3253 3415
3860 3789 3039
3663 3756 3448
3644 3975 3128
3598 3258 3731
3397 3486 3785
3773 3389 3620
3755 3892 3088
3583 3894 3332
3519 3949 3285
3488 3556 3704
3390 3224 3903
3345 3326 3862
3342 3688 3681
3268 3523 3779
3224 3264 3916
3404 3251 3845
3748 3668 3457
3378 3704 3667
3366 4063 3122
3301 3984 3318
3976 3473 3317
3455 3733 3553
3041 3626 3763
3424 3611 3696
3139 3762 3682
3877 3777 3022
3673 3737 3454
3571 3560 3664
3531 3424 3731
3355 3258 3888
3973 3518 3249
3359 3818 3605
3772 3719 3352
3718 3791 3285
3599 3566 3652
3652 3140 3759
3581 3213 3787
3504 3876 3351
3974 3464 3322
3445 3974 3246
3322 3370 3837
3256 3542 3793
3970 3439 3386
3837 3358 3534
3814 3628 3464
3716 3403 3613
3600 3179 3780
3383 3332 3839
3208 3674 3737
3391 3669 3663
3311 3215 3914
3089 3320 3922
3647 3262 3726
3013 3935 3516
3969 3553 3190
3855 3359 3500
3416 3262 3799
3516 3817 3371
3240 3924 3534
3784 3691 3310
3852 3501 3480
3583 3333 3743
3186 3568 3800
3915 3189 3527
3696 3692 3482
3134 3464 3841
4024 3318 3274
3186 3952 3461
3972 3368 3384
3218 4093 3150
3782 3758 3211
