24115 1141.03
26143 25640 25471
26053 25759 25467
26240 25627 25306
26159 25651 25407
26302 25574 25247
25995 25677 25492
26197 25562 25487
26152 25620 25510
26171 25557 25649
26082 25606 25545
26072 25619 25615
26065 25645 25541
25978 25654 25570
26118 25603 25548
26095 25603 25590
26197 25604 25396
26167 25687 25266
26183 25637 25427
26125 25644 25483
26135 25547 25659
26038 25653 25468
26060 25716 25382
26129 25674 25444
26070 25546 25671
26116 25587 25551
26165 25614 25536
25977 25697 25522
26037 25666 25526
26083 25672 25457
25931 25631 25631
26176 25678 25343
26148 25679 25411
26145 25680 25407
26112 25645 25499
26266 25596 25379
26264 25585 25444
26171 25603 25536
26038 25626 25588
26169 25576 25581
26137 25649 25414
26186 25614 25367
26126 25525 25670
26025 25511 25672
26158 25578 25588
26191 25601 25529
26085 25665 25467
26319 25563 25399
26443 25304 25901
26387 25312 25917
26275 25457 25802
26571 25438 25503
26172 25513 25639
26277 25296 25950
26451 25286 25929
26428 25460 25775
26040 25412 25895
26278 25365 25904
26309 25358 25873
26305 25367 25892
26255 25371 25914
26320 25437 25819
26148 25398 25866
26483 25369 25840
26228 25357 25965
26200 25330 26038
26286 25295 26002
26362 25337 25918
26297 25440 25848
26437 25399 25820
26359 25261 26055
26302 25413 25820
26299 25432 25835
26225 25387 25864
26151 25347 26049
26369 25274 25936
26447 25244 26003
26378 25130 26039
26458 25155 25989
26666 25266 25728
26592 24985 25899
26879 25199 25678
26810 25287 25482
26389 25205 26006
26326 24989 26116
26736 25258 25781
26735 25213 25841
26632 25375 25690
26528 25271 25836
26772 25262 25726
26513 25124 25995
26585 25443 25497
26660 25295 25687
26561 25180 25926
26574 25211 25920
26531 25240 25932
26540 25341 25829
26777 25277 25546
26538 25217 25963
26802 25202 25704
26800 25276 25483
26797 25204 25666
26737 25281 25638
26786 25270 25711
26527 25436 25726
26695 25291 25627
26500 25264 25872
26499 25288 25835
26653 25251 25820
26652 25405 25534
26661 25329 25677
26619 25420 25803
26678 25353 25606
26688 25321 25627
26623 25382 25709
26633 25273 25774
26836 25236 25599
26688 25302 25654
26738 25115 25768
26659 25401 25638
26784 25299 25542
26767 25329 25622
26523 25422 25780
26650 25310 25762
26478 25500 25718
26558 25560 25632
26552 25379 25807
26485 25464 25646
26361 25364 25870
26325 25507 25751
26580 25263 25810
26506 25438 25658
26657 25402 25413
26728 25384 25502
26682 25369 25598
