250157 2520.19
4026 3402 3225
3463 3308 3799
3334 3392 3829
3273 4065 3026
3255 4082 3122
3238 3793 3635
3926 3680 3109
4006 3470 3205
3416 3348 3821
3403 3365 3816
3349 4058 3223
3376 4048 3130
3392 4043 3116
3884 3319 3530
3780 3330 3620
3276 3890 3541
3360 3377 3823
3287 3672 3725
3778 3845 3173
3348 3654 3720
3301 3952 3539
3740 3863 3182
3428 3341 3822
3539 3379 3785
3327 4010 3365
3318 3535 3773
3523 3370 3791
3750 3317 3627
3989 3423 3339
3998 3505 3286
3337 3677 3696
3289 4015 3325
3477 4029 3147
3245 3756 3656
3544 4025 3134
3474 3388 3797
3251 3570 3770
3309 3786 3635
3384 3398 3818
3956 3617 3209
3886 3601 3391
3565 4004 3228
3473 3915 3466
3717 3911 3156
3882 3754 3188
3775 3832 3226
3896 3446 3491
3303 3843 3584
3997 3411 3340
3240 3613 3782
3362 3711 3684
3872 3480 3511
3437 3335 3811
3836 3444 3543
3441 3431 3807
3901 3401 3475
3527 3879 3490
3263 3733 3668
3265 3646 3741
3387 3652 3706
3542 4014 3232
3476 3609 3702
3874 3696 3280
3856 3526 3485
3957 3560 3278
3377 4020 3322
3925 3666 3183
3661 3698 3560
3737 3533 3610
3733 3888 3154
3686 3519 3677
3682 3934 3219
3595 3413 3739
3764 3396 3621
3411 3923 3513
3985 3425 3306
3824 3621 3424
3811 3566 3458
3488 3428 3792
3602 3899 3367
3398 3839 3576
3776 3585 3498
3413 4038 3254
3517 3532 3734
3313 3648 3724
3492 3893 3459
3269 3721 3667
3832 3697 3314
3394 3727 3653
3637 3442 3713
3613 3958 3262
3863 3512 3488
3805 3700 3395
3684 3925 3235
3513 3842 3497
3972 3495 3317
3840 3787 3142
3816 3816 3196
3643 3742 3555
3802 3849 3138
3780 3831 3162
3372 3530 3805
3485 3973 3369
3955 3404 3426
3403 4041 3215
3368 3979 3424
3938 3660 3154
3818 3643 3415
3635 3861 3419
3532 3991 3293
3490 3476 3766
3359 4033 3303
3700 3593 3592
3640 3871 3371
3879 3576 3421
3591 3841 3461
3355 3776 3647
3854 3407 3564
3669 3708 3533
3452 3521 3759
3447 3686 3661
3437 3435 3810
3399 3927 3504
3367 3767 3645
3376 4047 3200
3860 3760 3212
3914 3682 3251
3869 3564 3434
3771 3780 3327
3702 3762 3428
3615 3642 3618
3580 3459 3755
3559 3892 3438
3504 4017 3216
3382 3948 3470
3380 3969 3443
3352 3823 3599
3659 3578 3631
3499 3518 3748
3422 3487 3787
