972 154.375
29336 25759 26454
29279 25751 26470
29213 26540 26150
28190 26129 27462
28144 27156 26809
27940 26831 27241
28037 26387 27372
28140 26284 27381
29273 25802 26503
29230 25870 26610
29164 26491 26196
29333 26101 26207
28244 27117 26740
28428 27092 26556
28080 26768 27295
29310 26142 26289
29283 25789 26465
29254 25909 26573
29195 26481 26262
28107 26646 27263
29285 25967 26379
28472 26046 27280
28134 26875 27110
29257 26013 26493
28238 27106 26905
28987 25879 27018
28832 25994 27129
29064 26606 26234
28318 27065 26811
28269 27061 26900
29301 26177 26331
29268 26280 26364
29216 26425 26384
29274 25976 26449
28336 26202 27329
29177 26449 26344
29241 26331 26230
28632 25930 27272
29203 26040 26789
28254 26116 27345
29273 25944 26465
28432 27043 26534
29261 25912 26543
29233 25958 26573
29278 26027 26383
29082 26537 26402
28311 26303 27335
29112 26582 26265
28140 26573 27366
28097 26343 27367
29046 26064 26903
29017 26691 26298
28186 26922 27059
28194 26643 27313
29190 26154 26590
28457 26504 27292
28310 26741 27164
28986 26646 26316
28083 26862 27221
28747 26841 26285
28363 26724 27208
28170 27008 27004
28137 27018 26925
28425 26242 27319
28702 26169 27248
28440 27024 26836
28400 26374 27303
28166 26828 27254
28536 26938 26886
28150 26859 27096
28447 26990 26675
28382 26975 26935
28300 26394 27315
28554 26321 27213
28882 26203 27025
28346 26253 27315
28454 26977 26778
29133 26546 26335
28959 26637 26461
28600 26945 26506
28349 27038 26827
28872 26138 27035
28356 26894 27075
28561 26923 26794
28161 26992 27062
29229 26259 26442
29078 26560 26319
28751 26835 26510
28571 26914 26663
28406 26773 27116
29040 26502 26563
28249 26831 27100
28225 26076 27369
28533 27001 26514
28201 26993 27046
28504 26967 26715
29053 26626 26329
28537 26542 27155
28966 26633 26482
29265 26247 26476
28676 26246 27177
29176 26184 26724
28282 26680 27241
28296 26787 27150
28568 26945 26750
28931 26311 26918
28968 26073 26984
28527 26952 26607
28273 27009 26874
29076 26084 26863
28259 26960 26948
28773 26791 26371
29158 26238 26710
28768 26790 26489
28274 26113 27344
28808 26745 26498
28699 26215 27172
28586 26867 26697
28291 27028 26837
28278 26750 27166
28320 27006 26893
28217 26919 27061
28760 26264 27151
28858 26696 26591
28998 26229 26889
28407 26928 26895
29036 26400 26790
29130 26362 26549
28392 26545 27272
28846 26530 26873
28834 26747 26429
29273 26235 26424
28421 26527 27234
29003 26609 26479
28823 26703 26616
29150 26091 26815
29143 26470 26288
28614 26784 26859
28653 26776 26878
29097 26105 26821
28892 26265 26989
29244 26266 26417
28226 26645 27273
28376 26898 27011
28511 26799 26988
28106 26997 27116
28711 26489 27041
28877 26630 26703
28325 26625 27302
29090 26357 26728
28996 26299 26866
29169 26318 26597
28926 26521 26782
28626 26617 26993
29100 26318 26656
28863 26416 26939
28620 26352 27197
28498 26713 27043
28978 26595 26660
28806 26124 27152
28737 26688 26748
28757 26796 26492
28630 26515 27180
28486 26827 26937
29211 26182 26579
29022 26496 26592
28790 26365 27055
28766 26428 27016
29156 26294 26623
28897 26507 26882
28635 26890 26621
29262 25756 26521
28900 26194 27002
28209 26715 27220
28454 26887 26954
28080 27029 26970
28939 26159 26962
29149 26458 26410
28941 26641 26456
28673 26478 27185
29149 26335 26560
28541 26839 26824
28409 26630 27145
28705 26859 26439
29208 26348 26432
29030 26285 26828
28545 26325 27230
28707 26853 26557
28684 26845 26632
28212 26918 27094
28964 26302 26953
28387 26910 26976
28523 26722 27028
28413 26882 27008
28467 26881 26948
28517 26757 26980
28846 26065 27125
29170 26354 26540
28608 26969 26407
29076 26207 26798
29088 26553 26294
28906 26645 26602
28143 26839 27122
28478 26472 27204
28730 26649 26851
28786 26474 26945
28745 26864 26417
28503 26993 26650
29122 26387 26613
28462 26683 27115
28366 26636 27236
28947 26422 26805
28919 26628 26576
29025 26576 26569
28794 26632 26787
28393 26670 27225
28832 26674 26686
28975 26703 26382
29084 26423 26669
28971 26381 26876
28659 26685 26916
29014 26407 26761
28672 26532 27037
29184 26093 26694
29088 26359 26626
29055 26589 26444
28485 26440 27188
28870 26308 26995
29048 26165 26880
28747 26804 26688
28744 26582 26922
28317 26694 27227
29238 26286 26285
28650 26572 26986
28539 26659 27078
29058 26510 26530
28716 26808 26774
28260 26862 27094
28371 26598 27226
28738 26431 27006
28482 26842 26892
28604 26735 26960
29277 26189 26442
28546 26822 26896
28449 26857 27022
28332 27039 26795
28663 26484 27062
28944 26435 26808
28275 26956 26988
29131 26284 26644
28326 26611 27252
29241 26116 26526
28530 26340 27218
29212 26166 26566
29066 26388 26732
28610 26550 27102
28256 26767 27192
28415 26743 27090
29105 26245 26720
28955 26568 26666
28499 26369 27240
29151 26276 26629
29041 26427 26719
28849 26185 27030
28728 26577 26931
28591 26535 27105
29002 26078 26934
28662 26241 27189
28582 26872 26779
28475 26495 27200
28792 26709 26744
29078 26220 26776
28838 26593 26883
28774 26173 27170
28646 26850 26746
28916 26598 26673
28446 26623 27142
29070 26237 26858
28801 26705 26609
28575 26660 26968
28894 26351 26956
29120 26121 26817
29111 26290 26628
28583 26870 26756
28502 26664 27070
28168 26763 27229
29214 26110 26668
28781 26605 26843
28514 26715 27042
28329 26942 27057
28924 26223 26955
28625 26761 26907
28933 26654 26539
28700 26406 27076
28470 26259 27273
29187 26339 26435
29019 26526 26585
28953 26309 26941
28946 26483 26699
29187 26273 26453
29141 26462 26448
28990 26329 26912
28499 26680 27051
28926 26419 26840
28730 26283 27132
28698 26941 26523
28606 26900 26589
28577 26902 26713
28838 26379 27015
29179 26285 26532
28755 26628 26856
29207 26205 26571
29136 26271 26637
29127 26415 26582
29108 26291 26635
28638 26693 26920
28549 26647 27011
28418 26650 27140
29011 26518 26595
28874 26297 26997
28748 26398 27067
28820 26279 27089
28718 26599 26965
28716 26719 26897
28490 26588 27135
28999 26197 26958
28880 26344 26978
28643 26585 27022
28969 26119 26973
28938 26413 26865
28954 26731 26408
28935 26443 26773
28639 26904 26546
28668 26550 27000
28436 26546 27219
28813 26624 26769
28352 26770 27141
28517 26816 26971
29183 26269 26596
29126 26126 26744
29093 26347 26692
28214 26896 27064
28840 26410 26979
28688 26753 26842
28288 26739 27198
28732 26686 26817
28682 26477 27073
29113 26255 26681
28579 26812 26808
28398 26847 27063
28389 26926 26897
28833 26780 26368
28788 26538 26911
29118 26441 26496
28936 26417 26854
28867 26683 26655
28692 26205 27181
28837 26691 26641
28683 26323 27137
28260 26706 27211
29095 26274 26763
28867 26539 26801
28690 26342 27107
28688 26223 27168
28908 26357 26907
28775 26770 26420
28548 26554 27097
28367 26819 27127
29161 26342 26541
29028 26335 26791
28902 26310 26967
28552 26561 27087
28395 26742 27134
29138 26128 26734
29102 26362 26624
29066 26450 26547
28855 26736 26578
28851 26376 26975
28841 26622 26834
28656 26782 26807
28598 26854 26758
28368 26679 27144
29188 26187 26642
29049 26258 26797
28530 26662 27021
29060 26096 26902
29018 26620 26418
28472 26793 27010
28984 26540 26687
29236 26111 26536
28784 26601 26844
28462 26574 27200
28950 26337 26904
28694 26667 26928
28978 26098 26959
28874 26391 26961
28854 26615 26765
28414 26908 26964
28491 26854 26889
28594 26719 26962
28466 26780 27063
28906 26729 26546
28527 26636 27083
29230 26246 26517
28844 26564 26832
28693 26864 26605
28994 26474 26716
28992 26627 26529
28949 26382 26862
28853 26550 26820
28824 26275 27039
28818 26324 27048
29098 26277 26737
29008 26468 26679
28996 26480 26672
28909 26677 26520
28935 26461 26765
28367 26912 26982
28911 26442 26891
29062 26602 26441
28596 26641 27019
29016 26556 26583
28836 26221 27032
28474 26711 27085
29060 26548 26515
28777 26333 27069
28771 26766 26620
28901 26579 26793
29072 26291 26755
28815 26376 27018
29080 26504 26536
28697 26475 27047
28478 26814 26999
28297 26874 27080
29104 26432 26534
29057 26328 26759
29011 26639 26444
28828 26455 26929
28750 26371 27073
28876 26383 26930
28871 26523 26816
28826 26464 26987
28622 26817 26759
28191 26998 27007
28645 26801 26790
28932 26080 27046
28826 26448 26999
28748 26683 26846
29117 26472 26405
29058 26271 26784
28504 26425 27194
29140 26309 26618
29157 26251 26677
28807 26669 26769
28800 26400 27053
28793 26768 26422
28722 26543 26990
29051 26440 26633
28613 26562 27033
28419 26668 27124
28818 26738 26538
28577 26584 27072
28751 26566 26927
29007 26238 26845
28922 26442 26795
29117 26175 26735
28777 26562 26905
28721 26418 27057
28641 26781 26833
28523 26739 27001
28831 26373 27028
28769 26526 26963
28771 26652 26771
28606 26611 27060
28470 26838 26924
28901 26215 26972
28589 26813 26799
28911 26198 26970
28991 26504 26651
28870 26636 26682
28909 26564 26691
28722 26696 26753
28844 26467 26888
28633 26495 27080
28639 26552 27065
28798 26625 26801
28725 26387 27077
28648 26538 27041
29107 26175 26799
29023 26457 26736
29009 26456 26771
28829 26426 26916
28655 26251 27198
28426 26712 27106
29099 26267 26681
28985 26516 26637
28945 26534 26754
28631 26557 27086
28955 26677 26407
28723 26452 27007
