4157 186.718
25943 25340 25574
25940 25285 25615
25920 25432 25564
25958 25429 25373
26306 24879 25604
26360 24809 25600
26139 25120 25724
26049 25163 25724
26316 24978 25594
26184 25103 25643
26063 25160 25713
26143 25242 25700
26002 25160 25822
26174 25103 25664
26090 25351 25511
26099 25136 25741
26147 25189 25574
26067 25070 25794
26382 25151 25447
26169 25356 25432
26287 25122 25599
26211 25261 25552
26422 25270 25349
26221 25060 25605
26381 25346 25173
26365 25237 25425
26444 25239 25322
25949 25247 25712
26153 25114 25667
26040 25244 25593
26200 25098 25614
26176 25126 25650
26108 25163 25710
26047 25152 25759
26030 25176 25766
26290 25007 25693
26038 25098 25779
26080 24964 25815
26276 25044 25716
26206 25094 25683
26014 25388 25550
26234 25210 25573
26178 24948 25736
26146 25079 25705
26133 25289 25586
26166 25063 25716
26192 25125 25594
26032 24997 25807
26136 25121 25708
26131 25018 25796
26124 25120 25730
25966 24909 25853
26382 25313 25194
26403 25133 25462
26469 25118 25348
26519 25075 25457
26172 25145 25626
26177 25168 25591
25883 25181 25740
25914 24980 25847
26060 25228 25716
25780 25189 25733
26210 24937 25755
25722 25433 25462
26059 25150 25725
26170 25159 25644
25807 24790 25863
25945 25258 25599
26165 25125 25651
26530 25108 25342
25964 24917 25828
25917 24863 25860
25896 25063 25837
26390 25141 25523
26135 25141 25709
26039 25251 25615
25897 25150 25831
26447 25191 25316
25764 25215 25725
26305 25236 25570
26423 25202 25345
26439 25282 25188
26451 25145 25382
26429 25152 25394
26242 25151 25579
26247 25166 25571
26246 25366 25395
26372 25155 25391
26415 25179 25359
26482 25213 25309
25844 25274 25633
26392 24949 25537
26405 25215 25358
25886 25388 25617
26267 25345 25404
25733 25282 25672
25901 25385 25596
26264 25416 25056
26219 25427 25233
26360 25323 25544
26216 25438 25323
26063 25363 25453
26065 25365 25427
26377 25366 25224
26123 25483 24966
26109 25384 25425
26243 25392 25297
26220 25421 25325
26143 25389 25401
26392 25289 25153
26344 25380 25355
26198 25457 25204
26106 25497 24969
26396 25320 25143
26023 25383 25442
26250 25341 25504
26096 25502 25343
26129 25482 25029
26009 25389 25405
26105 25423 25389
25981 25507 25323
26311 25393 25206
26258 25399 25279
26170 25474 25226
26099 25442 25315
26475 25244 25254
26210 25441 25061
26024 25563 25045
26003 25516 25138
25811 25553 25106
26280 25415 25001
26170 25344 25439
26012 25505 25182
