545 13.5198
9342 8807 8156
9169 8621 8508
9100 9246 7959
8755 9424 8200
8645 8745 8743
8597 9387 8228
8668 8963 8680
8761 8872 8712
9095 9203 8013
9218 8681 8478
9270 8715 8472
9304 8652 8378
8918 9336 8048
8796 9395 8066
8655 9054 8650
8726 9128 8526
9013 9262 8023
8752 9133 8503
8832 9373 8064
9308 8629 8451
8762 8818 8657
9291 8993 8016
9286 8661 8378
8615 8986 8654
8685 9139 8519
8702 9344 8292
9026 8835 8580
9318 8730 8375
8773 9377 8234
8624 9271 8400
8932 8880 8598
8830 8806 8628
9312 8735 8344
9325 8831 8270
8695 9007 8602
8765 9394 8117
9260 8810 8393
9242 8798 8432
9340 8808 8260
8636 9060 8611
8819 9355 8233
9128 8773 8562
8720 8951 8623
8821 8901 8637
8936 9308 8139
8841 9252 8382
8908 8792 8640
8642 9363 8320
8957 9292 8199
8936 8870 8617
9143 8817 8520
8779 9200 8467
9321 8943 8110
8868 9302 8230
9199 9100 8072
8862 9362 8086
9158 8765 8575
9021 8786 8625
9183 8775 8489
8716 9359 8262
9176 9011 8335
8940 9312 8115
9281 8753 8375
8922 9296 8153
9264 8940 8236
8951 9249 8226
8789 9099 8553
8808 9333 8245
9271 8890 8373
9186 9103 8082
9307 8858 8288
8851 9359 8128
8777 9364 8245
9278 9010 8092
8849 9000 8606
8689 8962 8626
8813 9207 8437
8711 9251 8426
9275 8789 8354
8828 8895 8640
8824 9357 8173
8706 9339 8275
9282 8757 8351
8787 8947 8611
9324 8831 8279
8944 8934 8568
9101 8849 8545
8996 9047 8449
9269 8961 8182
9316 8847 8201
8759 9336 8278
9122 8919 8459
8992 8874 8607
9103 8836 8533
9097 9109 8305
9279 8894 8302
9125 8965 8440
8977 9290 8179
9139 9016 8389
8850 9056 8555
8932 9277 8209
8864 9315 8313
9198 8853 8412
8804 9165 8467
8881 9184 8396
8793 9325 8329
8775 9119 8549
8989 9237 8203
9309 8949 8235
9284 8756 8355
8966 9063 8475
8796 9241 8463
8708 9055 8567
8897 9284 8281
9043 8992 8511
9203 8795 8467
9049 9005 8445
8919 9286 8240
9224 8931 8324
9101 8865 8540
8984 9270 8208
9118 9137 8212
8973 9026 8510
8724 8922 8626
9114 9154 8136
8980 8979 8539
8960 9022 8550
9212 8911 8362
8847 9216 8428
9322 8877 8108
9217 8791 8453
9229 9031 8248
8982 9272 8216
8999 8954 8557
8899 9290 8220
8889 9281 8348
9089 9179 8190
8984 9140 8392
9138 9181 8093
8857 9174 8427
9109 8993 8458
9224 8917 8328
9210 8916 8330
9065 9208 8192
9034 8936 8559
9020 9037 8456
9230 9028 8104
9055 9217 8218
8807 9102 8552
9287 8889 8289
9179 8860 8492
9154 9029 8319
9200 9079 8116
9021 9249 8161
9289 8972 8154
9253 8958 8232
9252 8941 8237
9082 8786 8559
8916 9322 8065
8887 9311 8156
9095 9151 8157
9079 9213 8123
8996 9238 8186
9227 8910 8391
9091 8862 8549
9139 8974 8404
9052 8821 8577
9052 8961 8527
8996 9161 8371
8995 9225 8259
8908 9257 8299
9076 8762 8579
8861 9319 8230
8995 9095 8469
9146 9051 8334
8886 9174 8421
9003 9112 8412
8871 9188 8419
9130 9149 8198
8968 9090 8470
8943 9126 8455
9191 8983 8311
9142 8914 8489
9006 9144 8355
9047 9076 8407
9027 9125 8345
8927 9221 8326
8970 8962 8543
9195 8763 8481
9060 9116 8381
9053 8960 8488
9126 9122 8212
9092 9078 8367
9015 9211 8297
9340 8848 8118
9179 9032 8243
9170 9075 8257
9090 9161 8183
9030 9233 8099
9096 9149 8221
9087 9210 8102
8794 9308 8394
9181 8845 8419
9164 8957 8389
8948 9156 8417
8914 9235 8317
8866 9305 8201
9146 9152 8107
9044 8876 8537
8993 8976 8515
8913 9084 8515
8932 8925 8574
8993 9044 8478
8947 9106 8450
9134 9020 8374
9206 9064 8228
9166 9099 8263
9070 9026 8433
8976 9130 8399
8902 9242 8334
8861 9258 8360
9041 9132 8332
9010 9126 8367
9124 8989 8397
8926 9173 8378
8905 9166 8413
9086 9147 8248
8934 9026 8519
9156 8935 8409
9111 9033 8387
8912 9280 8255
9204 8973 8363
9194 8954 8387
9033 9158 8335
9024 9230 8236
9007 9040 8473
8961 9146 8388
8917 9304 8212
8877 9219 8363
8856 9188 8444
8855 9205 8456
9225 9043 8195
9128 9027 8365
9112 9190 8131
9011 9138 8357
8915 9167 8400
8913 8977 8599
8794 8821 8653
9236 8983 8241
9235 9020 8135
9186 8988 8309
9103 9114 8286
9013 9129 8346
8962 9110 8438
9088 9060 8376
8926 9278 8248
9200 8843 8445
9051 9174 8263
9051 9082 8388
9042 9023 8468
8992 9242 8199
9073 9072 8384
9078 8998 8444
9067 9085 8360
9214 8976 8312
8978 9128 8398
8822 9336 8197
9277 8924 8245
9153 9074 8265
9135 9077 8316
9107 9037 8360
9030 9120 8399
8950 9222 8291
8708 9326 8282
9151 8921 8434
9146 8937 8416
8970 9038 8500
9192 8877 8415
9162 9111 8211
9127 9120 8244
9012 9090 8413
8901 9321 8103
9289 8981 8116
9113 9085 8283
9094 9039 8383
9016 9212 8254
8994 9218 8260
8920 9223 8327
9112 8977 8465
9000 9077 8446
8964 9232 8248
9236 9018 8101
9149 9033 8283
9089 9154 8192
9047 9165 8269
8915 9217 8342
8951 9067 8484
8918 9091 8493
9286 8820 8326
9230 8836 8396
9158 8967 8383
9078 9087 8340
9075 9007 8434
9071 8868 8519
9156 8923 8410
9188 9043 8234
9080 9064 8378
8909 9233 8329
9215 9043 8196
9193 9018 8276
9039 9026 8454
8890 9258 8338
9228 9073 8153
9071 9150 8289
9048 9028 8450
8982 9070 8473
8964 9073 8483
8938 9074 8485
8898 9077 8526
8888 9159 8422
8865 9180 8420
9104 9112 8289
9050 9159 8299
8900 9189 8395
8866 9085 8506
9083 9190 8132
9078 8938 8497
9056 9132 8311
9027 9088 8422
8948 9088 8474
8919 9043 8579
8848 9211 8405
9254 8868 8375
9235 8978 8278
9225 8840 8404
9215 8841 8415
9181 9130 8198
