43200 1680.7
29483 25805 25162
28370 27438 23771
28130 23280 27793
25478 28615 25158
25210 24311 29473
24314 26630 28256
24446 26265 28563
28728 27227 23897
24336 26440 28443
27457 23389 28420
29393 25822 25446
25684 24479 29390
28758 25641 26415
25601 27847 26787
27286 23838 28477
28017 25011 27471
24767 26757 28025
26721 28439 24875
26091 28393 25375
26135 27397 27076
28580 27252 24159
28542 27262 24043
26528 24674 28652
24580 27023 27864
28423 23946 27637
26675 26122 27496
25104 27546 27332
24499 27044 27805
26409 24914 28670
26609 25773 28313
29375 25249 25759
28257 27610 24095
29161 26574 24215
27841 24033 27890
25979 24210 29322
25565 25084 29043
24790 26691 28064
28842 26971 24326
26620 26288 27553
24939 25040 29111
28898 26929 24063
26217 27778 26744
24655 26701 28239
29115 26643 24379
25896 28603 24966
25505 27327 27260
25343 24548 29406
25460 25430 28953
26766 26223 27423
26224 27090 27235
28349 24732 27357
24700 27293 27676
27443 28161 24299
26533 28212 25582
25360 24181 29428
26919 23990 28788
27882 23823 28039
28320 27237 25416
29102 25663 26078
26880 28094 25307
25176 24998 29128
24880 25267 29168
24737 26723 28103
27796 23589 28181
25149 27180 27362
26152 24500 29005
25322 24762 29266
26017 24119 29243
28774 24931 26818
27759 24265 27917
29350 25494 25711
28304 27508 24128
25004 27279 27460
25269 27588 27049
27180 27531 25957
24532 26189 28705
28120 25792 27005
26809 28357 24694
25413 25337 29081
25538 24532 29366
28516 27342 24712
27910 27739 24841
25520 24154 29445
28788 27138 23993
25082 25533 28841
28001 25154 27323
26951 24805 28527
27138 25934 27573
27035 28320 24789
26036 25112 28925
28990 26495 25740
24812 26427 28502
26371 27230 26980
27040 27705 25721
29261 26076 25537
24623 25515 28982
27633 23811 28346
27315 27019 26449
24888 26814 27985
26501 27911 26268
25299 27164 27369
24850 26590 28131
26339 28175 25690
25920 28408 25621
25985 28495 25551
25838 28019 26215
26984 28266 25245
27067 25060 28286
25895 23878 29334
28221 27303 25035
28695 26870 25512
27362 23636 28390
28339 24569 27503
25013 26517 28334
27844 24606 27852
25941 25128 28861
28679 25714 26478
28296 25623 26893
28597 26378 25831
28052 23751 27979
28136 25760 26784
28074 24768 27520
28557 27297 24011
25997 28480 25425
28581 27077 24651
24994 26595 28091
24541 27148 27690
29294 25873 25798
28979 25692 26047
28063 27552 25130
27126 28066 25157
25555 27136 27301
25784 27211 27282
24726 26773 28140
28618 27322 23946
28881 26889 24198
26848 25863 27826
29163 26468 24727
26555 28376 24995
25954 27120 27246
25717 28236 26115
25873 25982 27960
27937 27621 25297
26084 28578 24521
28269 27575 24578
27522 27767 25283
27169 27573 25901
26243 28405 25233
25058 25578 28898
25818 24748 29100
25832 24328 29360
26277 24300 29063
27592 27973 24477
28317 27443 24250
27011 27965 25881
26203 28468 25205
27028 27956 25935
26294 24496 28965
25309 26204 28273
28659 27198 23953
26638 28158 25461
28624 26158 25973
28479 24830 27195
26508 28448 25215
25769 24645 29164
26887 23971 28910
29180 26364 25067
25392 26864 27587
28799 26991 24606
27970 27675 24506
27334 25826 27286
28956 26609 25051
28507 25320 26680
27432 28187 24422
28060 27672 24361
27975 27244 25430
27569 23959 28242
27915 23686 28036
28194 26024 26685
29277 25459 25873
27656 27910 24340
27542 24350 28179
28824 24141 26969
27696 24423 28048
27063 23930 28826
27410 25287 27806
26593 27505 26828
26332 25549 28497
24907 27584 27173
27952 27779 24275
27619 26839 26588
26930 25683 27691
29086 25953 25866
27501 24250 28250
26574 28326 25319
