127621 2460.43
9713 8519 7858
9269 9148 7606
8151 9736 8057
7490 7460 9657
7405 7611 9671
7377 7765 9662
9304 9134 7671
7787 7520 9587
7613 7562 9635
9628 8713 7722
7536 7488 9653
8570 8310 9119
9187 9213 7696
7414 7839 9639
7995 8472 9343
7516 7504 9656
9462 8923 7711
8818 8496 8802
7568 7475 9646
9448 8988 7682
8423 9618 8202
7439 7831 9643
7807 7642 9581
8387 9638 8193
9139 8424 8556
8168 9729 8042
9429 8723 8155
9534 8569 8108
9609 8772 7747
7864 7982 9539
7654 7631 9618
8553 8543 9020
8619 9513 8178
9077 9027 8318
9519 8877 7793
8037 8456 9329
8371 9450 8369
7854 8137 9514
9154 8667 8550
8102 8428 9354
9285 9021 8038
8224 8091 9376
8581 8158 9131
9333 9039 7874
9470 8902 7845
7894 7873 9546
9695 8590 7816
8632 8382 9045
7728 7852 9585
8357 9663 8166
8846 8286 8859
8158 8078 9400
9675 8646 7813
7526 7967 9591
8453 9560 8239
9408 8882 7975
8273 8228 9325
9113 8345 8622
9094 8941 8363
9618 8658 7898
7619 7998 9575
9356 8971 7902
8524 9441 8337
7757 8017 9556
8168 9075 8740
8117 9085 8890
8656 9462 8021
8429 9050 8731
9033 8452 8733
8473 9646 8145
8304 9707 8129
8189 8504 9202
7927 7990 9509
8584 8300 9105
7712 7666 9609
8409 8562 9141
7447 7681 9658
9546 8822 7858
8052 8435 9320
8935 8844 8577
7766 8362 9422
8984 8408 8788
7740 8035 9552
7572 7621 9643
8827 9299 8083
9685 8627 7775
8443 9570 8227
8416 8241 9184
9246 8535 8418
8712 8298 9011
8130 8695 9096
7921 7801 9525
8222 9065 8842
9598 8781 7821
9016 9204 7947
8177 8337 9368
9502 8911 7803
7900 8026 9520
8762 9369 8117
8000 8249 9436
7987 8611 9168
7385 7762 9655
9445 8920 7762
7398 7794 9646
8285 8390 9245
8930 8262 8866
7580 7673 9641
7978 8507 9288
7638 7578 9628
9052 8587 8594
8028 8488 9258
9026 9248 7932
9376 8893 7997
8160 8463 9269
8207 9669 8174
8170 9696 8136
7956 8097 9488
8218 8375 9283
8109 8642 9156
8293 8144 9273
8456 9329 8446
9624 8711 7767
8252 8329 9263
7817 8206 9503
8493 9393 8391
9167 8815 8453
7882 7899 9533
8192 9657 8235
9398 8919 7929
8781 9006 8586
9434 8888 7971
9568 8753 7913
9339 8735 8126
9215 8607 8398
9466 8931 7692
8786 9401 8092
9311 9033 7962
9351 8926 8030
8760 8281 9050
7554 7738 9626
7878 8511 9251
8341 9266 8612
7675 7587 9622
7937 7958 9523
9592 8734 7852
8758 9348 8221
7521 7783 9639
9059 9126 8267
9704 8522 7832
8965 9241 8150
9228 8612 8384
8809 8963 8651
8978 8965 8403
8971 8785 8644
7839 8340 9394
8346 8743 8991
8499 9318 8474
7630 7744 9612
8297 8894 8905
8088 9483 8407
8519 9602 8000
8403 9580 8258
8299 9611 8255
8245 9553 8310
7544 8109 9562
9484 8577 8138
9579 8808 7748
7547 7916 9595
8904 9060 8565
8610 8701 8913
8942 9139 8352
8747 8294 8994
7779 7861 9570
8318 8182 9212
7800 7699 9574
9237 9100 7863
7914 8009 9530
7688 7907 9589
7818 8292 9429
7478 7818 9638
9679 8595 7798
8740 8404 8897
8257 9155 8711
8059 8527 9222
9156 8706 8465
8821 9354 8122
9130 9091 8078
7947 8176 9475
8798 9096 8531
9586 8638 7993
9327 8973 8132
8431 9629 8174
8071 7975 9468
8963 8942 8506
8234 8252 9336
7745 7880 9578
8693 8678 8756
8890 9276 7965
7587 7595 9633
8587 8315 9085
8139 8355 9304
8410 8220 9189
8774 9113 8482
7645 7693 9616
9571 8697 7890
8654 8481 8949
8858 8958 8607
8058 8194 9411
8215 8867 8932
7612 7649 9630
9667 8651 7777
8504 9544 8244
8097 8854 8960
8670 8926 8770
8087 8131 9453
8174 9674 8186
8156 8798 9004
8770 8321 8936
8362 8055 9242
8627 9469 8314
9577 8797 7786
8769 8730 8752
9652 8546 7841
8264 8260 9296
9258 9094 8075
8941 8425 8757
7506 7710 9644
8543 8234 9128
8399 8343 9197
7626 7757 9624
9380 8952 7955
8721 9433 8104
7510 7808 9637
9387 8861 8061
8333 9404 8465
7826 7931 9548
9049 8368 8672
9646 8631 7830
7751 8125 9520
7564 7730 9630
9560 8601 8107
8643 8764 8878
8242 8623 9079
9662 8480 7903
8597 8617 8963
7864 8165 9497
