1053 26.1587
3901 3522 3313
3760 3781 3235
3546 3244 3773
3537 3969 3311
3341 3442 3814
3222 3733 3666
3473 3352 3806
3509 3942 3380
3610 3918 3264
3886 3415 3451
3600 3382 3738
3627 3906 3297
3523 3373 3756
3870 3692 3275
3293 3594 3748
3386 3435 3810
3789 3407 3603
3245 3712 3679
3272 3647 3725
3233 3715 3690
3376 3539 3761
3898 3511 3363
3260 3651 3716
3744 3783 3257
3871 3570 3310
3711 3824 3289
3333 3892 3453
3671 3867 3308
3570 3936 3412
3494 3885 3502
3444 3534 3781
3749 3807 3243
3372 3513 3789
3296 3545 3760
3306 3605 3738
3862 3537 3420
3707 3825 3247
3465 3499 3796
3355 3560 3742
3380 3916 3424
3564 3873 3447
3740 3800 3322
3480 3429 3776
3609 3901 3326
3365 3686 3710
3353 3742 3651
3851 3548 3472
3398 3625 3726
3342 3701 3689
3856 3487 3512
3845 3567 3411
3268 3770 3621
3692 3856 3371
3589 3889 3436
3407 3642 3704
3598 3887 3332
3624 3864 3346
3433 3464 3800
3747 3757 3292
3826 3467 3530
3805 3456 3562
3832 3730 3325
3794 3756 3315
3865 3607 3393
3609 3862 3356
3313 3855 3548
3727 3761 3354
3839 3419 3520
3318 3571 3745
3603 3507 3707
3585 3905 3374
3804 3684 3348
3724 3797 3367
3555 3779 3528
3408 3619 3733
3367 3512 3805
3704 3785 3427
3820 3689 3342
3695 3477 3673
3608 3870 3378
3841 3615 3383
3648 3776 3469
3815 3442 3548
3331 3699 3691
3803 3642 3431
3618 3810 3460
3822 3471 3513
3792 3583 3540
3475 3917 3415
3824 3609 3408
3669 3427 3688
3582 3842 3465
3725 3421 3642
3679 3805 3421
3439 3742 3625
3570 3530 3713
3797 3661 3391
3763 3490 3632
3568 3510 3718
3454 3556 3746
3489 3700 3646
3324 3665 3714
3319 3713 3668
3325 3706 3684
3311 3653 3715
3784 3411 3575
3381 3667 3688
3804 3700 3327
3739 3765 3336
3392 3767 3648
3482 3939 3412
3581 3505 3737
3625 3461 3690
3836 3630 3364
3767 3721 3386
3736 3683 3497
3697 3830 3246
3665 3827 3398
3500 3486 3757
3811 3630 3406
3369 3652 3702
3766 3503 3578
3527 3607 3706
3785 3638 3492
3681 3740 3475
3510 3550 3752
3504 3679 3647
3696 3479 3654
3626 3718 3550
3870 3505 3471
3755 3656 3505
3520 3515 3725
3761 3756 3341
3523 3822 3524
3518 3469 3754
3468 3843 3568
3418 3636 3725
3587 3789 3487
3495 3846 3487
3456 3860 3533
3591 3495 3728
3823 3649 3395
3593 3835 3405
3652 3823 3430
3606 3836 3402
3737 3597 3580
3566 3805 3493
3541 3819 3495
3712 3708 3483
3643 3763 3502
3501 3840 3490
3516 3829 3505
3464 3634 3700
3808 3585 3516
3551 3818 3486
3484 3617 3723
3441 3814 3597
3372 3559 3751
3795 3492 3535
3769 3664 3458
3752 3598 3565
3720 3669 3553
3529 3800 3539
3457 3815 3586
3421 3555 3749
3450 3739 3626
3637 3565 3652
3394 3747 3637
3802 3487 3564
3718 3716 3459
3435 3700 3671
3413 3765 3627
3715 3411 3650
3670 3773 3478
3819 3428 3561
3729 3694 3477
3558 3639 3669
3732 3521 3635
3702 3463 3657
3646 3542 3681
3563 3600 3679
3771 3481 3606
3553 3798 3533
3822 3668 3335
3722 3755 3439
3734 3738 3411
3704 3804 3385
3684 3819 3375
3654 3613 3644
3424 3668 3677
3621 3851 3383
3619 3670 3582
3592 3795 3481
3433 3591 3731
3630 3711 3552
