30709 3304
17814 17765 18011
17650 18169 17664
17637 17499 18321
17502 17573 18449
17326 18359 17873
17131 18304 18009
17378 18315 17720
17436 18285 17683
17154 18270 18050
17430 17623 18426
17463 17667 18397
17690 17612 18224
17798 17912 17772
17528 17663 18376
17344 18339 17799
17780 17852 18003
17329 17731 18440
17697 17744 18175
17573 17706 18311
17444 18279 17751
17180 18251 18090
17705 17591 18202
17198 18229 18109
17374 17650 18410
17463 18281 17676
17809 17686 18071
17169 18201 18155
17214 18269 18053
17746 17687 18154
17227 17806 18419
17693 17765 18212
17742 18029 17740
17199 18209 18137
17240 18231 18085
17684 17672 18240
17274 17789 18369
17588 18195 17778
17543 17635 18360
17355 17662 18408
17232 18194 18153
17422 18279 17794
17557 17831 18267
17301 18324 17884
17621 18157 17726
17565 17585 18343
17593 18163 17761
17256 18268 18065
17766 17655 18112
17171 18301 18039
17549 17621 18409
17418 17964 18272
17263 18319 17973
17691 18091 17735
17179 18303 17983
17804 17824 18015
17219 18271 18029
17684 18078 17788
17446 17721 18373
17591 17740 18299
17564 17586 18366
17246 18121 18224
17777 17991 17789
17530 17642 18355
17537 18244 17730
17260 18274 18010
17523 17725 18317
17626 17769 18283
17542 17640 18344
17808 17893 17768
17269 18333 17910
17522 17734 18306
17426 18273 17859
17772 17810 18018
17596 17862 18232
17552 17716 18310
17576 17778 18295
17375 18328 17764
17763 18009 17844
17657 17659 18265
17346 18276 17976
17500 17772 18329
17746 17994 17847
17336 18311 17909
17727 17870 18119
17477 18181 17995
17281 18155 18167
17402 17938 18324
17224 18283 18021
17774 17793 18043
17459 17815 18333
17803 17894 17974
17700 17926 18045
17250 18227 18069
17613 17867 18206
17283 18207 18123
17270 18134 18204
17760 17853 18080
17715 18053 17812
17265 18288 17968
17717 18028 17807
17577 18200 17771
17279 18264 18027
17433 17882 18316
17373 18313 17775
17640 17710 18287
17497 18217 17872
17558 18172 17904
17323 18070 18235
17556 17889 18280
17675 18056 17853
17362 17900 18340
17351 18147 18133
17632 18095 17925
17384 18261 17997
17345 17808 18358
17333 18330 17827
17606 17888 18213
17329 17855 18349
17291 18149 18193
17252 18206 18137
17306 18185 18122
17295 18313 17959
17216 18230 18091
17485 17804 18335
17524 17782 18303
17750 17906 18009
17304 18317 17887
17505 18119 18048
17465 18226 17898
17703 17878 18152
17598 17835 18257
17545 18131 17984
17535 17850 18289
17526 18067 18127
17479 18236 17867
17452 18090 18185
17358 18138 18181
17729 17989 17890
17550 18150 17918
17532 18242 17800
17570 17893 18223
17398 17820 18335
17396 18294 17879
17607 18147 17804
17546 18023 18157
17490 17823 18301
17474 18025 18176
17461 18254 17861
17392 17840 18347
17366 17997 18286
17673 17874 18160
17663 17883 18145
17485 18237 17864
17757 17923 17942
17566 18204 17834
17548 17796 18282
17516 18152 17979
17462 18258 17831
17382 17776 18356
17368 17902 18328
17669 17817 18209
17551 17635 18348
17387 18291 17908
17341 18283 17972
17575 17833 18263
17563 17711 18343
17683 17589 18305
17653 17846 18247
17286 18252 18055
17228 18282 18026
17738 17785 18124
17457 18214 18016
17413 18165 18093
17708 18017 17867
17314 18216 18092
17311 18072 18231
17309 18144 18161
17454 18223 17945
17418 18286 17819
17759 17952 17892
17732 17958 17966
17625 17998 18046
17324 18255 18015
17288 18164 18146
17604 18117 17836
17437 18163 18104
17770 17976 17860
17757 17838 18110
17583 17951 18170
17277 18177 18162
17712 17974 17953
17687 18015 17927
17668 18071 17896
17390 18238 18041
17721 17728 18188
17534 18190 17869
17470 18124 18107
17414 17797 18353
17407 18277 17906
17360 18099 18227
17670 18139 17798
17342 18004 18275
17767 17916 17911
17754 17930 17946
17752 17936 17960
17751 17812 18117
17686 17799 18187
17648 17959 18081
17439 17927 18298
17606 18110 17916
17568 18102 18012
17567 17879 18252
17394 18051 18215
17472 18037 18188
17331 18309 17942
17491 18179 17982
17440 17707 18374
17370 17849 18352
17618 18113 17841
17616 17864 18222
17611 17801 18261
17660 17956 18074
17723 17910 18049
17719 17806 18172
17642 18077 17989
17415 18120 18124
17680 18028 17901
17665 17881 18150
17480 18162 18060
17385 17985 18279
17744 17921 18009
17754 17981 17874
17671 18040 17938
17662 17938 18087
17658 17913 18144
17639 18027 18031
