491561 1146.69
3587 3791 3438
3670 3488 3567
3600 3759 3421
3449 3602 3647
3609 3796 3387
3455 3856 3413
3470 3829 3441
3548 3895 3351
3553 3740 3553
3337 3701 3614
3477 3635 3615
3641 3661 3507
3758 3622 3326
3638 3673 3581
3796 3527 3325
3447 3612 3623
3749 3442 3584
3651 3464 3635
3418 3704 3603
3487 3656 3596
3559 3713 3518
3808 3563 3305
3584 3762 3458
3642 3655 3513
3660 3601 3581
3715 3565 3545
3650 3669 3495
3769 3612 3326
3343 3831 3447
3765 3624 3323
3618 3720 3469
3685 3801 3255
3667 3760 3391
3775 3717 3304
3491 3739 3564
3766 3577 3441
3831 3552 3286
3409 3807 3525
3659 3738 3452
3726 3617 3450
3711 3707 3355
3598 3776 3421
3576 3838 3321
3246 3726 3604
3571 3808 3418
3509 3637 3584
3473 3544 3676
3796 3523 3432
3496 3640 3585
3517 3679 3566
3584 3777 3451
3563 3549 3646
3536 3757 3523
3701 3692 3484
3487 3825 3452
3242 3818 3482
3426 3563 3666
3537 3770 3475
3615 3748 3493
3441 3829 3443
3282 3670 3626
3524 3776 3462
3662 3434 3617
3418 3616 3631
3342 3778 3567
3595 3743 3508
3389 3608 3692
3757 3627 3376
3657 3439 3627
3720 3669 3438
3563 3454 3703
3564 3802 3456
3649 3694 3458
3387 3702 3611
3713 3659 3454
3647 3437 3656
3290 3722 3598
3335 3733 3597
3413 3488 3699
3490 3812 3479
3503 3809 3447
3624 3734 3465
3590 3903 3221
3519 3839 3433
3611 3514 3606
3447 3817 3477
3556 3843 3393
3319 3621 3623
3542 3616 3588
3573 3601 3626
3491 3634 3608
3813 3618 3188
3426 3861 3419
3523 3703 3556
3413 3912 3338
3427 3905 3306
3452 3813 3471
3303 3830 3462
3359 3717 3590
3360 3428 3704
3396 3538 3689
3434 3892 3354
3485 3879 3376
3663 3750 3411
3600 3548 3593
3616 3864 3307
3777 3598 3427
3756 3509 3464
3603 3514 3629
3706 3617 3461
3747 3617 3446
3510 3820 3434
3713 3588 3508
3790 3640 3255
3525 3639 3582
3679 3622 3544
3750 3590 3445
3833 3529 3322
3482 3669 3605
3473 3764 3576
3691 3738 3449
3597 3735 3517
3753 3495 3481
3513 3584 3651
3480 3725 3566
3605 3709 3514
3557 3471 3679
3733 3557 3504
3816 3346 3388
3739 3533 3543
3380 3779 3534
3422 3871 3421
3349 3885 3370
3751 3392 3542
3564 3695 3541
3249 3846 3451
3343 3488 3723
3727 3622 3426
3591 3496 3641
3585 3776 3449
3663 3642 3524
3750 3668 3396
3598 3754 3473
3756 3431 3505
3617 3703 3484
3683 3830 3369
3543 3805 3437
3709 3732 3309
3521 3776 3484
3707 3662 3445
3476 3806 3483
3702 3664 3452
3592 3600 3607
3795 3608 3334
3608 3536 3584
3624 3495 3640
3604 3728 3495
3693 3334 3604
3808 3607 3195
3751 3467 3516
3486 3596 3635
3811 3443 3431
3460 3484 3680
3734 3622 3402
3641 3665 3506
3789 3560 3458
3685 3618 3523
3532 3694 3558
3354 3223 3726
3632 3689 3529
3703 3606 3558
3801 3467 3489
3535 3875 3412
3697 3378 3590
3783 3561 3359
3665 3627 3501
3757 3619 3395
3580 3517 3643
3596 3569 3605
3625 3788 3415
3475 3693 3615
3551 3845 3394
3448 3768 3588
3704 3613 3472
3532 3607 3631
3735 3596 3488
3650 3629 3581
3580 3457 3665
3756 3668 3382
3508 3779 3465
3653 3737 3457
3499 3804 3525
3490 3644 3582
3781 3569 3459
3603 3756 3436
3523 3631 3591
3631 3697 3502
3669 3523 3601
3599 3469 3641
3809 3574 3223
3314 3919 3425
