7767 42.2513
3598 3566 3660
3494 3676 3674
3448 3886 3465
3505 3911 3424
3495 3852 3495
3494 3783 3550
3591 3876 3411
3611 3877 3367
3428 3864 3498
3390 3808 3581
3455 3731 3626
3611 3701 3565
3580 3705 3628
3313 3900 3496
3497 3708 3631
3479 3705 3668
3519 3710 3630
3519 3675 3647
3614 3680 3584
3602 3682 3611
3481 3797 3584
3484 3820 3546
3504 3823 3522
3463 3854 3508
3433 3852 3531
3476 3829 3572
3571 3510 3696
3494 3741 3614
3532 3803 3525
3519 3762 3595
3442 3756 3613
3522 3813 3534
3503 3824 3532
3326 3909 3472
3448 3840 3556
3426 3833 3579
3316 3739 3649
3610 3574 3652
3506 3597 3689
3507 3738 3615
3496 3614 3689
3440 3602 3724
3377 3724 3655
3475 3601 3724
3461 3544 3760
3485 3739 3619
3486 3582 3711
3508 3938 3335
3669 3828 3375
3653 3832 3397
3460 3983 3294
3641 3861 3352
3697 3753 3433
3499 3780 3575
3617 3780 3501
3599 3739 3582
3524 3774 3551
3534 3940 3304
3619 3660 3624
3549 3858 3435
3435 3981 3337
3515 3816 3543
3405 3463 3766
3471 3520 3735
3491 3682 3683
3477 3625 3719
3394 3984 3345
3527 3821 3525
3474 3719 3633
3781 3762 3300
3537 3763 3565
3488 3812 3544
3568 3575 3692
3478 3628 3689
3555 3650 3665
3593 3634 3659
3500 3610 3691
3521 3762 3590
3598 3855 3494
3319 3917 3469
3672 3734 3517
3669 3793 3441
3578 3876 3418
3696 3742 3463
3678 3720 3503
3695 3720 3489
3685 3747 3466
3612 3801 3456
3445 3845 3514
3497 3896 3456
3669 3815 3430
3868 3591 3298
3618 3751 3526
3328 3885 3540
3509 3944 3270
3541 3934 3355
3543 3866 3455
3822 3609 3367
3390 3999 3317
3475 3956 3380
3537 3843 3502
3462 3965 3194
3402 3985 3275
3836 3665 3331
3487 3945 3322
3391 3999 3264
3558 3972 3157
3677 3679 3570
3718 3699 3468
3678 3716 3545
3775 3625 3486
3639 3716 3551
3441 3905 3482
3804 3526 3518
3594 3806 3503
3734 3651 3507
3721 3705 3460
3836 3563 3445
3873 3441 3467
3718 3710 3456
3627 3749 3535
3607 3910 3367
3528 3897 3428
3569 3860 3434
3547 3916 3395
3547 3878 3439
3541 3932 3392
3459 3857 3502
3548 3759 3575
3561 3842 3517
3597 3859 3419
3558 3777 3545
3468 3841 3530
3637 3874 3369
3617 3835 3431
3652 3751 3515
3627 3772 3514
3610 3713 3563
3539 3764 3563
3520 3779 3545
3607 3707 3574
3487 3782 3606
3489 3783 3558
3472 3720 3621
3452 3743 3629
3604 3801 3541
3481 3836 3559
3601 3733 3571
3557 3747 3563
3616 3784 3513
3604 3714 3570
3563 3704 3631
3633 3772 3490
3566 3685 3630
3524 3804 3531
3535 3776 3547
3660 3750 3466
3645 3844 3429
3645 3743 3546
3692 3741 3481
3483 3579 3725
3798 3628 3457
3455 3569 3736
3802 3673 3450
3788 3633 3460
3758 3651 3484
3798 3590 3501
3816 3540 3515
3707 3689 3530
3844 3512 3490
3782 3567 3573
3800 3428 3575
3705 3545 3597
3690 3569 3618
3679 3539 3625
3827 3501 3513
3589 3767 3545
3658 3697 3562
3579 3720 3594
3529 3765 3574
3725 3695 3477
3605 3485 3692
3696 3878 3287
3602 3698 3605
3665 3758 3442
3531 3649 3668
3645 3662 3598
3669 3596 3638
3493 3700 3644
3733 3505 3593
3725 3570 3591
3659 3549 3687
3669 3522 3647
3615 3688 3566
3652 3573 3658
3679 3512 3638
3581 3592 3673
3696 3570 3616
3633 3718 3561
3623 3635 3639
3606 3610 3646
3564 3655 3641
3581 3616 3670
3470 3875 3494
3687 3519 3632
3660 3451 3669
3820 3426 3539
3604 3648 3632
3720 3669 3553
3547 3862 3475
3683 3584 3610
3630 3819 3445
3762 3614 3512
3527 3812 3527
3617 3687 3566
3539 3701 3637
3517 3909 3418
3527 3825 3519
3580 3805 3507
3610 3824 3497
3530 3669 3662
3529 3647 3688
3515 3671 3655
3517 3543 3700
3596 3682 3635
3553 3749 3612
3481 3627 3693
3597 3863 3416
3605 3747 3545
3608 3689 3567
3674 3753 3452
3497 3599 3694
3421 3706 3642
3567 3740 3586
3689 3468 3647
3745 3599 3540
3561 3577 3683
3559 3625 3677
3678 3854 3370
3721 3787 3430
3620 3875 3394
3670 3790 3387
3699 3822 3386
3624 3853 3407
3479 3949 3400
3541 3892 3458
3539 3906 3421
3449 3884 3491
3762 3697 3449
