63385 2641.15
29707 25004 25180
28318 27546 23793
27294 23139 28684
25672 28769 25139
24878 24087 29723
24103 26229 28662
24173 27432 27326
27662 23289 28552
25554 28680 25273
24298 26392 28521
27600 28008 24022
24387 26183 28719
24343 25859 28977
28572 25570 26851
26834 28406 24458
28389 27431 23876
26629 28475 24499
26590 28325 25322
24561 26366 28583
29685 25431 24808
27585 28067 24116
28396 27412 23923
24923 23893 29668
28680 25160 26552
24444 25849 28936
26712 23650 29072
27032 23619 28829
25319 27227 27489
28223 23591 27797
27371 23556 28501
28485 26815 25774
27046 28284 24622
26036 25885 28148
25037 24234 29634
24437 26940 28047
28658 25525 26613
28923 25659 26231
27695 23543 28478
28909 26977 24143
24958 23846 29697
28206 24665 27437
28063 27514 25081
26894 28215 24687
25651 25971 28125
28258 27658 23963
24790 26682 28343
26691 27968 25794
28608 26864 24833
29099 24625 26492
27157 23369 28923
25448 25222 29176
26369 23689 29304
27053 26913 27158
29638 24999 25536
26678 25064 28196
26006 26959 27600
27416 28124 24758
27140 26741 27143
27707 27886 24883
29166 26689 24558
26196 28077 25881
25408 24209 29491
26152 24167 29256
29123 26732 24840
27088 28152 24276
28095 26343 26517
24724 24824 29486
26236 24700 28736
26082 27134 27302
25088 24316 29616
25708 23801 29420
25790 28048 26457
26298 26255 27871
26113 28180 25981
29463 25804 25020
28745 27119 24546
26397 23516 29200
24496 26939 27975
25287 24787 29374
24915 24787 29430
27002 23396 28850
27486 26197 27290
28647 27375 23837
28593 26148 26190
28453 25920 26425
24509 25722 28984
28018 24934 27457
27328 27330 26080
28544 23528 27368
29134 26435 25460
27931 27823 24588
29611 26110 24646
25339 24731 29347
25885 28657 24903
29474 25194 26090
27539 26606 26814
28846 27045 24080
24936 24565 29533
24308 27070 27920
27832 27999 24230
25224 24149 29555
28242 27599 24164
28473 24285 27473
24944 24269 29654
26218 24015 29121
26351 28263 25518
26771 28434 24928
26390 28490 25194
28935 26930 24266
29335 25501 25623
29197 26266 25411
29554 25844 24664
24782 27573 27019
24673 26498 28453
27630 27251 26008
29365 25100 26120
24643 26316 28616
29421 25734 25559
24676 27857 26680
25849 28626 25005
28262 25943 26647
25735 28242 26142
27237 23340 28791
28104 27208 25380
27750 27646 25336
27947 24451 27718
24756 25036 29297
27954 23312 27893
25992 27346 27412
28302 27614 24054
24614 25749 28868
28038 27675 24381
26060 26708 27644
24823 25337 29082
24759 27585 27052
25489 24642 29236
29626 25246 25208
28374 27087 25372
28054 25019 27429
25387 23920 29578
29637 25631 24794
27967 23864 27891
28346 27480 24407
25531 27624 26943
26490 26126 27624
28045 24503 27508
27811 27563 25406
27459 28088 24358
27680 23929 28084
27438 27814 25042
27761 26547 26438
29493 25455 25612
25022 25682 28813
28324 27503 23830
26505 26560 27525
26245 27184 26984
27558 27801 25309
27478 26754 26773
25071 25130 29282
27849 24564 27826
27738 23788 28370
28565 26097 26253
29590 24874 25641
24579 25997 28773
29441 25965 25354
26666 27981 25699
25965 27750 26911
27123 28136 24975
28960 25763 26217
28876 26043 25845
29120 25867 25907
28674 27341 24184
25012 28274 25963
27400 23432 28643
25438 24593 29466
24855 25233 29204
28633 24744 27183
27011 24797 28278
28891 26871 24515
26330 26006 27850
26452 28570 25064
29074 25436 26279
26314 24196 28999
25136 27467 27228
27780 27899 24245
28770 25089 26877
28529 24251 27278
26969 28095 25152
25259 27452 27272
28691 26765 25558
29579 25782 24723
28964 26574 25289
27570 27736 25252
29207 26423 24780
29535 25754 24894
27770 27790 24715
26883 24804 28102
28433 27404 23957
29355 26234 25031
24976 26296 28444
28764 27236 24319
25548 24109 29514
29434 26157 25217
29049 24487 26679
26054 24037 29335
26284 28519 25426
26362 27925 26287
29028 26170 25598
26601 25141 28516
29234 25203 26370
25399 27009 27547
25756 23747 29407
25173 26421 28251
25433 28185 26205
27926 27060 26102
28984 26320 25482
26521 28165 25504
25358 26881 28069
27982 25701 27033
26798 24812 28596
28801 26334 25929
25494 28538 25393
25940 28458 25841
25772 27490 27003
26128 23908 29265
25508 25403 28760
29086 25206 26263
28443 26618 26155
27534 24080 28422
26744 26377 27581
25907 26355 27998
25683 28143 26322
25180 27081 27556
29318 25592 25592
26786 28357 24827
28947 26796 25049
27991 26405 26740
25122 27841 26800
26286 28392 25707
25775 26634 28021
29374 26019 25234
26761 23451 29082
26103 28021 26003
26480 27904 25853
27183 24767 28219
25002 26064 28654
29013 24849 26670
26875 24831 28266
28504 26306 26245
27307 27611 26034
25806 28633 24918
27881 27262 25817
26889 28373 24420
26272 26990 27360
24836 25461 29022
25245 25318 29087
29256 25406 25931
28401 26078 26537
25472 24603 29273
26135 24333 28781
25212 24030 29603
25723 27839 26661
26952 27375 26296
25263 24131 29595
26430 23598 29153
26831 23822 28805
26460 27711 25946
26536 27581 26705
25521 24223 29441
26385 23741 29062
25743 28638 25067
25148 25415 29049
28979 26892 24364
27647 25815 27258
28776 27100 24199
26966 23710 28957
28359 25134 27115
25579 25881 28316
25895 24349 29096
24594 26085 28672
25365 27028 27610
29223 26659 24447
26470 24860 28564
29566 25263 25489
27218 23362 28707
26416 27771 26139
28517 24412 27208
27841 23610 28214
25666 24531 29394
28250 25112 27317
28333 26196 26502
25549 26282 28383
26543 27741 25874
27274 26733 26937
29160 24757 26374
26029 24301 29398
27726 25624 27619
26773 23490 29054
28858 24927 26888
29268 25388 26024
26556 25470 28301
26976 26455 27223
26930 27113 26967
27995 27881 24299
28427 24896 27342
28310 27533 24704
24711 25393 29147
28999 26811 24452
29297 25424 25662
29520 25790 25327
28715 26647 25104
28231 23777 27752
25826 28533 25282
27265 26586 26973
28834 27003 24822
27893 23422 27931
28281 26345 26178
25817 27993 26393
26732 24922 28014
27097 26393 27575
26569 23763 28988
28861 27046 24064
28354 27436 24389
26859 27305 26345
25239 25674 28686
24690 27184 27703
25271 27363 27195
25164 27388 27332
28783 25288 26411
25870 27948 26383
26724 24328 28908
28429 24752 27083
29330 25713 25567
26525 23700 29140
27935 27687 24531
26173 24788 28629
29388 26182 24739
28161 25308 26912
24835 24843 29359
27971 24716 27646
25841 28037 26093
28181 24473 27535
25766 25871 28225
27856 27551 24746
