3176 3087.07
18690 17233 17339
17794 18767 16462
17046 19034 17080
17009 16254 19611
16534 16558 19759
15898 18078 19009
17989 18609 16511
16845 16321 19682
16883 16362 19669
17077 16277 19601
15914 18074 19078
17898 18672 16530
16864 16290 19704
15936 17821 19263
17159 16304 19558
15983 18003 19109
15967 17775 19279
16538 16608 19750
17000 16307 19622
15979 18048 19041
18635 17514 17308
15951 17883 19203
15928 17872 19211
15996 17762 19280
18204 18338 16543
17927 18661 16610
18674 17162 17377
18653 17335 17455
16025 17829 19215
16523 16634 19745
17095 16426 19572
18116 18427 16623
16970 16401 19626
18048 18517 16657
16038 17819 19232
16835 16370 19678
18642 17464 17376
17182 19001 17097
16348 18296 18720
16164 17439 19424
18545 17126 17897
18099 18497 16558
17137 16404 19536
16945 16417 19658
17075 16508 19567
17044 16544 19579
16048 17954 19169
18627 17607 17035
16989 18395 18185
18009 18569 16645
16902 16411 19665
16058 17730 19289
16261 18155 18883
17379 18997 16897
17295 16451 19414
18680 17210 17355
18195 18361 16730
18129 18467 16589
17886 18695 16567
17928 18656 16549
16699 16529 19730
16161 17825 19183
18105 18488 16596
17103 18616 17890
16250 17752 19224
18070 18433 16836
17574 17109 18951
18266 17795 17643
17064 18545 17976
16427 17589 19282
16418 17145 19521
16151 17755 19264
15929 17742 19285
16044 17849 19202
18363 18071 16777
18288 18206 16562
17917 18579 16843
17223 18948 17159
17185 16462 19514
17134 16379 19549
16658 16535 19720
18641 17244 17636
16081 17982 19133
18264 17592 17901
18667 17249 17459
17920 18618 16671
16615 16566 19737
17435 18953 16928
16340 17415 19417
16217 17990 19042
16443 18053 18923
16659 18329 18517
18348 18035 16890
16605 17988 18861
16692 17830 18945
16967 18304 18295
17273 19009 16984
16070 17774 19243
18659 17318 17527
18619 17388 17423
16240 17613 19348
16138 18018 19051
17603 17466 18677
17252 17732 18713
17265 19017 16932
16952 18193 18411
16761 16620 19694
18686 17441 17202
16097 18074 19006
17723 18506 17382
16628 16521 19734
17350 16373 19408
16806 16743 19615
16157 17836 19205
18625 17251 17598
16004 17857 19226
16024 17575 19377
18402 17540 17730
18013 17634 18099
17965 17628 18122
17589 18614 17251
17750 17863 18236
17627 17899 18223
16950 17392 19135
18403 17238 17940
17405 17645 18660
17178 16626 19474
16602 16560 19747
18203 17028 18312
18148 18379 16785
18123 17709 17830
18084 17972 17581
17490 18649 17301
18024 17140 18512
17169 18683 17671
17158 18375 18102
18065 17615 18008
17856 18280 17483
17232 18765 17463
17344 17265 18929
16466 18105 18895
16173 18035 19015
16144 17851 19174
17509 18604 17348
17982 18629 16575
17306 18991 16969
17243 16616 19443
17118 16514 19546
16421 17082 19535
18604 17453 17420
16018 17708 19315
15998 17845 19257
15958 17856 19232
17590 17581 18566
17160 18451 17970
17278 19011 16806
17053 16456 19588
17380 18188 18174
16971 16571 19601
18326 17292 18065
17735 16913 18999
17238 16443 19466
16705 16630 19692
18449 17474 17686
17179 18885 17284
16786 16729 19641
16644 17554 19185
17623 18541 17392
16053 17816 19267
16006 17897 19174
15961 17929 19186
17418 17500 18833
17067 18988 17144
16947 16383 19644
18356 17435 17839
17171 18946 17195
17166 18974 17187
16915 16519 19651
16887 16484 19661
18581 17508 17409
17271 18904 17155
16942 17430 19125
16513 17073 19547
18616 17340 17532
18303 17301 18082
17822 18051 17858
16831 16693 19605
16123 18215 18885
18606 17195 17715
18461 17802 17059
16259 17704 19218
15952 18074 19049
17034 18910 17453
18468 17021 17960
17842 17497 18494
18575 17328 17637
17650 18530 17410
17373 18792 17253
17285 18460 17842
16920 17157 19342
16901 16910 19506
16739 16779 19618
18572 17480 17448
18300 17641 17791
18112 18446 16632
17106 18641 17833
16496 18694 18047
16119 17574 19375
16414 18557 18446
16405 18461 18497
16278 18367 18626
18446 17481 17662
17987 18244 17378
17640 18811 16834
17160 18146 18338
16916 18820 17676
18310 17521 17886
18039 18544 16628
18025 17511 18252
18019 17045 18537
17372 17921 18481
18579 17260 17756
18446 17881 16845
17972 18571 16817
17840 18660 16829
17786 18717 16754
17192 18487 17845
16128 18073 18987
18441 18010 16757
17979 18546 16802
17818 18113 17739
17611 18017 18169
17959 18279 17332
17170 16962 19329
18275 17969 17387
18268 18180 16884
17967 18624 16601
17812 17000 18771
17754 16859 18938
16975 17942 18682
16635 17971 18926
16550 17746 19046
16540 18232 18704
16214 18138 18941
18317 17911 17290
17669 18795 16659
16804 18253 18486
16246 18012 19037
18090 18405 16852
17989 18590 16638
17886 18645 16772
17617 18767 16913
18485 17555 17565
18193 18014 17341
17975 18569 16735
17117 18737 17667
17203 19019 17043
17157 19024 16917
17051 19029 17137
17007 16446 19620
16596 16587 19734
16609 18231 18731
17630 16982 19041
16562 17346 19398
18598 17336 17555
16155 17873 19153
16039 17844 19204
16445 17718 19130
16065 17776 19247
18064 18514 16572
17960 18609 16678
17861 18656 16742
17195 16503 19503
17125 16432 19537
17085 16390 19599
16723 16576 19714
18483 17404 17808
18394 17543 17717
17176 16415 19532
16800 16448 19694
18408 17286 17938
17859 17359 18528
17688 16700 19020
17612 17786 18389
17348 16876 19247
17083 16454 19562
17031 16881 19432
16904 18187 18518
16708 16645 19683
18435 17208 17921
17496 18920 16902
16587 16739 19705
16491 18327 18554
16311 18143 18866
16268 18370 18634
16211 17684 19252
16092 17689 19305
18681 17295 17338
16986 18893 17527
16559 18255 18690
16282 18021 19017
16168 17680 19302
16085 17896 19187
18655 17363 17282
16424 17732 19128
16317 18305 18746
16315 17618 19237
16255 17803 19180
16011 17759 19271
17134 16921 19365
16916 16436 19653
16906 18915 17515
16625 16670 19706
18535 17567 17350
18359 17915 17160
18139 17505 18109
17788 18526 17149
17433 18247 18050
17378 16850 19231
17189 18980 17101
17116 18356 18120
17054 18344 18177
16885 16823 19542
16642 16660 19689
18284 17985 17256
18254 17485 17959
18247 17074 18302
18178 18210 17053
17976 18429 17014
17974 18415 17171
17797 18634 16925
17488 18555 17486
17403 16969 19171
17132 16790 19453
16840 18039 18730
16759 17806 18921
18420 17870 17024
18169 17655 17860
17643 17229 18783
17525 18216 17993
17334 18197 18111
16717 18746 17914
16655 18622 18119
16527 18271 18640
16388 18204 18816
18663 17424 17235
18515 17255 17822
18511 17729 17103
16472 17016 19589
16303 18223 18793
16193 18256 18791
16182 18154 18901
16116 17906 19149
16014 17991 19139
16078 17776 19240
18474 17289 17848
17704 17063 18953
17365 18878 17151
17310 18972 16972
16966 18341 18204
16547 16640 19724
18395 17284 17943
18311 18095 16799
18096 17171 18408
18064 17768 17882
17847 17150 18669
17360 18404 17949
17302 17407 18979
17230 16502 19498
17214 16563 19484
17205 18227 18261
17063 16888 19395
17011 17692 18907
16886 18585 18052
16871 17779 18889
16810 18770 17788
16721 16476 19722
16691 18587 18137
16480 16841 19675
18596 17118 17764
18592 17460 17413
18551 17631 17153
18527 17724 17177
18354 17953 16976
18282 17853 17535
18251 17464 18064
18242 17937 17478
18227 17653 17821
18161 18315 16900
18001 18503 16820
17984 18565 16722
17932 17304 18480
17908 18536 17010
17882 17935 18004
17784 18654 16996
17738 16911 18891
17736 18760 16710
17673 18222 17782
17615 18818 16718
17585 18436 17658
17443 18238 18031
17235 17535 18849
16874 17578 19060
16725 17468 19146
16521 17412 19318
16517 18668 18167
16400 18084 18955
18664 17318 17364
18610 17307 17609
18565 17493 17476
16793 18480 18232
16648 16540 19733
16410 18002 18997
16294 18326 18654
16276 17653 19274
16017 17830 19259
18229 17417 18105
18017 18027 17625
17923 17051 18672
17885 17625 18273
17815 17838 18243
17667 17413 18674
17565 18868 16815
17376 18596 17688
17255 17517 18840
17217 16593 19447
16882 18402 18315
18277 17947 17353
18267 18225 16789
18176 17827 17735
18107 17812 17772
18074 17658 17990
17958 16805 18750
17937 18576 16875
17870 16821 18809
17850 17846 18043
17848 18014 17851
17757 18708 16830
17706 18668 17030
17647 18788 16812
17620 16889 19094
17404 18468 17778
17346 17342 18870
17120 18730 17648
17049 18657 17880
17004 18702 17797
16922 16515 19630
18054 16983 18562
18043 18437 16895
17982 18619 16606
17904 18611 16888
17528 17597 18728
16849 18127 18603
16502 18162 18775
16480 17876 19064
18399 17815 17305
18304 17818 17577
18108 18176 17278
17990 18550 16725
17782 18704 16864
17388 17847 18541
17140 18553 17863
17060 18771 17640
16577 18540 18189
