24277 360.117
4053 3336 3238
4033 3214 3307
3855 3789 3053
3672 3969 3175
3533 3454 3743
3400 3789 3584
3938 3237 3465
3799 3857 3069
3915 3700 3083
3426 3911 3440
3412 3734 3627
3987 3570 3061
3891 3273 3556
3460 3676 3663
4027 3482 3097
4046 3304 3268
3466 3622 3710
3846 3786 3126
4020 3490 3110
3453 3919 3428
3767 3248 3630
3933 3655 3089
3979 3265 3448
3847 3282 3569
3969 3317 3445
4032 3457 3122
3478 3905 3442
3718 3813 3383
4042 3373 3230
3838 3804 3103
3577 3540 3693
3475 3549 3730
3573 3411 3736
3837 3588 3468
4005 3307 3361
3898 3287 3546
3574 3963 3251
3858 3379 3558
3636 3953 3227
3991 3313 3408
3909 3676 3214
3615 3762 3539
3539 3523 3728
3699 3921 3210
3544 3449 3740
3930 3650 3117
3556 3665 3641
3971 3579 3192
3559 3717 3609
3926 3663 3091
4045 3369 3205
3842 3671 3376
3509 3877 3481
3894 3742 3168
3834 3792 3106
3765 3713 3438
3541 3892 3458
3953 3555 3274
3761 3881 3158
3652 3938 3199
3628 3935 3317
3531 3845 3507
4028 3437 3216
4017 3334 3310
4036 3310 3285
3702 3926 3161
3583 3949 3321
3530 3965 3297
3759 3865 3226
3926 3364 3474
3572 3959 3292
4006 3252 3400
3449 3668 3671
3444 3776 3585
3434 3729 3634
3432 3716 3668
3411 3746 3599
3438 3641 3696
3486 3629 3669
4025 3445 3174
3912 3660 3277
3442 3754 3593
3601 3498 3706
3901 3700 3132
4011 3371 3308
3957 3602 3228
3620 3836 3450
3619 3520 3683
3521 3947 3424
3927 3647 3137
3660 3897 3314
3723 3653 3563
3543 3931 3401
3535 3539 3698
3536 3591 3674
3914 3353 3511
3827 3822 3154
3716 3770 3413
3529 3560 3708
3494 3604 3699
4009 3289 3356
3732 3868 3288
3450 3562 3717
4027 3263 3348
3903 3430 3505
3730 3331 3653
3646 3547 3645
3632 3325 3727
3474 3658 3658
3736 3852 3283
4013 3324 3324
3518 3540 3723
3499 3715 3629
3507 3571 3713
3482 3723 3639
3428 3783 3587
3611 3895 3364
3994 3532 3151
3866 3767 3145
3849 3783 3171
3708 3584 3578
3514 3705 3617
3501 3586 3681
3788 3703 3403
3769 3888 3134
3546 3521 3737
3772 3765 3374
3681 3429 3670
3563 3902 3410
3561 3772 3550
3496 3750 3595
3662 3417 3686
4023 3294 3351
3999 3501 3147
3998 3505 3286
3886 3456 3470
3876 3419 3527
3798 3480 3597
3551 3895 3419
3949 3349 3431
3990 3515 3163
3869 3756 3155
3818 3760 3294
3736 3674 3501
3670 3914 3234
3649 3398 3703
3596 3749 3565
3941 3422 3432
3811 3475 3543
3763 3810 3278
3603 3692 3596
3902 3697 3188
3937 3410 3452
3923 3518 3368
3904 3393 3509
3874 3388 3540
3856 3413 3544
3786 3798 3242
3731 3794 3334
3704 3487 3636
3604 3752 3548
3586 3900 3344
3975 3283 3455
3630 3929 3249
3568 3940 3347
3814 3829 3183
3956 3260 3456
3789 3395 3624
3727 3359 3643
3631 3800 3495
4001 3376 3361
4033 3361 3289
3954 3434 3405
3672 3943 3178
3985 3256 3428
3867 3472 3503
3844 3329 3573
3647 3536 3669
3991 3356 3394
4037 3352 3249
3469 3773 3581
3406 3619 3713
3406 3788 3580
3883 3476 3492
3757 3806 3302
3439 3856 3520
3473 3618 3674
3589 3460 3720
3878 3685 3298
