124 3.68914
14370 16127 15607
13984 16102 15790
13979 16056 15945
14833 16045 15522
14862 15037 16843
13927 16036 16000
14527 16160 15561
14569 15511 16902
14572 16168 15475
15514 14365 15697
14930 14999 16860
14762 16075 15761
15507 15129 15676
14549 15778 16807
15566 15150 15671
15477 15334 15082
15486 15186 15659
15464 15393 15533
15141 14877 16086
14851 15186 16834
14560 16172 15443
14803 15689 16844
14943 15585 16710
14712 15459 16921
14641 16062 15765
15074 15200 16473
14793 15658 16895
15471 14406 15749
15251 15884 15491
15128 14880 16152
14909 15328 16831
15475 15244 15717
13960 16110 15867
14872 15624 16771
15064 15177 16481
14905 15590 16752
15568 15080 15611
15422 15298 15703
15447 14525 15836
15319 14513 16135
14719 15751 16893
15461 15281 15679
15395 15428 15679
15212 15968 15603
14914 15562 16731
14528 15985 16227
15148 14868 16066
15323 14545 16026
14904 15707 16052
14758 15794 16692
13996 16025 16109
14301 16224 15601
15219 15918 15469
15402 15423 15764
14053 16011 16009
15544 15236 15571
15259 15842 15555
15014 15909 16042
14720 15813 16615
14546 15877 16311
14427 15873 16330
15464 15581 15245
15087 15049 16509
15466 14297 15862
15229 15907 15528
14871 15714 16777
15375 14477 16090
15022 15507 16729
14556 15988 16208
14528 15983 16231
15353 15841 15611
15268 14394 16225
14821 15777 16805
14805 15799 16599
14737 15799 16648
15290 16014 15431
14551 16009 16145
15331 16039 15379
15287 16085 15377
14590 15832 16695
15521 14340 15821
15424 14545 16003
15297 15838 15652
15210 15999 15469
15080 15704 16072
14752 15808 16614
15359 14641 15934
14915 15971 15938
14907 15617 16701
14906 16024 15851
14703 15811 16766
14682 15866 16623
14484 16002 16172
14482 15962 16297
15465 14451 16029
15289 14453 16196
15209 16113 15467
15105 14659 16195
14915 15604 16725
14880 15741 16733
14733 15812 16548
14705 15788 16751
14491 16247 15376
15406 16151 15346
15289 16071 15452
15238 15880 16028
15178 15922 15953
14714 15819 16702
15327 16075 15374
14811 15698 16823
14698 15822 16611
